"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","96","Negative: Extra unknown form params alongside valid credentials","api","Fri Sep 25 18:02:03 UTC 2026","passed","Fri Sep 25 18:02:03 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","395","API 13: Update address fields","api","Fri Sep 25 18:02:02 UTC 2026","passed","Fri Sep 25 18:02:02 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","557","API 13: PUT Update Account with all params should return 200","api","Fri Sep 25 18:02:01 UTC 2026","passed","Fri Sep 25 18:02:02 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","105","Negative: SQL injection in email param","api","Fri Sep 25 18:01:59 UTC 2026","passed","Fri Sep 25 18:02:00 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","110","Negative: Update with no params should return 400","api","Fri Sep 25 18:02:02 UTC 2026","passed","Fri Sep 25 18:02:02 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","99","Negative: Special characters as email in update","api","Fri Sep 25 18:02:03 UTC 2026","passed","Fri Sep 25 18:02:03 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","188","API 11: Create account without birth fields should return 201","api","Fri Sep 25 18:01:57 UTC 2026","passed","Fri Sep 25 18:01:57 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","242","Negative: Params as query params instead of form data","api","Fri Sep 25 18:02:02 UTC 2026","passed","Fri Sep 25 18:02:03 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","77","Negative: Wrong param names","api","Fri Sep 25 18:01:58 UTC 2026","passed","Fri Sep 25 18:01:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","224","API 14: Birth fields are returned correctly","api","Fri Sep 25 18:01:59 UTC 2026","passed","Fri Sep 25 18:01:59 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","64","Negative: Credentials as query params instead of form data","api","Fri Sep 25 18:01:59 UTC 2026","passed","Fri Sep 25 18:01:59 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","109","Negative: GET method on deleteAccount should not return 200","api","Fri Sep 25 18:01:58 UTC 2026","passed","Fri Sep 25 18:01:59 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","594","API 3: DELETE To All Brands List should return 405","api","Fri Sep 25 18:01:55 UTC 2026","passed","Fri Sep 25 18:01:56 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","146","Negative: Numeric value as email","api","Fri Sep 25 18:02:03 UTC 2026","passed","Fri Sep 25 18:02:03 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","98","Negative: Numeric path param appended","api","Fri Sep 25 18:01:56 UTC 2026","passed","Fri Sep 25 18:01:56 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","360","Negative: SQL injection in name field","api","Fri Sep 25 18:02:02 UTC 2026","passed","Fri Sep 25 18:02:02 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","59","Negative: POST method on deleteAccount should not return 200","api","Fri Sep 25 18:01:58 UTC 2026","passed","Fri Sep 25 18:01:59 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","75","Negative: Numeric value as search_product param","api","Fri Sep 25 18:02:01 UTC 2026","passed","Fri Sep 25 18:02:01 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","68","Negative: Path traversal on updateAccount","api","Fri Sep 25 18:02:03 UTC 2026","passed","Fri Sep 25 18:02:03 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","62","Negative: DELETE without email param should return 400","api","Fri Sep 25 18:01:58 UTC 2026","passed","Fri Sep 25 18:01:58 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","77","Negative: Empty string as email","api","Fri Sep 25 18:01:58 UTC 2026","passed","Fri Sep 25 18:01:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","79","Negative: PUT method on searchProduct should return 405","api","Fri Sep 25 18:02:01 UTC 2026","passed","Fri Sep 25 18:02:01 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","224","Negative: Empty string as name","api","Fri Sep 25 18:02:02 UTC 2026","passed","Fri Sep 25 18:02:03 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","71","Negative: PUT method on verifyLogin should return 405","api","Fri Sep 25 18:02:03 UTC 2026","passed","Fri Sep 25 18:02:03 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","70","Negative: Path param appended to getUserDetailByEmail","api","Fri Sep 25 18:02:00 UTC 2026","passed","Fri Sep 25 18:02:00 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","66","Negative: search_product as query param instead of form data","api","Fri Sep 25 18:02:01 UTC 2026","passed","Fri Sep 25 18:02:01 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","71","Negative: Path param appended to deleteAccount","api","Fri Sep 25 18:01:59 UTC 2026","passed","Fri Sep 25 18:01:59 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","72","Negative: Path param appended to updateAccount","api","Fri Sep 25 18:02:03 UTC 2026","passed","Fri Sep 25 18:02:03 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","183","API 11: POST Create Account with all params should return 201","api","Fri Sep 25 18:01:56 UTC 2026","passed","Fri Sep 25 18:01:57 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","256","Negative: Email as form data instead of query param","api","Fri Sep 25 18:02:00 UTC 2026","passed","Fri Sep 25 18:02:00 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","123","API 5: POST To Search Product with valid search_product param","api","Fri Sep 25 18:02:00 UTC 2026","passed","Fri Sep 25 18:02:01 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","85","Negative: XSS injection in email field","api","Fri Sep 25 18:02:04 UTC 2026","passed","Fri Sep 25 18:02:04 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
