"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","584","API 14: Response contains all expected user detail fields","api","Mon May 25 16:07:03 UTC 2026","passed","Mon May 25 16:07:04 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","290","Negative: XSS injection in email param should not find user","api","Mon May 25 16:07:05 UTC 2026","passed","Mon May 25 16:07:05 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","98","Negative: SQL injection attempt as search_product param","api","Mon May 25 16:07:09 UTC 2026","passed","Mon May 25 16:07:09 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","228","Negative: Extra unknown form params alongside search_product","api","Mon May 25 16:07:09 UTC 2026","passed","Mon May 25 16:07:10 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","175","Negative: GET method on verifyLogin should return 405","api","Mon May 25 16:07:13 UTC 2026","passed","Mon May 25 16:07:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","108","Negative: DELETE without any params should return 400","api","Mon May 25 16:07:02 UTC 2026","passed","Mon May 25 16:07:02 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","165","Negative: Special characters as email","api","Mon May 25 16:07:01 UTC 2026","passed","Mon May 25 16:07:01 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","573","API 13: Update only name field","api","Mon May 25 16:07:10 UTC 2026","passed","Mon May 25 16:07:10 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","107","Negative: Empty string as name","api","Mon May 25 16:07:01 UTC 2026","passed","Mon May 25 16:07:01 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","181","Negative: DELETE without password param should return 400","api","Mon May 25 16:07:02 UTC 2026","passed","Mon May 25 16:07:02 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","188","Negative: SQL injection in query param","api","Mon May 25 16:06:56 UTC 2026","passed","Mon May 25 16:06:56 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","95","Negative: Duplicate email params with different values","api","Mon May 25 16:07:14 UTC 2026","passed","Mon May 25 16:07:14 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","926","API 3: DELETE To All Brands List should return 405","api","Mon May 25 16:06:55 UTC 2026","passed","Mon May 25 16:06:56 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","593","Negative: GET with special chars in query params","api","Mon May 25 16:07:08 UTC 2026","passed","Mon May 25 16:07:09 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","600","API 13: PUT Update Account with all params should return 200","api","Mon May 25 16:07:10 UTC 2026","passed","Mon May 25 16:07:10 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","298","Negative: POST method on getUserDetailByEmail should not return 200","api","Mon May 25 16:07:05 UTC 2026","passed","Mon May 25 16:07:05 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","784","Negative: Random query params should be ignored and return 200","api","Mon May 25 16:07:07 UTC 2026","passed","Mon May 25 16:07:08 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","768","API 12: Deleted account should no longer be verifiable via login","api","Mon May 25 16:07:02 UTC 2026","passed","Mon May 25 16:07:02 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
