"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","90","Negative: HTML/script injection as search_product param","api","Thu Jul 16 09:35:08 UTC 2026","passed","Thu Jul 16 09:35:08 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","244","API 1: Get All Products List should return 200 and products array","api","Thu Jul 16 09:35:06 UTC 2026","passed","Thu Jul 16 09:35:07 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","95","Negative: GET user detail with empty email should not return valid user","api","Thu Jul 16 09:35:06 UTC 2026","passed","Thu Jul 16 09:35:06 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","86","Negative: search_product as query param instead of form data","api","Thu Jul 16 09:35:08 UTC 2026","passed","Thu Jul 16 09:35:08 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","87","Negative: Invalid email with valid password should not return 200","api","Thu Jul 16 09:35:11 UTC 2026","passed","Thu Jul 16 09:35:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","83","Negative: Wrong param name instead of search_product","api","Thu Jul 16 09:35:08 UTC 2026","passed","Thu Jul 16 09:35:08 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","406","API 13: Update only name field","api","Thu Jul 16 09:35:08 UTC 2026","passed","Thu Jul 16 09:35:08 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","99","Negative: Empty string as email","api","Thu Jul 16 09:35:04 UTC 2026","passed","Thu Jul 16 09:35:04 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","527","Negative: Empty string as name","api","Thu Jul 16 09:35:09 UTC 2026","passed","Thu Jul 16 09:35:10 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","371","API 11: Create account without birth fields should return 201","api","Thu Jul 16 09:35:03 UTC 2026","passed","Thu Jul 16 09:35:03 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","218","Negative: SQL injection in name field","api","Thu Jul 16 09:35:03 UTC 2026","passed","Thu Jul 16 09:35:03 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","91","Negative: Empty string as email","api","Thu Jul 16 09:35:10 UTC 2026","passed","Thu Jul 16 09:35:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","302","Negative: DELETE with valid email but wrong password should not return 200","api","Thu Jul 16 09:35:04 UTC 2026","passed","Thu Jul 16 09:35:05 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","95","Negative: XSS injection in email param should not find user","api","Thu Jul 16 09:35:06 UTC 2026","passed","Thu Jul 16 09:35:06 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","90","API 8: POST To Verify Login without any params should return 400","api","Thu Jul 16 09:35:11 UTC 2026","passed","Thu Jul 16 09:35:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","386","API 12: DELETE account with valid email and password should return 200","api","Thu Jul 16 09:35:04 UTC 2026","passed","Thu Jul 16 09:35:04 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","144","Negative: Empty string as search_product param","api","Thu Jul 16 09:35:07 UTC 2026","passed","Thu Jul 16 09:35:07 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","85","Negative: Duplicate email params with different values","api","Thu Jul 16 09:35:11 UTC 2026","passed","Thu Jul 16 09:35:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","90","Negative: Wrong param names for email and password","api","Thu Jul 16 09:35:11 UTC 2026","passed","Thu Jul 16 09:35:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","117","Negative: Extra unknown form params alongside search_product","api","Thu Jul 16 09:35:08 UTC 2026","passed","Thu Jul 16 09:35:08 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","94","Negative: PUT method on deleteAccount should not return 200","api","Thu Jul 16 09:35:05 UTC 2026","passed","Thu Jul 16 09:35:05 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","93","Negative: Empty string as password","api","Thu Jul 16 09:35:05 UTC 2026","passed","Thu Jul 16 09:35:05 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","80","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Thu Jul 16 09:35:06 UTC 2026","passed","Thu Jul 16 09:35:06 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","89","API 8: POST To Verify Login without password param should return 400","api","Thu Jul 16 09:35:11 UTC 2026","passed","Thu Jul 16 09:35:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","148","Negative: GET with XSS in query params","api","Thu Jul 16 09:35:02 UTC 2026","passed","Thu Jul 16 09:35:02 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","106","Negative: Empty string as password","api","Thu Jul 16 09:35:04 UTC 2026","passed","Thu Jul 16 09:35:04 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","296","API 14: Deleted account should not return user detail","api","Thu Jul 16 09:35:06 UTC 2026","passed","Thu Jul 16 09:35:07 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","745","API 3: Get All Brands List should return 200 and brands array","api","Thu Jul 16 09:35:01 UTC 2026","passed","Thu Jul 16 09:35:01 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","171","Negative: SQL injection in query param","api","Thu Jul 16 09:35:07 UTC 2026","passed","Thu Jul 16 09:35:07 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","135","Negative: Update without password param should return 400","api","Thu Jul 16 09:35:09 UTC 2026","passed","Thu Jul 16 09:35:09 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","96","Negative: Params as query params instead of form data","api","Thu Jul 16 09:35:04 UTC 2026","passed","Thu Jul 16 09:35:04 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","94","Negative: Special characters as email in update","api","Thu Jul 16 09:35:10 UTC 2026","passed","Thu Jul 16 09:35:10 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","100","Negative: Path param appended to verifyLogin","api","Thu Jul 16 09:35:11 UTC 2026","passed","Thu Jul 16 09:35:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","378","Negative: XSS injection in firstname field","api","Thu Jul 16 09:35:09 UTC 2026","passed","Thu Jul 16 09:35:09 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","88","Negative: Random string path param","api","Thu Jul 16 09:35:07 UTC 2026","passed","Thu Jul 16 09:35:07 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","190","Negative: GET with empty query param values","api","Thu Jul 16 09:35:07 UTC 2026","passed","Thu Jul 16 09:35:07 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","94","Negative: SQL injection in email field","api","Thu Jul 16 09:35:05 UTC 2026","passed","Thu Jul 16 09:35:05 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","105","Negative: Numeric path param appended","api","Thu Jul 16 09:35:07 UTC 2026","passed","Thu Jul 16 09:35:07 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","149","Negative: Path traversal attempt","api","Thu Jul 16 09:35:02 UTC 2026","passed","Thu Jul 16 09:35:02 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","84","Negative: Path traversal on deleteAccount","api","Thu Jul 16 09:35:05 UTC 2026","passed","Thu Jul 16 09:35:05 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","97","Negative: GET method on updateAccount should not return 200","api","Thu Jul 16 09:35:09 UTC 2026","passed","Thu Jul 16 09:35:09 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","145","Negative: Numeric path param appended","api","Thu Jul 16 09:35:02 UTC 2026","passed","Thu Jul 16 09:35:02 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","82","Negative: PUT method on getUserDetailByEmail should not return 200","api","Thu Jul 16 09:35:06 UTC 2026","passed","Thu Jul 16 09:35:06 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","96","Negative: Update non-existing account should not return 200","api","Thu Jul 16 09:35:08 UTC 2026","passed","Thu Jul 16 09:35:09 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","169","Negative: Random query params should be ignored and return 200","api","Thu Jul 16 09:35:02 UTC 2026","passed","Thu Jul 16 09:35:02 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","185","Negative: SQL injection in form param name","api","Thu Jul 16 09:35:08 UTC 2026","passed","Thu Jul 16 09:35:08 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","108","Negative: Very long string as password","api","Thu Jul 16 09:35:11 UTC 2026","passed","Thu Jul 16 09:35:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","93","Negative: Swapped param names (password in email field)","api","Thu Jul 16 09:35:11 UTC 2026","passed","Thu Jul 16 09:35:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","468","API 13: Update address fields","api","Thu Jul 16 09:35:08 UTC 2026","passed","Thu Jul 16 09:35:09 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","96","Negative: Create account without company + mobile should return 400","api","Thu Jul 16 09:35:03 UTC 2026","passed","Thu Jul 16 09:35:03 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","185","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Thu Jul 16 09:35:06 UTC 2026","passed","Thu Jul 16 09:35:06 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","100","Negative: Path traversal on updateAccount","api","Thu Jul 16 09:35:10 UTC 2026","passed","Thu Jul 16 09:35:10 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","100","Negative: Create account with only email should return 400","api","Thu Jul 16 09:35:02 UTC 2026","passed","Thu Jul 16 09:35:02 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","398","Negative: Update with wrong password for existing account","api","Thu Jul 16 09:35:10 UTC 2026","passed","Thu Jul 16 09:35:10 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","665","Negative: Very long string as name","api","Thu Jul 16 09:35:09 UTC 2026","passed","Thu Jul 16 09:35:10 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","268","Negative: Very long string as name","api","Thu Jul 16 09:35:03 UTC 2026","passed","Thu Jul 16 09:35:04 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","84","Negative: Update with no params should return 400","api","Thu Jul 16 09:35:09 UTC 2026","passed","Thu Jul 16 09:35:09 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","99","Negative: Path traversal on searchProduct","api","Thu Jul 16 09:35:08 UTC 2026","passed","Thu Jul 16 09:35:08 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","106","Negative: GET method on deleteAccount should not return 200","api","Thu Jul 16 09:35:04 UTC 2026","passed","Thu Jul 16 09:35:05 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","107","Negative: SQL injection in password field","api","Thu Jul 16 09:35:05 UTC 2026","passed","Thu Jul 16 09:35:05 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","90","Negative: Both email and password invalid should not return 200","api","Thu Jul 16 09:35:11 UTC 2026","passed","Thu Jul 16 09:35:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","90","Negative: SQL injection attempt as search_product param","api","Thu Jul 16 09:35:08 UTC 2026","passed","Thu Jul 16 09:35:08 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","101","Negative: POST method on deleteAccount should not return 200","api","Thu Jul 16 09:35:04 UTC 2026","passed","Thu Jul 16 09:35:05 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","319","Negative: Swapped param values (password in email field)","api","Thu Jul 16 09:35:05 UTC 2026","passed","Thu Jul 16 09:35:05 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","126","Negative: Create account with no params should return 400","api","Thu Jul 16 09:35:02 UTC 2026","passed","Thu Jul 16 09:35:03 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","93","Negative: Path traversal on verifyLogin","api","Thu Jul 16 09:35:11 UTC 2026","passed","Thu Jul 16 09:35:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","86","Negative: Credentials as query params instead of form data","api","Thu Jul 16 09:35:11 UTC 2026","passed","Thu Jul 16 09:35:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","91","Negative: XSS injection in email field","api","Thu Jul 16 09:35:11 UTC 2026","passed","Thu Jul 16 09:35:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","89","Negative: DELETE method on createAccount should not return 201","api","Thu Jul 16 09:35:03 UTC 2026","passed","Thu Jul 16 09:35:03 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","218","Negative: Numeric path param on searchProduct","api","Thu Jul 16 09:35:08 UTC 2026","passed","Thu Jul 16 09:35:08 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","320","Negative: Email as form data instead of query param","api","Thu Jul 16 09:35:06 UTC 2026","passed","Thu Jul 16 09:35:06 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","390","API 11: Create account without title should still return 201","api","Thu Jul 16 09:35:02 UTC 2026","passed","Thu Jul 16 09:35:03 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","97","Negative: Path param appended to createAccount","api","Thu Jul 16 09:35:04 UTC 2026","passed","Thu Jul 16 09:35:04 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","98","Negative: GET method on searchProduct should return 405","api","Thu Jul 16 09:35:07 UTC 2026","passed","Thu Jul 16 09:35:07 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","373","API 14: GET user detail by email should return 200 and user object","api","Thu Jul 16 09:35:05 UTC 2026","passed","Thu Jul 16 09:35:05 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","330","Negative: SQL injection in name field","api","Thu Jul 16 09:35:09 UTC 2026","passed","Thu Jul 16 09:35:09 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","83","Negative: SQL injection in email param","api","Thu Jul 16 09:35:06 UTC 2026","passed","Thu Jul 16 09:35:06 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","96","Negative: Update without email param should return 400","api","Thu Jul 16 09:35:09 UTC 2026","passed","Thu Jul 16 09:35:09 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","174","Negative: GET with special chars in query params","api","Thu Jul 16 09:35:07 UTC 2026","passed","Thu Jul 16 09:35:07 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
