"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","97","Negative: Empty string as password","api","Mon May 18 16:39:18 UTC 2026","passed","Mon May 18 16:39:18 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","81","Negative: Create account with only name should return 400","api","Mon May 18 16:39:16 UTC 2026","passed","Mon May 18 16:39:16 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","79","Negative: Path traversal on updateAccount","api","Mon May 18 16:39:22 UTC 2026","passed","Mon May 18 16:39:23 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","79","Negative: Path traversal on verifyLogin","api","Mon May 18 16:39:23 UTC 2026","passed","Mon May 18 16:39:23 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","138","Negative: GET with special chars in query params","api","Mon May 18 16:39:20 UTC 2026","passed","Mon May 18 16:39:20 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","97","Negative: GET user detail with non-existing email should not return 200","api","Mon May 18 16:39:19 UTC 2026","passed","Mon May 18 16:39:19 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","80","Negative: Empty string as password","api","Mon May 18 16:39:23 UTC 2026","passed","Mon May 18 16:39:23 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","97","Negative: Path param appended to createAccount","api","Mon May 18 16:39:17 UTC 2026","passed","Mon May 18 16:39:17 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","83","Negative: Empty string as email","api","Mon May 18 16:39:17 UTC 2026","passed","Mon May 18 16:39:17 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","291","API 14: Deleted account should not return user detail","api","Mon May 18 16:39:19 UTC 2026","passed","Mon May 18 16:39:20 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","97","API 3: PUT To All Brands List should return 405","api","Mon May 18 16:39:16 UTC 2026","passed","Mon May 18 16:39:16 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","86","Negative: POST with unexpected form data","api","Mon May 18 16:39:20 UTC 2026","passed","Mon May 18 16:39:20 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","101","Negative: Random query params should be ignored and return 200","api","Mon May 18 16:39:16 UTC 2026","passed","Mon May 18 16:39:16 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","82","Negative: GET method on deleteAccount should not return 200","api","Mon May 18 16:39:18 UTC 2026","passed","Mon May 18 16:39:18 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","457","API 13: Update address fields","api","Mon May 18 16:39:21 UTC 2026","passed","Mon May 18 16:39:22 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","96","Negative: PUT method on deleteAccount should not return 200","api","Mon May 18 16:39:18 UTC 2026","passed","Mon May 18 16:39:18 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","82","Negative: Create account with name + password (no email) should return 400","api","Mon May 18 16:39:16 UTC 2026","passed","Mon May 18 16:39:16 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","152","Negative: GET with empty query param values","api","Mon May 18 16:39:20 UTC 2026","passed","Mon May 18 16:39:20 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","187","Negative: Numeric path param on searchProduct","api","Mon May 18 16:39:21 UTC 2026","passed","Mon May 18 16:39:21 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","91","Negative: GET method on createAccount should not return 201","api","Mon May 18 16:39:17 UTC 2026","passed","Mon May 18 16:39:17 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","230","Negative: Very long string as name","api","Mon May 18 16:39:17 UTC 2026","passed","Mon May 18 16:39:17 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","79","Negative: Empty string as password","api","Mon May 18 16:39:17 UTC 2026","passed","Mon May 18 16:39:17 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","95","Negative: Params as query params instead of form data","api","Mon May 18 16:39:17 UTC 2026","passed","Mon May 18 16:39:17 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","125","Negative: Path traversal attempt","api","Mon May 18 16:39:20 UTC 2026","passed","Mon May 18 16:39:20 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","295","Negative: Empty string as name","api","Mon May 18 16:39:22 UTC 2026","passed","Mon May 18 16:39:22 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","83","Negative: DELETE without any params should return 400","api","Mon May 18 16:39:18 UTC 2026","passed","Mon May 18 16:39:18 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","94","Negative: Very long string as password","api","Mon May 18 16:39:23 UTC 2026","passed","Mon May 18 16:39:24 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","325","API 14: Birth fields are returned correctly","api","Mon May 18 16:39:19 UTC 2026","passed","Mon May 18 16:39:19 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
