"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","92","Negative: XSS injection in email param should not find user","api","Sun May 31 11:58:11 UTC 2026","passed","Sun May 31 11:58:11 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","403","API 13: Updated fields are reflected in getUserDetailByEmail","api","Sun May 31 11:58:13 UTC 2026","passed","Sun May 31 11:58:13 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","88","API 2: POST To All Products List should return 405","api","Sun May 31 11:58:12 UTC 2026","passed","Sun May 31 11:58:12 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","84","Negative: GET user detail without email param should return 400","api","Sun May 31 11:58:11 UTC 2026","passed","Sun May 31 11:58:11 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","91","Negative: Create account with no params should return 400","api","Sun May 31 11:58:08 UTC 2026","passed","Sun May 31 11:58:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","83","Negative: Path traversal on searchProduct","api","Sun May 31 11:58:13 UTC 2026","passed","Sun May 31 11:58:13 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","103","Negative: Very long string as password","api","Sun May 31 11:58:16 UTC 2026","passed","Sun May 31 11:58:16 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","85","Negative: POST method on deleteAccount should not return 200","api","Sun May 31 11:58:10 UTC 2026","passed","Sun May 31 11:58:10 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","265","Negative: Very long string as name","api","Sun May 31 11:58:09 UTC 2026","passed","Sun May 31 11:58:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","95","Negative: Create account without company + mobile should return 400","api","Sun May 31 11:58:09 UTC 2026","passed","Sun May 31 11:58:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","127","Negative: Numeric path param appended","api","Sun May 31 11:58:08 UTC 2026","passed","Sun May 31 11:58:08 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","109","Negative: Path param appended to createAccount","api","Sun May 31 11:58:09 UTC 2026","passed","Sun May 31 11:58:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","103","API 5: Search returns products for ""jean""","api","Sun May 31 11:58:12 UTC 2026","passed","Sun May 31 11:58:12 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","82","Negative: DELETE method on updateAccount should not return 200","api","Sun May 31 11:58:14 UTC 2026","passed","Sun May 31 11:58:14 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","105","Negative: GET with XSS in query params","api","Sun May 31 11:58:08 UTC 2026","passed","Sun May 31 11:58:08 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","147","Negative: Random query params should be ignored and return 200","api","Sun May 31 11:58:12 UTC 2026","passed","Sun May 31 11:58:12 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","133","Negative: GET with special chars in query params","api","Sun May 31 11:58:12 UTC 2026","passed","Sun May 31 11:58:12 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","84","Negative: GET method on verifyLogin should return 405","api","Sun May 31 11:58:15 UTC 2026","passed","Sun May 31 11:58:15 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","83","API 8: POST To Verify Login without password param should return 400","api","Sun May 31 11:58:15 UTC 2026","passed","Sun May 31 11:58:15 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","92","Negative: Update without email param should return 400","api","Sun May 31 11:58:14 UTC 2026","passed","Sun May 31 11:58:14 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","90","Negative: Very long string as email","api","Sun May 31 11:58:15 UTC 2026","passed","Sun May 31 11:58:15 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","89","Negative: Special characters as email","api","Sun May 31 11:58:09 UTC 2026","passed","Sun May 31 11:58:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","117","Negative: Path traversal attempt","api","Sun May 31 11:58:08 UTC 2026","passed","Sun May 31 11:58:08 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","86","Negative: Empty string as email","api","Sun May 31 11:58:15 UTC 2026","passed","Sun May 31 11:58:15 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","81","Negative: DELETE without any params should return 400","api","Sun May 31 11:58:10 UTC 2026","passed","Sun May 31 11:58:10 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","89","Negative: Params as query params instead of form data","api","Sun May 31 11:58:09 UTC 2026","passed","Sun May 31 11:58:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","716","API 3: DELETE To All Brands List should return 405","api","Sun May 31 11:58:07 UTC 2026","passed","Sun May 31 11:58:08 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","219","API 11: Create account without birth fields should return 201","api","Sun May 31 11:58:08 UTC 2026","passed","Sun May 31 11:58:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
