"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2394","Negative: Create account with name + email (no password) should return 400","api","Fri Jul 17 09:27:24 UTC 2026","passed","Fri Jul 17 09:27:26 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","3501","Negative: Extra unknown form params alongside search_product","api","Fri Jul 17 09:29:01 UTC 2026","passed","Fri Jul 17 09:29:04 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","2972","Negative: Extra unknown form params alongside valid credentials","api","Fri Jul 17 09:30:07 UTC 2026","passed","Fri Jul 17 09:30:10 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","80","Negative: Very long string as email should not return valid user","api","Fri Jul 17 09:28:27 UTC 2026","passed","Fri Jul 17 09:28:27 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","2784","API 3: DELETE To All Brands List should return 405","api","Fri Jul 17 09:27:12 UTC 2026","passed","Fri Jul 17 09:27:15 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","8586","Negative: Params as query params instead of form data","api","Fri Jul 17 09:29:49 UTC 2026","passed","Fri Jul 17 09:29:57 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","4289","API 11: Create account without title should still return 201","api","Fri Jul 17 09:27:29 UTC 2026","passed","Fri Jul 17 09:27:33 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","2298","Negative: GET user detail with empty email should not return valid user","api","Fri Jul 17 09:28:23 UTC 2026","passed","Fri Jul 17 09:28:25 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","2776","API 3: Get All Brands List should return 200 and brands array","api","Fri Jul 17 09:27:12 UTC 2026","passed","Fri Jul 17 09:27:15 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","2487","Negative: Create account with only password should return 400","api","Fri Jul 17 09:27:24 UTC 2026","passed","Fri Jul 17 09:27:26 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","2791","Negative: Valid email with wrong password should not return 200","api","Fri Jul 17 09:30:26 UTC 2026","passed","Fri Jul 17 09:30:28 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","3294","Negative: HTML/script injection as search_product param","api","Fri Jul 17 09:29:01 UTC 2026","passed","Fri Jul 17 09:29:04 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","2187","Negative: PUT method on deleteAccount should not return 200","api","Fri Jul 17 09:28:04 UTC 2026","passed","Fri Jul 17 09:28:06 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","2781","API 3: POST To All Brands List should return 405","api","Fri Jul 17 09:27:12 UTC 2026","passed","Fri Jul 17 09:27:15 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","2883","Negative: SQL injection in email field","api","Fri Jul 17 09:30:13 UTC 2026","passed","Fri Jul 17 09:30:16 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","7093","Negative: DELETE with valid email but wrong password should not return 200","api","Fri Jul 17 09:28:01 UTC 2026","passed","Fri Jul 17 09:28:08 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","2804","Negative: Path traversal attempt","api","Fri Jul 17 09:28:42 UTC 2026","passed","Fri Jul 17 09:28:45 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","6475","API 12: Deleting same account twice should fail on second attempt","api","Fri Jul 17 09:27:55 UTC 2026","passed","Fri Jul 17 09:28:02 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","8897","Negative: Very long string as name","api","Fri Jul 17 09:29:40 UTC 2026","passed","Fri Jul 17 09:29:49 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","2382","Negative: Create account with name + password (no email) should return 400","api","Fri Jul 17 09:27:24 UTC 2026","passed","Fri Jul 17 09:27:26 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","2890","Negative: SQL injection in password field","api","Fri Jul 17 09:30:16 UTC 2026","passed","Fri Jul 17 09:30:19 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","4488","API 12: DELETE account with valid email and password should return 200","api","Fri Jul 17 09:27:51 UTC 2026","passed","Fri Jul 17 09:27:55 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","3121","API 7: POST To Verify Login with valid details should return 200","api","Fri Jul 17 09:29:59 UTC 2026","passed","Fri Jul 17 09:30:02 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","2894","API 8: POST To Verify Login without password param should return 400","api","Fri Jul 17 09:30:08 UTC 2026","passed","Fri Jul 17 09:30:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","1600","Negative: PUT method on getUserDetailByEmail should not return 200","api","Fri Jul 17 09:28:29 UTC 2026","passed","Fri Jul 17 09:28:31 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","2494","Negative: Empty string as password","api","Fri Jul 17 09:28:06 UTC 2026","passed","Fri Jul 17 09:28:09 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","3284","Negative: Random string path param","api","Fri Jul 17 09:28:44 UTC 2026","passed","Fri Jul 17 09:28:47 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","7574","API 14: Deleted account should not return user detail","api","Fri Jul 17 09:28:35 UTC 2026","passed","Fri Jul 17 09:28:42 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","5986","API 14: Birth fields are returned correctly","api","Fri Jul 17 09:28:21 UTC 2026","passed","Fri Jul 17 09:28:27 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","3178","Negative: Numeric path param on searchProduct","api","Fri Jul 17 09:29:07 UTC 2026","passed","Fri Jul 17 09:29:10 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","2687","API 5: Search returns products for ""tshirt""","api","Fri Jul 17 09:28:50 UTC 2026","passed","Fri Jul 17 09:28:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","3065","Negative: Credentials as query params instead of form data","api","Fri Jul 17 09:30:34 UTC 2026","passed","Fri Jul 17 09:30:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","2191","Negative: Wrong param names","api","Fri Jul 17 09:28:12 UTC 2026","passed","Fri Jul 17 09:28:14 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","3187","Negative: Update non-existing account should not return 200","api","Fri Jul 17 09:29:23 UTC 2026","passed","Fri Jul 17 09:29:26 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","6403","API 12: Deleted account should no longer be verifiable via login","api","Fri Jul 17 09:27:53 UTC 2026","passed","Fri Jul 17 09:27:59 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","3103","Negative: search_product as query param instead of form data","api","Fri Jul 17 09:29:04 UTC 2026","passed","Fri Jul 17 09:29:07 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","3384","Negative: GET with empty query param values","api","Fri Jul 17 09:28:46 UTC 2026","passed","Fri Jul 17 09:28:50 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","2478","Negative: GET with XSS in query params","api","Fri Jul 17 09:27:19 UTC 2026","passed","Fri Jul 17 09:27:21 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","2300","Negative: Create account with email + password (no name) should return 400","api","Fri Jul 17 09:27:26 UTC 2026","passed","Fri Jul 17 09:27:29 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","2104","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Fri Jul 17 09:28:33 UTC 2026","passed","Fri Jul 17 09:28:35 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","3284","Negative: Path traversal on updateAccount","api","Fri Jul 17 09:29:55 UTC 2026","passed","Fri Jul 17 09:29:59 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","2195","Negative: Empty string as name","api","Fri Jul 17 09:27:46 UTC 2026","passed","Fri Jul 17 09:27:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","1896","Negative: Invalid email format","api","Fri Jul 17 09:27:39 UTC 2026","passed","Fri Jul 17 09:27:41 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","1982","Negative: SQL injection in email param","api","Fri Jul 17 09:28:25 UTC 2026","passed","Fri Jul 17 09:28:27 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","3192","Negative: Empty string as search_product param","api","Fri Jul 17 09:28:56 UTC 2026","passed","Fri Jul 17 09:28:59 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","2786","Negative: Special characters as email","api","Fri Jul 17 09:30:22 UTC 2026","passed","Fri Jul 17 09:30:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","2482","Negative: Create account with only name, email, password should return 400","api","Fri Jul 17 09:27:19 UTC 2026","passed","Fri Jul 17 09:27:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","2899","Negative: Numeric path param appended","api","Fri Jul 17 09:28:43 UTC 2026","passed","Fri Jul 17 09:28:46 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","8883","Negative: Wrong param names","api","Fri Jul 17 09:29:47 UTC 2026","passed","Fri Jul 17 09:29:55 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","1886","Negative: SQL injection in query param","api","Fri Jul 17 09:27:15 UTC 2026","passed","Fri Jul 17 09:27:17 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","5195","API 11: POST Create Account with all params should return 201","api","Fri Jul 17 09:27:19 UTC 2026","passed","Fri Jul 17 09:27:24 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","1877","Negative: DELETE without email param should return 400","api","Fri Jul 17 09:27:55 UTC 2026","passed","Fri Jul 17 09:27:57 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","2002","Negative: Params as query params instead of form data","api","Fri Jul 17 09:27:49 UTC 2026","passed","Fri Jul 17 09:27:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","12479","API 13: Update address fields","api","Fri Jul 17 09:29:25 UTC 2026","passed","Fri Jul 17 09:29:38 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","2300","Negative: SQL injection in email field","api","Fri Jul 17 09:28:06 UTC 2026","passed","Fri Jul 17 09:28:09 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","2157","Negative: GET method on createAccount should not return 201","api","Fri Jul 17 09:27:35 UTC 2026","passed","Fri Jul 17 09:27:37 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","1493","Negative: Credentials as query params instead of form data","api","Fri Jul 17 09:28:11 UTC 2026","passed","Fri Jul 17 09:28:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","2479","Negative: Numeric value as search_product param","api","Fri Jul 17 09:28:56 UTC 2026","passed","Fri Jul 17 09:28:58 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","2974","API 6: POST To Search Product without search_product param should return 400","api","Fri Jul 17 09:28:53 UTC 2026","passed","Fri Jul 17 09:28:56 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","2186","Negative: SQL injection in password field","api","Fri Jul 17 09:28:08 UTC 2026","passed","Fri Jul 17 09:28:11 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","2592","API 4: PUT To All Products List should return 405","api","Fri Jul 17 09:28:38 UTC 2026","passed","Fri Jul 17 09:28:41 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","8501","Negative: XSS injection in firstname field","api","Fri Jul 17 09:29:38 UTC 2026","passed","Fri Jul 17 09:29:47 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","2087","API 2: POST To All Products List should return 405","api","Fri Jul 17 09:28:36 UTC 2026","passed","Fri Jul 17 09:28:38 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","1987","Negative: DELETE method on createAccount should not return 201","api","Fri Jul 17 09:27:37 UTC 2026","passed","Fri Jul 17 09:27:39 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","2887","Negative: Duplicate email params with different values","api","Fri Jul 17 09:30:30 UTC 2026","passed","Fri Jul 17 09:30:33 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","1628","Negative: POST with unexpected form data","api","Fri Jul 17 09:27:17 UTC 2026","passed","Fri Jul 17 09:27:19 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","4552","Negative: XSS injection in name field","api","Fri Jul 17 09:27:42 UTC 2026","passed","Fri Jul 17 09:27:47 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","2062","Negative: Path param appended to createAccount","api","Fri Jul 17 09:27:51 UTC 2026","passed","Fri Jul 17 09:27:53 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","2188","Negative: Create account without address fields should return 400","api","Fri Jul 17 09:27:33 UTC 2026","passed","Fri Jul 17 09:27:35 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","2396","Negative: DELETE with non-existing email should not return 200","api","Fri Jul 17 09:27:59 UTC 2026","passed","Fri Jul 17 09:28:02 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
