"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","79","Negative: SQL injection attempt as search_product param","api","Thu Aug 20 17:01:19 UTC 2026","passed","Thu Aug 20 17:01:19 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","81","Negative: SQL injection in password field","api","Thu Aug 20 17:01:17 UTC 2026","passed","Thu Aug 20 17:01:17 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","77","Negative: SQL injection in form param name","api","Thu Aug 20 17:01:22 UTC 2026","passed","Thu Aug 20 17:01:22 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","70","Negative: Params as query params instead of form data","api","Thu Aug 20 17:01:16 UTC 2026","passed","Thu Aug 20 17:01:16 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","77","Negative: DELETE without password param should return 400","api","Thu Aug 20 17:01:16 UTC 2026","passed","Thu Aug 20 17:01:16 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","88","Negative: DELETE method on searchProduct should return 405","api","Thu Aug 20 17:01:19 UTC 2026","passed","Thu Aug 20 17:01:19 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","87","API 6: POST To Search Product without search_product param should return 400","api","Thu Aug 20 17:01:19 UTC 2026","passed","Thu Aug 20 17:01:19 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","67","Negative: GET method on updateAccount should not return 200","api","Thu Aug 20 17:01:20 UTC 2026","passed","Thu Aug 20 17:01:20 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","86","Negative: Path param appended to getUserDetailByEmail","api","Thu Aug 20 17:01:18 UTC 2026","passed","Thu Aug 20 17:01:18 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","78","Negative: Empty string as password","api","Thu Aug 20 17:01:21 UTC 2026","passed","Thu Aug 20 17:01:21 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","121","Negative: GET with empty query param values","api","Thu Aug 20 17:01:18 UTC 2026","passed","Thu Aug 20 17:01:19 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","86","Negative: Numeric path param on searchProduct","api","Thu Aug 20 17:01:19 UTC 2026","passed","Thu Aug 20 17:01:19 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","319","API 13: Update only name field","api","Thu Aug 20 17:01:19 UTC 2026","passed","Thu Aug 20 17:01:20 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","174","Negative: Random query params should be ignored and return 200","api","Thu Aug 20 17:01:18 UTC 2026","passed","Thu Aug 20 17:01:18 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","88","Negative: Special characters as search_product param","api","Thu Aug 20 17:01:19 UTC 2026","passed","Thu Aug 20 17:01:19 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","76","Negative: Path traversal on verifyLogin","api","Thu Aug 20 17:01:21 UTC 2026","passed","Thu Aug 20 17:01:22 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
