"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2298","Negative: Numeric path param on searchProduct","api","Sun Jun 14 20:49:45 UTC 2026","passed","Sun Jun 14 20:49:48 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","682","API 14: Response contains all expected user detail fields","api","Sun Jun 14 20:49:03 UTC 2026","failed","Sun Jun 14 20:49:03 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","187","Negative: Numeric path param on verifyLogin","api","Sun Jun 14 20:50:12 UTC 2026","passed","Sun Jun 14 20:50:12 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","667","Negative: GET user detail with non-existing email should not return 200","api","Sun Jun 14 20:48:59 UTC 2026","failed","Sun Jun 14 20:48:59 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","1379","Negative: Create account without address fields should return 400","api","Sun Jun 14 20:48:04 UTC 2026","passed","Sun Jun 14 20:48:05 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","3800","API 12: DELETE account with valid email and password should return 200","api","Sun Jun 14 20:48:17 UTC 2026","passed","Sun Jun 14 20:48:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","6008","Negative: GET with empty query param values","api","Sun Jun 14 20:49:27 UTC 2026","passed","Sun Jun 14 20:49:33 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","1476","Negative: Wrong param names","api","Sun Jun 14 20:50:07 UTC 2026","passed","Sun Jun 14 20:50:09 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","673","Negative: GET user detail with empty email should not return valid user","api","Sun Jun 14 20:49:03 UTC 2026","failed","Sun Jun 14 20:49:03 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","2107","Negative: DELETE without password param should return 400","api","Sun Jun 14 20:48:23 UTC 2026","passed","Sun Jun 14 20:48:25 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","386","Negative: Path traversal on verifyLogin","api","Sun Jun 14 20:50:12 UTC 2026","passed","Sun Jun 14 20:50:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","398","Negative: Both email and password invalid should not return 200","api","Sun Jun 14 20:50:13 UTC 2026","passed","Sun Jun 14 20:50:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","717","API 14: Birth fields are returned correctly","api","Sun Jun 14 20:48:57 UTC 2026","failed","Sun Jun 14 20:48:58 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","218","Negative: Very long string as password","api","Sun Jun 14 20:50:13 UTC 2026","passed","Sun Jun 14 20:50:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","1969","Negative: DELETE without email param should return 400","api","Sun Jun 14 20:48:21 UTC 2026","passed","Sun Jun 14 20:48:23 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","1687","Negative: Special characters as search_product param","api","Sun Jun 14 20:49:40 UTC 2026","passed","Sun Jun 14 20:49:42 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","2105","Negative: DELETE without any params should return 400","api","Sun Jun 14 20:48:23 UTC 2026","passed","Sun Jun 14 20:48:25 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","2631","API 3: POST To All Brands List should return 405","api","Sun Jun 14 20:47:51 UTC 2026","passed","Sun Jun 14 20:47:54 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","1897","Negative: PUT method on searchProduct should return 405","api","Sun Jun 14 20:49:38 UTC 2026","passed","Sun Jun 14 20:49:40 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","689","Negative: PUT method on deleteAccount should not return 200","api","Sun Jun 14 20:48:37 UTC 2026","failed","Sun Jun 14 20:48:38 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
