"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","636","API 3: Get All Brands List should return 200 and brands array","api","Fri Jul 24 20:46:43 UTC 2026","failed","Fri Jul 24 20:46:44 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","448","API 14: Deleted account should not return user detail","api","Fri Jul 24 20:48:12 UTC 2026","failed","Fri Jul 24 20:48:13 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","441","API 13: Update with only email and password accepts partial update","api","Fri Jul 24 20:49:02 UTC 2026","failed","Fri Jul 24 20:49:03 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","462","Negative: XSS injection in email param should not find user","api","Fri Jul 24 20:48:05 UTC 2026","failed","Fri Jul 24 20:48:05 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","455","Negative: GET method on createAccount should not return 201","api","Fri Jul 24 20:47:12 UTC 2026","failed","Fri Jul 24 20:47:13 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","456","API 14: Response contains all expected user detail fields","api","Fri Jul 24 20:47:59 UTC 2026","failed","Fri Jul 24 20:48:00 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","442","Negative: Empty string as email","api","Fri Jul 24 20:47:24 UTC 2026","failed","Fri Jul 24 20:47:24 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","675","API 11: Create account without birth fields should return 201","api","Fri Jul 24 20:47:08 UTC 2026","failed","Fri Jul 24 20:47:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","86","Negative: POST method on deleteAccount should not return 200","api","Fri Jul 24 20:47:40 UTC 2026","passed","Fri Jul 24 20:47:40 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","662","Negative: Numeric value as email","api","Fri Jul 24 20:49:20 UTC 2026","failed","Fri Jul 24 20:49:20 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","712","Negative: Special characters as search_product param","api","Fri Jul 24 20:48:43 UTC 2026","failed","Fri Jul 24 20:48:44 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","453","Negative: Special characters as email in update","api","Fri Jul 24 20:49:16 UTC 2026","failed","Fri Jul 24 20:49:16 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","643","Negative: Path param appended to createAccount","api","Fri Jul 24 20:47:31 UTC 2026","failed","Fri Jul 24 20:47:31 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","471","Negative: SQL injection in query param","api","Fri Jul 24 20:46:47 UTC 2026","failed","Fri Jul 24 20:46:47 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","0","Negative: Special characters as email","api","Fri Jul 24 20:49:20 UTC 2026","skipped","Fri Jul 24 20:49:20 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","458","Negative: Params as query params instead of form data","api","Fri Jul 24 20:47:27 UTC 2026","failed","Fri Jul 24 20:47:28 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","Negative: Empty string as email","api","Fri Jul 24 20:49:20 UTC 2026","skipped","Fri Jul 24 20:49:20 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","449","Negative: DELETE with non-existing email should not return 200","api","Fri Jul 24 20:47:41 UTC 2026","failed","Fri Jul 24 20:47:42 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","432","Negative: GET method on deleteAccount should not return 200","api","Fri Jul 24 20:47:40 UTC 2026","passed","Fri Jul 24 20:47:40 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","442","Negative: XSS injection in firstname field","api","Fri Jul 24 20:49:08 UTC 2026","failed","Fri Jul 24 20:49:09 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","453","Negative: Multiple search_product values via comma","api","Fri Jul 24 20:48:54 UTC 2026","failed","Fri Jul 24 20:48:54 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","456","Negative: PUT method on searchProduct should return 405","api","Fri Jul 24 20:48:39 UTC 2026","failed","Fri Jul 24 20:48:40 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","464","Negative: Create account without address fields should return 400","api","Fri Jul 24 20:47:09 UTC 2026","failed","Fri Jul 24 20:47:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","626","Negative: DELETE without any params should return 400","api","Fri Jul 24 20:47:39 UTC 2026","failed","Fri Jul 24 20:47:39 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","0","Negative: Numeric path param on verifyLogin","api","Fri Jul 24 20:49:21 UTC 2026","skipped","Fri Jul 24 20:49:21 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","469","Negative: Create account without company + mobile should return 400","api","Fri Jul 24 20:47:12 UTC 2026","failed","Fri Jul 24 20:47:12 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","648","Negative: Update with wrong password for existing account","api","Fri Jul 24 20:49:16 UTC 2026","failed","Fri Jul 24 20:49:17 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","624","Negative: Swapped param values (password in email field)","api","Fri Jul 24 20:47:57 UTC 2026","failed","Fri Jul 24 20:47:57 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","657","Negative: Wrong param name instead of search_product","api","Fri Jul 24 20:48:47 UTC 2026","failed","Fri Jul 24 20:48:48 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","440","Negative: search_product as query param instead of form data","api","Fri Jul 24 20:48:50 UTC 2026","failed","Fri Jul 24 20:48:50 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","454","Negative: Path param appended to searchProduct","api","Fri Jul 24 20:48:50 UTC 2026","failed","Fri Jul 24 20:48:51 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
