"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","66","Negative: PUT method on getUserDetailByEmail should not return 200","api","Thu Jul 02 10:18:14 UTC 2026","passed","Thu Jul 02 10:18:14 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","404","API 11: Created account can be verified via verifyLogin","api","Thu Jul 02 10:18:11 UTC 2026","passed","Thu Jul 02 10:18:12 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","72","Negative: Create account with only name, email, password should return 400","api","Thu Jul 02 10:18:11 UTC 2026","passed","Thu Jul 02 10:18:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","76","Negative: XSS injection in email field","api","Thu Jul 02 10:18:17 UTC 2026","passed","Thu Jul 02 10:18:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","67","Negative: GET with credentials as query params","api","Thu Jul 02 10:18:17 UTC 2026","passed","Thu Jul 02 10:18:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","68","Negative: PUT method on searchProduct should return 405","api","Thu Jul 02 10:18:15 UTC 2026","passed","Thu Jul 02 10:18:15 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","119","Negative: SQL injection in query param","api","Thu Jul 02 10:18:14 UTC 2026","passed","Thu Jul 02 10:18:14 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","88","Negative: XSS injection in email param should not find user","api","Thu Jul 02 10:18:13 UTC 2026","passed","Thu Jul 02 10:18:14 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","83","Negative: PUT method on createAccount should not return 201","api","Thu Jul 02 10:18:11 UTC 2026","passed","Thu Jul 02 10:18:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","78","Negative: Special characters as email","api","Thu Jul 02 10:18:17 UTC 2026","passed","Thu Jul 02 10:18:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","69","Negative: Update without email param should return 400","api","Thu Jul 02 10:18:15 UTC 2026","passed","Thu Jul 02 10:18:16 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","81","Negative: SQL injection attempt as search_product param","api","Thu Jul 02 10:18:15 UTC 2026","passed","Thu Jul 02 10:18:15 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","70","Negative: Empty string as name","api","Thu Jul 02 10:18:12 UTC 2026","passed","Thu Jul 02 10:18:12 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
