"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","395","Negative: DELETE with valid email but wrong password should not return 200","api","Sun Aug 30 13:09:50 UTC 2026","passed","Sun Aug 30 13:09:50 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","153","Negative: Extra unknown form params alongside search_product","api","Sun Aug 30 13:09:53 UTC 2026","passed","Sun Aug 30 13:09:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","459","Negative: Create account with duplicate email should return 400","api","Sun Aug 30 13:09:47 UTC 2026","passed","Sun Aug 30 13:09:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","394","Negative: Update with wrong password for existing account","api","Sun Aug 30 13:09:56 UTC 2026","passed","Sun Aug 30 13:09:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","148","Negative: Extra unknown form params alongside valid credentials","api","Sun Aug 30 13:09:56 UTC 2026","passed","Sun Aug 30 13:09:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","116","Negative: GET user detail without email param should return 400","api","Sun Aug 30 13:09:51 UTC 2026","passed","Sun Aug 30 13:09:51 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","120","Negative: GET method on deleteAccount should not return 200","api","Sun Aug 30 13:09:50 UTC 2026","passed","Sun Aug 30 13:09:50 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","105","Negative: GET method on verifyLogin should return 405","api","Sun Aug 30 13:09:56 UTC 2026","passed","Sun Aug 30 13:09:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","243","Negative: XSS injection in name field","api","Sun Aug 30 13:09:48 UTC 2026","passed","Sun Aug 30 13:09:49 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","114","Negative: Both email and password invalid should not return 200","api","Sun Aug 30 13:09:57 UTC 2026","passed","Sun Aug 30 13:09:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","144","Negative: Create account with no params should return 400","api","Sun Aug 30 13:09:47 UTC 2026","passed","Sun Aug 30 13:09:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","106","Negative: PUT method on getUserDetailByEmail should not return 200","api","Sun Aug 30 13:09:51 UTC 2026","passed","Sun Aug 30 13:09:52 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","395","Negative: Email as form data instead of query param","api","Sun Aug 30 13:09:51 UTC 2026","passed","Sun Aug 30 13:09:52 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","403","Negative: SQL injection in name field","api","Sun Aug 30 13:09:55 UTC 2026","passed","Sun Aug 30 13:09:55 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","139","Negative: PUT method on createAccount should not return 201","api","Sun Aug 30 13:09:48 UTC 2026","passed","Sun Aug 30 13:09:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","342","API 14: Birth fields are returned correctly","api","Sun Aug 30 13:09:51 UTC 2026","passed","Sun Aug 30 13:09:51 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","133","Negative: Path param appended to createAccount","api","Sun Aug 30 13:09:49 UTC 2026","passed","Sun Aug 30 13:09:49 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","137","Negative: Empty string as email","api","Sun Aug 30 13:09:56 UTC 2026","passed","Sun Aug 30 13:09:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","127","Negative: DELETE method on createAccount should not return 201","api","Sun Aug 30 13:09:48 UTC 2026","passed","Sun Aug 30 13:09:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","127","Negative: Random query params should be ignored and return 200","api","Sun Aug 30 13:09:47 UTC 2026","passed","Sun Aug 30 13:09:47 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","108","Negative: POST method on deleteAccount should not return 200","api","Sun Aug 30 13:09:50 UTC 2026","passed","Sun Aug 30 13:09:50 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","116","API 3: DELETE To All Products List should return 405","api","Sun Aug 30 13:09:52 UTC 2026","passed","Sun Aug 30 13:09:52 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
