"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","108","Negative: GET user detail with non-existing email should not return 200","api","Sat Aug 01 14:45:21 UTC 2026","passed","Sat Aug 01 14:45:21 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","106","Negative: Invalid email with valid password should not return 200","api","Sat Aug 01 14:45:26 UTC 2026","passed","Sat Aug 01 14:45:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","111","Negative: Empty string as name","api","Sat Aug 01 14:45:19 UTC 2026","passed","Sat Aug 01 14:45:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","249","Negative: SQL injection in name field","api","Sat Aug 01 14:45:19 UTC 2026","passed","Sat Aug 01 14:45:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","105","Negative: search_product as query param instead of form data","api","Sat Aug 01 14:45:23 UTC 2026","passed","Sat Aug 01 14:45:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","110","Negative: Wrong param names","api","Sat Aug 01 14:45:19 UTC 2026","passed","Sat Aug 01 14:45:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","127","Negative: Special characters as email","api","Sat Aug 01 14:45:19 UTC 2026","passed","Sat Aug 01 14:45:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","394","Negative: Very long string as name","api","Sat Aug 01 14:45:24 UTC 2026","passed","Sat Aug 01 14:45:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","106","Negative: SQL injection attempt as search_product param","api","Sat Aug 01 14:45:23 UTC 2026","passed","Sat Aug 01 14:45:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","105","Negative: Update with no params should return 400","api","Sat Aug 01 14:45:24 UTC 2026","passed","Sat Aug 01 14:45:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","118","API 5: Search returns products for ""tshirt""","api","Sat Aug 01 14:45:23 UTC 2026","passed","Sat Aug 01 14:45:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","109","Negative: POST method on deleteAccount should not return 200","api","Sat Aug 01 14:45:20 UTC 2026","passed","Sat Aug 01 14:45:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","119","Negative: Create account without company + mobile should return 400","api","Sat Aug 01 14:45:18 UTC 2026","passed","Sat Aug 01 14:45:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","98","Negative: Path traversal on updateAccount","api","Sat Aug 01 14:45:25 UTC 2026","passed","Sat Aug 01 14:45:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","99","Negative: PUT method on verifyLogin should return 405","api","Sat Aug 01 14:45:26 UTC 2026","passed","Sat Aug 01 14:45:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","342","API 14: Birth fields are returned correctly","api","Sat Aug 01 14:45:21 UTC 2026","passed","Sat Aug 01 14:45:21 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","695","API 3: DELETE To All Brands List should return 405","api","Sat Aug 01 14:45:16 UTC 2026","passed","Sat Aug 01 14:45:17 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","106","Negative: Wrong param name instead of search_product","api","Sat Aug 01 14:45:23 UTC 2026","passed","Sat Aug 01 14:45:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","178","Negative: Path traversal attempt","api","Sat Aug 01 14:45:22 UTC 2026","passed","Sat Aug 01 14:45:22 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","107","Negative: GET user detail with special characters as email","api","Sat Aug 01 14:45:21 UTC 2026","passed","Sat Aug 01 14:45:21 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","112","Negative: Update non-existing account should not return 200","api","Sat Aug 01 14:45:24 UTC 2026","passed","Sat Aug 01 14:45:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","152","API 1: Get All Products List should return 200 and products array","api","Sat Aug 01 14:45:22 UTC 2026","passed","Sat Aug 01 14:45:22 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","122","Negative: Create account without address fields should return 400","api","Sat Aug 01 14:45:18 UTC 2026","passed","Sat Aug 01 14:45:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","354","Negative: XSS injection in firstname field","api","Sat Aug 01 14:45:24 UTC 2026","passed","Sat Aug 01 14:45:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","136","Negative: Extra unknown form params alongside search_product","api","Sat Aug 01 14:45:23 UTC 2026","passed","Sat Aug 01 14:45:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","118","Negative: Duplicate email params with different values","api","Sat Aug 01 14:45:26 UTC 2026","passed","Sat Aug 01 14:45:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","342","API 11: Created account can be verified via verifyLogin","api","Sat Aug 01 14:45:18 UTC 2026","passed","Sat Aug 01 14:45:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","104","Negative: Both email and password invalid should not return 200","api","Sat Aug 01 14:45:26 UTC 2026","passed","Sat Aug 01 14:45:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","118","Negative: Invalid email format","api","Sat Aug 01 14:45:19 UTC 2026","passed","Sat Aug 01 14:45:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","356","Negative: Email as form data instead of query param","api","Sat Aug 01 14:45:21 UTC 2026","passed","Sat Aug 01 14:45:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","129","Negative: SQL injection in email field","api","Sat Aug 01 14:45:20 UTC 2026","passed","Sat Aug 01 14:45:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","112","Negative: Swapped param names (password in email field)","api","Sat Aug 01 14:45:26 UTC 2026","passed","Sat Aug 01 14:45:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","165","Negative: GET with empty query param values","api","Sat Aug 01 14:45:22 UTC 2026","passed","Sat Aug 01 14:45:23 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","100","Negative: Very long string as email should not return valid user","api","Sat Aug 01 14:45:21 UTC 2026","passed","Sat Aug 01 14:45:21 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","110","Negative: Create account with only name should return 400","api","Sat Aug 01 14:45:17 UTC 2026","passed","Sat Aug 01 14:45:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","99","Negative: DELETE method on searchProduct should return 405","api","Sat Aug 01 14:45:23 UTC 2026","passed","Sat Aug 01 14:45:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
