"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","702","Negative: Path param appended to deleteAccount","api","Tue Aug 11 08:30:41 UTC 2026","passed","Tue Aug 11 08:30:42 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","196","Negative: Empty string as name","api","Tue Aug 11 08:30:37 UTC 2026","passed","Tue Aug 11 08:30:37 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","787","Negative: Path param appended to getUserDetailByEmail","api","Tue Aug 11 08:30:48 UTC 2026","passed","Tue Aug 11 08:30:49 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","910","Negative: Swapped param names (password in email field)","api","Tue Aug 11 08:31:19 UTC 2026","passed","Tue Aug 11 08:31:20 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","792","Negative: GET with empty query param values","api","Tue Aug 11 08:30:53 UTC 2026","passed","Tue Aug 11 08:30:54 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","1840","Negative: XSS injection in firstname field","api","Tue Aug 11 08:31:06 UTC 2026","passed","Tue Aug 11 08:31:08 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","689","Negative: DELETE without email param should return 400","api","Tue Aug 11 08:30:39 UTC 2026","passed","Tue Aug 11 08:30:40 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","486","Negative: POST with unexpected form data","api","Tue Aug 11 08:30:28 UTC 2026","passed","Tue Aug 11 08:30:29 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","791","Negative: POST with unexpected form data","api","Tue Aug 11 08:30:53 UTC 2026","passed","Tue Aug 11 08:30:54 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","690","Negative: Wrong param names","api","Tue Aug 11 08:30:37 UTC 2026","passed","Tue Aug 11 08:30:38 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","1891","API 13: Update only name field","api","Tue Aug 11 08:31:00 UTC 2026","passed","Tue Aug 11 08:31:01 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","367","Negative: SQL injection in query param","api","Tue Aug 11 08:30:28 UTC 2026","passed","Tue Aug 11 08:30:28 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","475","Negative: search_product as query param instead of form data","api","Tue Aug 11 08:30:58 UTC 2026","passed","Tue Aug 11 08:30:58 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","3402","API 13: Update address fields","api","Tue Aug 11 08:31:01 UTC 2026","passed","Tue Aug 11 08:31:04 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","490","Negative: Duplicate email params with different values","api","Tue Aug 11 08:31:20 UTC 2026","passed","Tue Aug 11 08:31:21 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","797","API 5: Search returns products for ""tshirt""","api","Tue Aug 11 08:30:54 UTC 2026","passed","Tue Aug 11 08:30:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
