"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","449","Negative: GET method on createAccount should not return 201","api","Wed Aug 12 08:48:31 UTC 2026","failed","Wed Aug 12 08:48:32 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","453","Negative: Random query params should be ignored and return 200","api","Wed Aug 12 08:49:44 UTC 2026","failed","Wed Aug 12 08:49:44 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","463","Negative: SQL injection attempt as search_product param","api","Wed Aug 12 08:50:02 UTC 2026","failed","Wed Aug 12 08:50:03 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","417","Negative: Path traversal on searchProduct","api","Wed Aug 12 08:50:13 UTC 2026","failed","Wed Aug 12 08:50:13 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","432","Negative: Empty string as email","api","Wed Aug 12 08:48:42 UTC 2026","failed","Wed Aug 12 08:48:43 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","465","Negative: Very long string as search_product param","api","Wed Aug 12 08:50:02 UTC 2026","failed","Wed Aug 12 08:50:02 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","457","Negative: Create account without company + mobile should return 400","api","Wed Aug 12 08:48:28 UTC 2026","failed","Wed Aug 12 08:48:29 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","445","API 3: DELETE To All Brands List should return 405","api","Wed Aug 12 08:48:02 UTC 2026","failed","Wed Aug 12 08:48:03 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","453","Negative: Create account with only password should return 400","api","Wed Aug 12 08:48:17 UTC 2026","failed","Wed Aug 12 08:48:17 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","Negative: Valid email with wrong password should not return 200","api","Wed Aug 12 08:50:39 UTC 2026","skipped","Wed Aug 12 08:50:39 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","0","Negative: GET with credentials as query params","api","Wed Aug 12 08:50:42 UTC 2026","skipped","Wed Aug 12 08:50:42 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","0","Negative: SQL injection in email field","api","Wed Aug 12 08:50:39 UTC 2026","skipped","Wed Aug 12 08:50:39 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","449","API 14: Response contains all expected user detail fields","api","Wed Aug 12 08:49:18 UTC 2026","failed","Wed Aug 12 08:49:19 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","435","API 5: Search returns products for ""jean""","api","Wed Aug 12 08:49:51 UTC 2026","failed","Wed Aug 12 08:49:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","0","Negative: Path param appended to verifyLogin","api","Wed Aug 12 08:50:42 UTC 2026","skipped","Wed Aug 12 08:50:42 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","0","Negative: Wrong param names for email and password","api","Wed Aug 12 08:50:42 UTC 2026","skipped","Wed Aug 12 08:50:42 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","0","Negative: Empty string as password","api","Wed Aug 12 08:50:39 UTC 2026","skipped","Wed Aug 12 08:50:39 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","442","Negative: SQL injection in name field","api","Wed Aug 12 08:50:27 UTC 2026","failed","Wed Aug 12 08:50:28 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","433","Negative: DELETE without email param should return 400","api","Wed Aug 12 08:48:53 UTC 2026","failed","Wed Aug 12 08:48:54 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","546","Negative: DELETE method on searchProduct should return 405","api","Wed Aug 12 08:49:55 UTC 2026","failed","Wed Aug 12 08:49:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
