"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","76","Negative: Invalid email format","api","Wed Jul 01 18:25:46 UTC 2026","passed","Wed Jul 01 18:25:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","69","Negative: PUT method on getUserDetailByEmail should not return 200","api","Wed Jul 01 18:25:48 UTC 2026","passed","Wed Jul 01 18:25:48 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","84","Negative: GET user detail with invalid email format should not find user","api","Wed Jul 01 18:25:48 UTC 2026","passed","Wed Jul 01 18:25:48 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","71","Negative: PUT method on verifyLogin should return 405","api","Wed Jul 01 18:25:52 UTC 2026","passed","Wed Jul 01 18:25:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","66","Negative: DELETE without password param should return 400","api","Wed Jul 01 18:25:47 UTC 2026","passed","Wed Jul 01 18:25:47 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","65","Negative: Credentials as query params instead of form data","api","Wed Jul 01 18:25:47 UTC 2026","passed","Wed Jul 01 18:25:47 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","68","Negative: Special characters as email in update","api","Wed Jul 01 18:25:51 UTC 2026","passed","Wed Jul 01 18:25:51 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","80","API 8: POST To Verify Login without password param should return 400","api","Wed Jul 01 18:25:51 UTC 2026","passed","Wed Jul 01 18:25:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","67","Negative: Path traversal on searchProduct","api","Wed Jul 01 18:25:50 UTC 2026","passed","Wed Jul 01 18:25:50 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","80","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Wed Jul 01 18:25:48 UTC 2026","passed","Wed Jul 01 18:25:48 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","67","Negative: SQL injection in form param name","api","Wed Jul 01 18:25:52 UTC 2026","passed","Wed Jul 01 18:25:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","221","Negative: Params as query params instead of form data","api","Wed Jul 01 18:25:51 UTC 2026","passed","Wed Jul 01 18:25:51 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","69","Negative: Empty string as email","api","Wed Jul 01 18:25:46 UTC 2026","passed","Wed Jul 01 18:25:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","65","Negative: Path traversal on deleteAccount","api","Wed Jul 01 18:25:47 UTC 2026","passed","Wed Jul 01 18:25:48 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
