"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","185","Negative: XSS injection in email param should not find user","api","Mon Aug 17 08:07:24 UTC 2026","passed","Mon Aug 17 08:07:25 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","190","Negative: Very long string as password","api","Mon Aug 17 08:07:35 UTC 2026","passed","Mon Aug 17 08:07:35 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","184","Negative: Very long string as email","api","Mon Aug 17 08:07:35 UTC 2026","passed","Mon Aug 17 08:07:35 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","375","Negative: Create account without company + mobile should return 400","api","Mon Aug 17 08:07:18 UTC 2026","passed","Mon Aug 17 08:07:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","294","Negative: SQL injection attempt as search_product param","api","Mon Aug 17 08:07:28 UTC 2026","passed","Mon Aug 17 08:07:29 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","895","API 13: Update only name field","api","Mon Aug 17 08:07:29 UTC 2026","passed","Mon Aug 17 08:07:30 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","180","Negative: SQL injection in password field","api","Mon Aug 17 08:07:34 UTC 2026","passed","Mon Aug 17 08:07:34 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","183","Negative: SQL injection in form param name","api","Mon Aug 17 08:07:35 UTC 2026","passed","Mon Aug 17 08:07:35 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","209","Negative: Path traversal on searchProduct","api","Mon Aug 17 08:07:29 UTC 2026","passed","Mon Aug 17 08:07:29 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","932","API 13: Updated fields are reflected in getUserDetailByEmail","api","Mon Aug 17 08:07:29 UTC 2026","passed","Mon Aug 17 08:07:30 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","166","Negative: Very long string as password","api","Mon Aug 17 08:07:23 UTC 2026","passed","Mon Aug 17 08:07:23 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","192","API 9: DELETE To Verify Login should return 405","api","Mon Aug 17 08:07:34 UTC 2026","passed","Mon Aug 17 08:07:34 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","177","Negative: Create account with name + password (no email) should return 400","api","Mon Aug 17 08:07:17 UTC 2026","passed","Mon Aug 17 08:07:17 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","749","Negative: Very long string as name","api","Mon Aug 17 08:07:31 UTC 2026","passed","Mon Aug 17 08:07:32 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","180","Negative: Very long string as email","api","Mon Aug 17 08:07:23 UTC 2026","passed","Mon Aug 17 08:07:23 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","203","Negative: POST with unexpected form data","api","Mon Aug 17 08:07:27 UTC 2026","passed","Mon Aug 17 08:07:27 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","206","Negative: Path param appended to searchProduct","api","Mon Aug 17 08:07:29 UTC 2026","passed","Mon Aug 17 08:07:29 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","512","Negative: Extra unknown form params alongside search_product","api","Mon Aug 17 08:07:29 UTC 2026","passed","Mon Aug 17 08:07:29 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","164","Negative: Multiple search_product values via comma","api","Mon Aug 17 08:07:29 UTC 2026","passed","Mon Aug 17 08:07:29 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","300","Negative: Path traversal attempt","api","Mon Aug 17 08:07:16 UTC 2026","passed","Mon Aug 17 08:07:16 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","862","API 3: Get All Brands List should return 200 and brands array","api","Mon Aug 17 08:07:15 UTC 2026","passed","Mon Aug 17 08:07:15 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","593","Negative: Very long string as name","api","Mon Aug 17 08:07:19 UTC 2026","passed","Mon Aug 17 08:07:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","178","Negative: POST method on updateAccount should not return 200","api","Mon Aug 17 08:07:31 UTC 2026","passed","Mon Aug 17 08:07:31 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","266","Negative: Numeric value as email should not find user","api","Mon Aug 17 08:07:25 UTC 2026","passed","Mon Aug 17 08:07:25 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","195","Negative: Empty string as email","api","Mon Aug 17 08:07:33 UTC 2026","passed","Mon Aug 17 08:07:34 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","264","Negative: SQL injection in query param","api","Mon Aug 17 08:07:16 UTC 2026","passed","Mon Aug 17 08:07:16 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","700","API 14: GET user detail by email should return 200 and user object","api","Mon Aug 17 08:07:23 UTC 2026","passed","Mon Aug 17 08:07:24 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","107","Negative: Empty string as email","api","Mon Aug 17 08:07:19 UTC 2026","passed","Mon Aug 17 08:07:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","186","API 8: POST To Verify Login without email param should return 400","api","Mon Aug 17 08:07:33 UTC 2026","passed","Mon Aug 17 08:07:34 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","1292","API 12: Deleting same account twice should fail on second attempt","api","Mon Aug 17 08:07:20 UTC 2026","passed","Mon Aug 17 08:07:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","197","Negative: Special characters as email","api","Mon Aug 17 08:07:22 UTC 2026","passed","Mon Aug 17 08:07:23 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","253","API 3: PUT To All Brands List should return 405","api","Mon Aug 17 08:07:15 UTC 2026","passed","Mon Aug 17 08:07:16 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
