"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","404","API 13: Updated fields are reflected in getUserDetailByEmail","api","Tue Jun 16 18:19:16 UTC 2026","failed","Tue Jun 16 18:19:16 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","420","Negative: Create account with name + password (no email) should return 400","api","Tue Jun 16 18:17:20 UTC 2026","failed","Tue Jun 16 18:17:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","406","Negative: SQL injection in name field","api","Tue Jun 16 18:17:40 UTC 2026","failed","Tue Jun 16 18:17:40 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","434","API 13: Update only name field","api","Tue Jun 16 18:19:18 UTC 2026","failed","Tue Jun 16 18:19:19 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","426","Negative: GET user detail with invalid email format should not find user","api","Tue Jun 16 18:18:24 UTC 2026","failed","Tue Jun 16 18:18:24 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","0","Negative: Path param appended to verifyLogin","api","Tue Jun 16 18:19:41 UTC 2026","skipped","Tue Jun 16 18:19:41 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","0","Negative: Very long string as password","api","Tue Jun 16 18:19:38 UTC 2026","skipped","Tue Jun 16 18:19:38 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","383","Negative: POST method on getUserDetailByEmail should not return 200","api","Tue Jun 16 18:18:25 UTC 2026","passed","Tue Jun 16 18:18:26 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","416","Negative: Create account without address fields should return 400","api","Tue Jun 16 18:17:28 UTC 2026","failed","Tue Jun 16 18:17:28 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","525","Negative: Extra unknown form params alongside valid credentials","api","Tue Jun 16 18:19:40 UTC 2026","failed","Tue Jun 16 18:19:41 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","412","Negative: XSS injection in email param should not find user","api","Tue Jun 16 18:18:24 UTC 2026","failed","Tue Jun 16 18:18:25 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","404","Negative: DELETE without any params should return 400","api","Tue Jun 16 18:17:58 UTC 2026","failed","Tue Jun 16 18:17:59 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","410","Negative: SQL injection in email field","api","Tue Jun 16 18:18:05 UTC 2026","failed","Tue Jun 16 18:18:05 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","439","API 3: Get All Brands List should return 200 and brands array","api","Tue Jun 16 18:17:00 UTC 2026","failed","Tue Jun 16 18:17:00 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","412","Negative: Credentials as query params instead of form data","api","Tue Jun 16 18:18:12 UTC 2026","failed","Tue Jun 16 18:18:13 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","424","Negative: SQL injection in name field","api","Tue Jun 16 18:19:26 UTC 2026","failed","Tue Jun 16 18:19:27 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","415","Negative: GET user detail without email param should return 400","api","Tue Jun 16 18:18:20 UTC 2026","failed","Tue Jun 16 18:18:21 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","0","Negative: Valid email with wrong password should not return 200","api","Tue Jun 16 18:19:38 UTC 2026","skipped","Tue Jun 16 18:19:38 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","418","Negative: PUT method on searchProduct should return 405","api","Tue Jun 16 18:18:57 UTC 2026","failed","Tue Jun 16 18:18:57 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","484","Negative: Path param appended to createAccount","api","Tue Jun 16 18:17:50 UTC 2026","failed","Tue Jun 16 18:17:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","433","Negative: Invalid email format","api","Tue Jun 16 18:17:39 UTC 2026","failed","Tue Jun 16 18:17:39 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","401","Negative: SQL injection in password field","api","Tue Jun 16 18:18:06 UTC 2026","failed","Tue Jun 16 18:18:06 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","486","Negative: Path traversal on searchProduct","api","Tue Jun 16 18:19:15 UTC 2026","failed","Tue Jun 16 18:19:15 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","1","Negative: GET method on verifyLogin should return 405","api","Tue Jun 16 18:19:38 UTC 2026","skipped","Tue Jun 16 18:19:38 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","423","API 13: Update address fields","api","Tue Jun 16 18:19:19 UTC 2026","failed","Tue Jun 16 18:19:19 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","0","Negative: Very long string as email","api","Tue Jun 16 18:19:38 UTC 2026","skipped","Tue Jun 16 18:19:38 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","418","Negative: Random query params should be ignored and return 200","api","Tue Jun 16 18:18:38 UTC 2026","failed","Tue Jun 16 18:18:39 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","421","Negative: Empty string as name","api","Tue Jun 16 18:19:30 UTC 2026","failed","Tue Jun 16 18:19:31 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","435","Negative: Empty string as password","api","Tue Jun 16 18:17:46 UTC 2026","failed","Tue Jun 16 18:17:47 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","Negative: XSS injection in email field","api","Tue Jun 16 18:19:38 UTC 2026","skipped","Tue Jun 16 18:19:38 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","0","API 9: DELETE To Verify Login should return 405","api","Tue Jun 16 18:19:38 UTC 2026","skipped","Tue Jun 16 18:19:38 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","436","Negative: POST with unexpected form data","api","Tue Jun 16 18:18:45 UTC 2026","failed","Tue Jun 16 18:18:45 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","419","Negative: Empty string as password","api","Tue Jun 16 18:18:05 UTC 2026","failed","Tue Jun 16 18:18:05 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","419","Negative: Multiple search_product values via comma","api","Tue Jun 16 18:19:12 UTC 2026","failed","Tue Jun 16 18:19:13 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","412","Negative: SQL injection in query param","api","Tue Jun 16 18:18:38 UTC 2026","failed","Tue Jun 16 18:18:39 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","0","Negative: Path traversal on verifyLogin","api","Tue Jun 16 18:19:41 UTC 2026","skipped","Tue Jun 16 18:19:41 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","0","Negative: SQL injection in email field","api","Tue Jun 16 18:19:38 UTC 2026","skipped","Tue Jun 16 18:19:38 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","406","Negative: DELETE with non-existing email should not return 200","api","Tue Jun 16 18:18:01 UTC 2026","failed","Tue Jun 16 18:18:01 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","427","Negative: DELETE without password param should return 400","api","Tue Jun 16 18:17:58 UTC 2026","failed","Tue Jun 16 18:17:58 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","423","Negative: Numeric value as name","api","Tue Jun 16 18:17:36 UTC 2026","failed","Tue Jun 16 18:17:36 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","437","Negative: PUT method on createAccount should not return 201","api","Tue Jun 16 18:17:35 UTC 2026","failed","Tue Jun 16 18:17:36 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","473","API 5: Search with non-existing product returns empty array","api","Tue Jun 16 18:18:52 UTC 2026","failed","Tue Jun 16 18:18:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","419","Negative: DELETE method on searchProduct should return 405","api","Tue Jun 16 18:18:56 UTC 2026","failed","Tue Jun 16 18:18:56 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","0","Negative: GET with credentials as query params","api","Tue Jun 16 18:19:41 UTC 2026","skipped","Tue Jun 16 18:19:41 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","417","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Tue Jun 16 18:18:31 UTC 2026","failed","Tue Jun 16 18:18:31 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","392","Negative: POST method on updateAccount should not return 200","api","Tue Jun 16 18:19:24 UTC 2026","passed","Tue Jun 16 18:19:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","412","API 11: Create account without title should still return 201","api","Tue Jun 16 18:17:24 UTC 2026","failed","Tue Jun 16 18:17:25 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","413","Negative: Create account with only name should return 400","api","Tue Jun 16 18:17:16 UTC 2026","failed","Tue Jun 16 18:17:16 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","441","Negative: Create account with name + email (no password) should return 400","api","Tue Jun 16 18:17:20 UTC 2026","failed","Tue Jun 16 18:17:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","421","Negative: Numeric value as email should not find user","api","Tue Jun 16 18:18:27 UTC 2026","failed","Tue Jun 16 18:18:28 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","418","Negative: Update without email param should return 400","api","Tue Jun 16 18:19:23 UTC 2026","failed","Tue Jun 16 18:19:23 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","413","Negative: GET method on updateAccount should not return 200","api","Tue Jun 16 18:19:24 UTC 2026","passed","Tue Jun 16 18:19:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","486","Negative: Numeric value as search_product param","api","Tue Jun 16 18:18:57 UTC 2026","failed","Tue Jun 16 18:18:58 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","412","Negative: Wrong param names","api","Tue Jun 16 18:19:30 UTC 2026","failed","Tue Jun 16 18:19:31 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","399","Negative: GET method on deleteAccount should not return 200","api","Tue Jun 16 18:17:59 UTC 2026","passed","Tue Jun 16 18:18:00 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","417","API 5: POST To Search Product with valid search_product param","api","Tue Jun 16 18:18:48 UTC 2026","failed","Tue Jun 16 18:18:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","0","Negative: Wrong param names for email and password","api","Tue Jun 16 18:19:41 UTC 2026","skipped","Tue Jun 16 18:19:41 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","465","API 5: Search returns products for ""tshirt""","api","Tue Jun 16 18:18:49 UTC 2026","failed","Tue Jun 16 18:18:50 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","433","API 12: DELETE account with valid email and password should return 200","api","Tue Jun 16 18:17:54 UTC 2026","failed","Tue Jun 16 18:17:54 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","482","Negative: Create account with duplicate email should return 400","api","Tue Jun 16 18:17:24 UTC 2026","failed","Tue Jun 16 18:17:25 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","424","Negative: GET with empty query param values","api","Tue Jun 16 18:18:46 UTC 2026","failed","Tue Jun 16 18:18:46 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","401","Negative: GET method on searchProduct should return 405","api","Tue Jun 16 18:18:53 UTC 2026","failed","Tue Jun 16 18:18:54 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","0","Negative: Credentials as query params instead of form data","api","Tue Jun 16 18:19:38 UTC 2026","skipped","Tue Jun 16 18:19:38 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","430","API 11: Create account without birth fields should return 201","api","Tue Jun 16 18:17:27 UTC 2026","failed","Tue Jun 16 18:17:28 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","418","Negative: GET user detail with empty email should not return valid user","api","Tue Jun 16 18:18:23 UTC 2026","failed","Tue Jun 16 18:18:23 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","420","Negative: Update non-existing account should not return 200","api","Tue Jun 16 18:19:19 UTC 2026","failed","Tue Jun 16 18:19:20 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","424","Negative: Extra unknown form params alongside search_product","api","Tue Jun 16 18:19:05 UTC 2026","failed","Tue Jun 16 18:19:05 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","0","API 8: POST To Verify Login without email param should return 400","api","Tue Jun 16 18:19:38 UTC 2026","skipped","Tue Jun 16 18:19:38 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","428","Negative: Very long string as name","api","Tue Jun 16 18:19:29 UTC 2026","failed","Tue Jun 16 18:19:30 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","425","API 13: Update with only email and password accepts partial update","api","Tue Jun 16 18:19:22 UTC 2026","failed","Tue Jun 16 18:19:22 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","442","Negative: SQL injection in form param name","api","Tue Jun 16 18:19:11 UTC 2026","failed","Tue Jun 16 18:19:12 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","407","API 14: Deleted account should not return user detail","api","Tue Jun 16 18:18:31 UTC 2026","failed","Tue Jun 16 18:18:32 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","430","Negative: SQL injection in query param","api","Tue Jun 16 18:17:04 UTC 2026","failed","Tue Jun 16 18:17:04 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","432","API 3: POST To All Brands List should return 405","api","Tue Jun 16 18:17:00 UTC 2026","failed","Tue Jun 16 18:17:00 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","415","Negative: Numeric path param on searchProduct","api","Tue Jun 16 18:19:12 UTC 2026","failed","Tue Jun 16 18:19:12 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","427","Negative: Swapped param values (password in email field)","api","Tue Jun 16 18:18:17 UTC 2026","failed","Tue Jun 16 18:18:17 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","403","API 5: Search returns products for ""jean""","api","Tue Jun 16 18:18:49 UTC 2026","failed","Tue Jun 16 18:18:50 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","1","Negative: Special characters as email","api","Tue Jun 16 18:19:38 UTC 2026","skipped","Tue Jun 16 18:19:38 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","392","Negative: Very long string as email should not return valid user","api","Tue Jun 16 18:18:24 UTC 2026","passed","Tue Jun 16 18:18:25 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","417","Negative: Special characters as email","api","Tue Jun 16 18:17:47 UTC 2026","failed","Tue Jun 16 18:17:47 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","407","Negative: Update with wrong password for existing account","api","Tue Jun 16 18:19:34 UTC 2026","failed","Tue Jun 16 18:19:34 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","414","Negative: Random string path param","api","Tue Jun 16 18:18:42 UTC 2026","failed","Tue Jun 16 18:18:42 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","420","Negative: Create account without firstname + lastname should return 400","api","Tue Jun 16 18:17:28 UTC 2026","failed","Tue Jun 16 18:17:28 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","Negative: PUT method on verifyLogin should return 405","api","Tue Jun 16 18:19:38 UTC 2026","skipped","Tue Jun 16 18:19:38 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","438","API 14: Birth fields are returned correctly","api","Tue Jun 16 18:18:20 UTC 2026","failed","Tue Jun 16 18:18:20 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","488","Negative: Invalid title value","api","Tue Jun 16 18:17:51 UTC 2026","failed","Tue Jun 16 18:17:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","416","API 3: DELETE To All Products List should return 405","api","Tue Jun 16 18:18:35 UTC 2026","failed","Tue Jun 16 18:18:35 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","514","Negative: Wrong param name instead of search_product","api","Tue Jun 16 18:19:07 UTC 2026","failed","Tue Jun 16 18:19:08 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","412","Negative: Very long string as search_product param","api","Tue Jun 16 18:19:01 UTC 2026","failed","Tue Jun 16 18:19:01 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","434","API 1: Get All Products List should return 200 and products array","api","Tue Jun 16 18:18:34 UTC 2026","failed","Tue Jun 16 18:18:34 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","415","Negative: Empty string as email","api","Tue Jun 16 18:18:02 UTC 2026","failed","Tue Jun 16 18:18:03 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","386","Negative: Path traversal on deleteAccount","api","Tue Jun 16 18:18:14 UTC 2026","passed","Tue Jun 16 18:18:14 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","442","Negative: XSS injection in name field","api","Tue Jun 16 18:17:40 UTC 2026","failed","Tue Jun 16 18:17:40 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","411","Negative: Path traversal attempt","api","Tue Jun 16 18:17:08 UTC 2026","failed","Tue Jun 16 18:17:08 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","413","Negative: DELETE method on createAccount should not return 201","api","Tue Jun 16 18:17:36 UTC 2026","failed","Tue Jun 16 18:17:36 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","420","Negative: Empty string as search_product param","api","Tue Jun 16 18:19:00 UTC 2026","failed","Tue Jun 16 18:19:00 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
