"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","369","Negative: Numeric value as email should not find user","api","Tue May 19 16:38:19 UTC 2026","passed","Tue May 19 16:38:19 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","88","API 5: Search with non-existing product returns empty array","api","Tue May 19 16:38:23 UTC 2026","passed","Tue May 19 16:38:24 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","1419","API 11: Created account can be verified via verifyLogin","api","Tue May 19 16:38:12 UTC 2026","passed","Tue May 19 16:38:13 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","104","Negative: Path param appended to verifyLogin","api","Tue May 19 16:38:27 UTC 2026","passed","Tue May 19 16:38:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","91","Negative: GET method on verifyLogin should return 405","api","Tue May 19 16:38:28 UTC 2026","passed","Tue May 19 16:38:28 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","405","Negative: XSS injection in name field","api","Tue May 19 16:38:13 UTC 2026","passed","Tue May 19 16:38:14 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","85","Negative: Path traversal on verifyLogin","api","Tue May 19 16:38:27 UTC 2026","passed","Tue May 19 16:38:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","80","Negative: PUT method on searchProduct should return 405","api","Tue May 19 16:38:24 UTC 2026","passed","Tue May 19 16:38:24 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","188","Negative: HTML/script injection as search_product param","api","Tue May 19 16:38:24 UTC 2026","passed","Tue May 19 16:38:24 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","793","Negative: Invalid title value","api","Tue May 19 16:38:14 UTC 2026","passed","Tue May 19 16:38:15 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","525","API 4: PUT To All Products List should return 405","api","Tue May 19 16:38:21 UTC 2026","passed","Tue May 19 16:38:22 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","507","API 13: Updated fields are reflected in getUserDetailByEmail","api","Tue May 19 16:38:24 UTC 2026","passed","Tue May 19 16:38:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
