"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1392","Negative: Numeric value as name","api","Mon Aug 03 10:54:57 UTC 2026","passed","Mon Aug 03 10:54:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","2203","API 11: Created account can be verified via verifyLogin","api","Mon Aug 03 10:54:55 UTC 2026","passed","Mon Aug 03 10:54:57 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","189","Negative: DELETE method on updateAccount should not return 200","api","Mon Aug 03 10:55:23 UTC 2026","passed","Mon Aug 03 10:55:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","2301","Negative: Email as form data instead of query param","api","Mon Aug 03 10:55:13 UTC 2026","passed","Mon Aug 03 10:55:15 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","372","Negative: Create account with email + password (no name) should return 400","api","Mon Aug 03 10:54:53 UTC 2026","passed","Mon Aug 03 10:54:53 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","458","Negative: Create account with only name should return 400","api","Mon Aug 03 10:54:52 UTC 2026","passed","Mon Aug 03 10:54:52 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","1689","Negative: DELETE with valid email but wrong password should not return 200","api","Mon Aug 03 10:55:05 UTC 2026","passed","Mon Aug 03 10:55:07 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","715","Negative: Path param appended to deleteAccount","api","Mon Aug 03 10:55:09 UTC 2026","passed","Mon Aug 03 10:55:10 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","1805","API 11: Create account without title should still return 201","api","Mon Aug 03 10:54:53 UTC 2026","passed","Mon Aug 03 10:54:55 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","1217","Negative: Credentials as query params instead of form data","api","Mon Aug 03 10:55:08 UTC 2026","passed","Mon Aug 03 10:55:09 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","1557","API 12: DELETE account with valid email and password should return 200","api","Mon Aug 03 10:55:02 UTC 2026","passed","Mon Aug 03 10:55:04 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","400","Negative: Numeric value as search_product param","api","Mon Aug 03 10:55:20 UTC 2026","passed","Mon Aug 03 10:55:20 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","618","Negative: GET with empty query param values","api","Mon Aug 03 10:55:18 UTC 2026","passed","Mon Aug 03 10:55:19 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","671","Negative: POST method on deleteAccount should not return 200","api","Mon Aug 03 10:55:06 UTC 2026","passed","Mon Aug 03 10:55:06 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","109","Negative: Path traversal on verifyLogin","api","Mon Aug 03 10:55:27 UTC 2026","passed","Mon Aug 03 10:55:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","301","Negative: Create account with name + email (no password) should return 400","api","Mon Aug 03 10:54:52 UTC 2026","passed","Mon Aug 03 10:54:53 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","829","API 11: POST Create Account with all params should return 201","api","Mon Aug 03 10:54:52 UTC 2026","passed","Mon Aug 03 10:54:52 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","1785","API 12: Deleted account should no longer be verifiable via login","api","Mon Aug 03 10:55:02 UTC 2026","passed","Mon Aug 03 10:55:04 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","477","Negative: Create account without firstname + lastname should return 400","api","Mon Aug 03 10:54:55 UTC 2026","passed","Mon Aug 03 10:54:55 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","858","Negative: Path param appended to getUserDetailByEmail","api","Mon Aug 03 10:55:14 UTC 2026","passed","Mon Aug 03 10:55:15 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
