"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","123","Negative: Path traversal on deleteAccount","api","Wed Aug 05 18:05:04 UTC 2026","passed","Wed Aug 05 18:05:05 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","289","Negative: Invalid title value","api","Wed Aug 05 18:05:03 UTC 2026","passed","Wed Aug 05 18:05:03 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","122","API 3: DELETE To All Products List should return 405","api","Wed Aug 05 18:05:06 UTC 2026","passed","Wed Aug 05 18:05:06 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","718","API 3: Get All Brands List should return 200 and brands array","api","Wed Aug 05 18:05:00 UTC 2026","passed","Wed Aug 05 18:05:01 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","362","Negative: Empty string as name","api","Wed Aug 05 18:05:09 UTC 2026","passed","Wed Aug 05 18:05:09 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","118","Negative: POST method on getUserDetailByEmail should not return 200","api","Wed Aug 05 18:05:05 UTC 2026","passed","Wed Aug 05 18:05:05 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","105","Negative: Path traversal on updateAccount","api","Wed Aug 05 18:05:10 UTC 2026","passed","Wed Aug 05 18:05:10 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","179","Negative: Path param appended to getUserDetailByEmail","api","Wed Aug 05 18:05:06 UTC 2026","passed","Wed Aug 05 18:05:06 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","121","Negative: Numeric path param appended","api","Wed Aug 05 18:05:06 UTC 2026","passed","Wed Aug 05 18:05:07 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","415","Negative: Create account with duplicate email should return 400","api","Wed Aug 05 18:05:01 UTC 2026","passed","Wed Aug 05 18:05:02 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","121","Negative: Path param appended to updateAccount","api","Wed Aug 05 18:05:09 UTC 2026","passed","Wed Aug 05 18:05:10 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","110","API 8: POST To Verify Login without password param should return 400","api","Wed Aug 05 18:05:10 UTC 2026","passed","Wed Aug 05 18:05:10 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","111","Negative: SQL injection in form param name","api","Wed Aug 05 18:05:11 UTC 2026","passed","Wed Aug 05 18:05:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","144","Negative: Numeric path param appended","api","Wed Aug 05 18:05:01 UTC 2026","passed","Wed Aug 05 18:05:01 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","273","Negative: SQL injection in name field","api","Wed Aug 05 18:05:02 UTC 2026","passed","Wed Aug 05 18:05:03 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","164","Negative: Empty string as search_product param","api","Wed Aug 05 18:05:07 UTC 2026","passed","Wed Aug 05 18:05:07 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","397","Negative: XSS injection in firstname field","api","Wed Aug 05 18:05:09 UTC 2026","passed","Wed Aug 05 18:05:09 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","123","Negative: Create account without firstname + lastname should return 400","api","Wed Aug 05 18:05:02 UTC 2026","passed","Wed Aug 05 18:05:02 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","385","API 14: Deleted account should not return user detail","api","Wed Aug 05 18:05:06 UTC 2026","passed","Wed Aug 05 18:05:06 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","417","Negative: Swapped param values (password in email field)","api","Wed Aug 05 18:05:04 UTC 2026","passed","Wed Aug 05 18:05:05 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","102","Negative: PUT method on verifyLogin should return 405","api","Wed Aug 05 18:05:11 UTC 2026","passed","Wed Aug 05 18:05:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","117","Negative: Random string path param","api","Wed Aug 05 18:05:06 UTC 2026","passed","Wed Aug 05 18:05:07 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","123","API 2: POST To All Products List should return 405","api","Wed Aug 05 18:05:06 UTC 2026","passed","Wed Aug 05 18:05:06 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","113","Negative: Special characters as email","api","Wed Aug 05 18:05:04 UTC 2026","passed","Wed Aug 05 18:05:04 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","137","Negative: search_product as query param instead of form data","api","Wed Aug 05 18:05:07 UTC 2026","passed","Wed Aug 05 18:05:08 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","107","Negative: DELETE method on updateAccount should not return 200","api","Wed Aug 05 18:05:09 UTC 2026","passed","Wed Aug 05 18:05:09 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","117","Negative: HTML/script injection as search_product param","api","Wed Aug 05 18:05:07 UTC 2026","passed","Wed Aug 05 18:05:07 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","347","Negative: SQL injection in name field","api","Wed Aug 05 18:05:09 UTC 2026","passed","Wed Aug 05 18:05:09 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","374","API 14: GET user detail by email should return 200 and user object","api","Wed Aug 05 18:05:04 UTC 2026","passed","Wed Aug 05 18:05:05 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","122","Negative: PUT method on deleteAccount should not return 200","api","Wed Aug 05 18:05:04 UTC 2026","passed","Wed Aug 05 18:05:04 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","109","Negative: GET method on verifyLogin should return 405","api","Wed Aug 05 18:05:10 UTC 2026","passed","Wed Aug 05 18:05:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
