"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","73","Negative: Numeric value as email should not find user","api","Thu Jun 18 16:45:21 UTC 2026","passed","Thu Jun 18 16:45:21 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","71","Negative: DELETE method on updateAccount should not return 200","api","Thu Jun 18 16:45:23 UTC 2026","passed","Thu Jun 18 16:45:23 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","55","Negative: Multiple search_product values via comma","api","Thu Jun 18 16:45:23 UTC 2026","passed","Thu Jun 18 16:45:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","232","API 12: Deleted account should no longer be verifiable via login","api","Thu Jun 18 16:45:20 UTC 2026","passed","Thu Jun 18 16:45:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","82","Negative: SQL injection in email field","api","Thu Jun 18 16:45:20 UTC 2026","passed","Thu Jun 18 16:45:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","215","API 13: Update with only email and password accepts partial update","api","Thu Jun 18 16:45:23 UTC 2026","passed","Thu Jun 18 16:45:23 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","85","API 8: POST To Verify Login without password param should return 400","api","Thu Jun 18 16:45:24 UTC 2026","passed","Thu Jun 18 16:45:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","100","Negative: Path param appended to searchProduct","api","Thu Jun 18 16:45:23 UTC 2026","passed","Thu Jun 18 16:45:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","114","Negative: SQL injection in form param name","api","Thu Jun 18 16:45:23 UTC 2026","passed","Thu Jun 18 16:45:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","58","Negative: Special characters as email","api","Thu Jun 18 16:45:25 UTC 2026","passed","Thu Jun 18 16:45:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","62","Negative: Path param appended to deleteAccount","api","Thu Jun 18 16:45:20 UTC 2026","passed","Thu Jun 18 16:45:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","66","Negative: SQL injection in email param","api","Thu Jun 18 16:45:21 UTC 2026","passed","Thu Jun 18 16:45:21 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","66","Negative: Params as query params instead of form data","api","Thu Jun 18 16:45:20 UTC 2026","passed","Thu Jun 18 16:45:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","79","Negative: Path traversal attempt","api","Thu Jun 18 16:45:18 UTC 2026","passed","Thu Jun 18 16:45:18 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","435","API 13: Updated fields are reflected in getUserDetailByEmail","api","Thu Jun 18 16:45:23 UTC 2026","passed","Thu Jun 18 16:45:23 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","57","Negative: Create account with only name, email, password should return 400","api","Thu Jun 18 16:45:18 UTC 2026","passed","Thu Jun 18 16:45:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","182","API 11: Create account without title should still return 201","api","Thu Jun 18 16:45:19 UTC 2026","passed","Thu Jun 18 16:45:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","66","Negative: Path param appended to verifyLogin","api","Thu Jun 18 16:45:24 UTC 2026","passed","Thu Jun 18 16:45:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","205","Negative: Swapped param values (password in email field)","api","Thu Jun 18 16:45:20 UTC 2026","passed","Thu Jun 18 16:45:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","89","Negative: DELETE method on searchProduct should return 405","api","Thu Jun 18 16:45:22 UTC 2026","passed","Thu Jun 18 16:45:22 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","141","Negative: Random query params should be ignored and return 200","api","Thu Jun 18 16:45:22 UTC 2026","passed","Thu Jun 18 16:45:22 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
