"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","422","Negative: DELETE method on searchProduct should return 405","api","Sun Jun 07 15:12:50 UTC 2026","failed","Sun Jun 07 15:12:51 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","424","API 5: Search with non-existing product returns empty array","api","Sun Jun 07 15:12:47 UTC 2026","failed","Sun Jun 07 15:12:48 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","410","Negative: Path traversal attempt","api","Sun Jun 07 15:12:39 UTC 2026","passed","Sun Jun 07 15:12:39 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","451","Negative: Multiple search_product values via comma","api","Sun Jun 07 15:13:02 UTC 2026","failed","Sun Jun 07 15:13:03 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","443","Negative: Special characters as email in update","api","Sun Jun 07 15:13:25 UTC 2026","failed","Sun Jun 07 15:13:26 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","427","Negative: XSS injection in email field","api","Sun Jun 07 15:12:07 UTC 2026","failed","Sun Jun 07 15:12:08 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","422","Negative: Path traversal attempt","api","Sun Jun 07 15:11:18 UTC 2026","failed","Sun Jun 07 15:11:18 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","433","Negative: Wrong param name instead of search_product","api","Sun Jun 07 15:12:59 UTC 2026","failed","Sun Jun 07 15:13:00 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","449","API 12: Deleted account should no longer be verifiable via login","api","Sun Jun 07 15:11:55 UTC 2026","failed","Sun Jun 07 15:11:55 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","420","Negative: Create account with only name, email, password should return 400","api","Sun Jun 07 15:11:21 UTC 2026","failed","Sun Jun 07 15:11:22 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","425","Negative: Special characters as search_product param","api","Sun Jun 07 15:12:54 UTC 2026","failed","Sun Jun 07 15:12:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","432","Negative: Empty string as name","api","Sun Jun 07 15:11:46 UTC 2026","failed","Sun Jun 07 15:11:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","419","Negative: XSS injection in name field","api","Sun Jun 07 15:11:43 UTC 2026","failed","Sun Jun 07 15:11:43 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","415","API 11: POST Create Account with all params should return 201","api","Sun Jun 07 15:11:21 UTC 2026","failed","Sun Jun 07 15:11:22 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","424","Negative: POST method on getUserDetailByEmail should not return 200","api","Sun Jun 07 15:12:28 UTC 2026","failed","Sun Jun 07 15:12:29 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","574","API 3: DELETE To All Brands List should return 405","api","Sun Jun 07 15:11:12 UTC 2026","failed","Sun Jun 07 15:11:12 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","428","API 3: DELETE To All Products List should return 405","api","Sun Jun 07 15:12:38 UTC 2026","failed","Sun Jun 07 15:12:38 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","559","Negative: GET user detail with invalid email format should not find user","api","Sun Jun 07 15:12:23 UTC 2026","failed","Sun Jun 07 15:12:23 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","427","Negative: Credentials as query params instead of form data","api","Sun Jun 07 15:12:13 UTC 2026","failed","Sun Jun 07 15:12:14 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","0","API 8: POST To Verify Login without email param should return 400","api","Sun Jun 07 15:13:28 UTC 2026","skipped","Sun Jun 07 15:13:28 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","439","Negative: Extra unknown form params alongside search_product","api","Sun Jun 07 15:12:59 UTC 2026","failed","Sun Jun 07 15:12:59 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","565","Negative: GET with XSS in query params","api","Sun Jun 07 15:11:21 UTC 2026","failed","Sun Jun 07 15:11:21 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","430","Negative: Create account with duplicate email should return 400","api","Sun Jun 07 15:11:30 UTC 2026","failed","Sun Jun 07 15:11:31 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","555","Negative: search_product as query param instead of form data","api","Sun Jun 07 15:13:01 UTC 2026","failed","Sun Jun 07 15:13:01 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","431","Negative: Create account with only email should return 400","api","Sun Jun 07 15:11:24 UTC 2026","failed","Sun Jun 07 15:11:25 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","423","Negative: SQL injection in email param","api","Sun Jun 07 15:12:26 UTC 2026","failed","Sun Jun 07 15:12:26 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","562","Negative: PUT method on searchProduct should return 405","api","Sun Jun 07 15:12:51 UTC 2026","failed","Sun Jun 07 15:12:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","429","Negative: XSS injection in email param should not find user","api","Sun Jun 07 15:12:26 UTC 2026","failed","Sun Jun 07 15:12:26 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","422","Negative: GET method on deleteAccount should not return 200","api","Sun Jun 07 15:12:01 UTC 2026","failed","Sun Jun 07 15:12:02 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","411","Negative: Numeric value as email should not find user","api","Sun Jun 07 15:12:26 UTC 2026","failed","Sun Jun 07 15:12:27 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","0","Negative: Very long string as email","api","Sun Jun 07 15:13:29 UTC 2026","skipped","Sun Jun 07 15:13:29 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","542","Negative: Path param appended to getUserDetailByEmail","api","Sun Jun 07 15:12:30 UTC 2026","passed","Sun Jun 07 15:12:31 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","425","API 4: PUT To All Products List should return 405","api","Sun Jun 07 15:12:38 UTC 2026","failed","Sun Jun 07 15:12:38 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
