"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38","Negative: Very long string as email should not return valid user","api","Wed Jul 22 20:38:55 UTC 2026","passed","Wed Jul 22 20:38:55 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","57","Negative: Swapped param names (password in email field)","api","Wed Jul 22 20:38:58 UTC 2026","passed","Wed Jul 22 20:38:58 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","49","Negative: GET method on searchProduct should return 405","api","Wed Jul 22 20:38:56 UTC 2026","passed","Wed Jul 22 20:38:56 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","46","Negative: search_product as query param instead of form data","api","Wed Jul 22 20:38:56 UTC 2026","passed","Wed Jul 22 20:38:56 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","49","Negative: Create account with no params should return 400","api","Wed Jul 22 20:38:53 UTC 2026","passed","Wed Jul 22 20:38:53 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","69","Negative: Random query params should be ignored and return 200","api","Wed Jul 22 20:38:52 UTC 2026","passed","Wed Jul 22 20:38:52 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","49","Negative: PUT method on deleteAccount should not return 200","api","Wed Jul 22 20:38:54 UTC 2026","passed","Wed Jul 22 20:38:54 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","47","Negative: PUT method on getUserDetailByEmail should not return 200","api","Wed Jul 22 20:38:55 UTC 2026","passed","Wed Jul 22 20:38:55 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","49","Negative: DELETE without email param should return 400","api","Wed Jul 22 20:38:54 UTC 2026","passed","Wed Jul 22 20:38:54 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","55","Negative: Special characters as email in update","api","Wed Jul 22 20:38:57 UTC 2026","passed","Wed Jul 22 20:38:57 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","59","Negative: PUT method on createAccount should not return 201","api","Wed Jul 22 20:38:53 UTC 2026","passed","Wed Jul 22 20:38:53 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","50","Negative: DELETE method on updateAccount should not return 200","api","Wed Jul 22 20:38:57 UTC 2026","passed","Wed Jul 22 20:38:57 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","148","API 11: Create account without birth fields should return 201","api","Wed Jul 22 20:38:53 UTC 2026","passed","Wed Jul 22 20:38:53 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","336","Negative: XSS injection in firstname field","api","Wed Jul 22 20:38:57 UTC 2026","passed","Wed Jul 22 20:38:57 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","47","API 7: POST To Verify Login with valid details should return 200","api","Wed Jul 22 20:38:57 UTC 2026","passed","Wed Jul 22 20:38:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","48","Negative: Empty string as password","api","Wed Jul 22 20:38:57 UTC 2026","passed","Wed Jul 22 20:38:58 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","57","API 8: POST To Verify Login without any params should return 400","api","Wed Jul 22 20:38:57 UTC 2026","passed","Wed Jul 22 20:38:58 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","151","Negative: Very long string as name","api","Wed Jul 22 20:38:53 UTC 2026","passed","Wed Jul 22 20:38:54 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","64","Negative: Very long string as email","api","Wed Jul 22 20:38:54 UTC 2026","passed","Wed Jul 22 20:38:54 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","70","API 3: PUT To All Brands List should return 405","api","Wed Jul 22 20:38:52 UTC 2026","passed","Wed Jul 22 20:38:52 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","231","Negative: Create account with duplicate email should return 400","api","Wed Jul 22 20:38:53 UTC 2026","passed","Wed Jul 22 20:38:53 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","82","API 5: Search returns products for ""tshirt""","api","Wed Jul 22 20:38:56 UTC 2026","passed","Wed Jul 22 20:38:56 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","44","Negative: DELETE method on searchProduct should return 405","api","Wed Jul 22 20:38:56 UTC 2026","passed","Wed Jul 22 20:38:56 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","52","Negative: Wrong param name instead of search_product","api","Wed Jul 22 20:38:56 UTC 2026","passed","Wed Jul 22 20:38:56 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","137","API 11: POST Create Account with all params should return 201","api","Wed Jul 22 20:38:53 UTC 2026","passed","Wed Jul 22 20:38:53 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","48","Negative: DELETE without password param should return 400","api","Wed Jul 22 20:38:54 UTC 2026","passed","Wed Jul 22 20:38:54 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","63","Negative: Very long string as password","api","Wed Jul 22 20:38:58 UTC 2026","passed","Wed Jul 22 20:38:58 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","48","Negative: Empty string as password","api","Wed Jul 22 20:38:54 UTC 2026","passed","Wed Jul 22 20:38:54 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","291","API 13: Updated fields are reflected in getUserDetailByEmail","api","Wed Jul 22 20:38:56 UTC 2026","passed","Wed Jul 22 20:38:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","331","Negative: SQL injection in name field","api","Wed Jul 22 20:38:57 UTC 2026","passed","Wed Jul 22 20:38:57 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","104","Negative: GET with special chars in query params","api","Wed Jul 22 20:38:55 UTC 2026","passed","Wed Jul 22 20:38:56 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","59","Negative: Create account with name + password (no email) should return 400","api","Wed Jul 22 20:38:53 UTC 2026","passed","Wed Jul 22 20:38:53 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","194","Negative: Update with wrong password for existing account","api","Wed Jul 22 20:38:57 UTC 2026","passed","Wed Jul 22 20:38:57 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","191","Negative: Swapped param values (password in email field)","api","Wed Jul 22 20:38:54 UTC 2026","passed","Wed Jul 22 20:38:55 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","524","API 3: POST To All Brands List should return 405","api","Wed Jul 22 20:38:52 UTC 2026","passed","Wed Jul 22 20:38:52 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","55","Negative: Empty string as email","api","Wed Jul 22 20:38:54 UTC 2026","passed","Wed Jul 22 20:38:54 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","53","Negative: GET user detail with special characters as email","api","Wed Jul 22 20:38:55 UTC 2026","passed","Wed Jul 22 20:38:55 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","52","Negative: Special characters as email","api","Wed Jul 22 20:38:54 UTC 2026","passed","Wed Jul 22 20:38:54 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","53","Negative: GET method on deleteAccount should not return 200","api","Wed Jul 22 20:38:54 UTC 2026","passed","Wed Jul 22 20:38:54 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","70","Negative: Path param appended to deleteAccount","api","Wed Jul 22 20:38:54 UTC 2026","passed","Wed Jul 22 20:38:54 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","74","Negative: HTML/script injection as search_product param","api","Wed Jul 22 20:38:56 UTC 2026","passed","Wed Jul 22 20:38:56 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","54","Negative: Create account with only email should return 400","api","Wed Jul 22 20:38:53 UTC 2026","passed","Wed Jul 22 20:38:53 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","50","API 3: DELETE To All Products List should return 405","api","Wed Jul 22 20:38:55 UTC 2026","passed","Wed Jul 22 20:38:55 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","51","Negative: GET user detail without email param should return 400","api","Wed Jul 22 20:38:55 UTC 2026","passed","Wed Jul 22 20:38:55 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","50","Negative: Create account without company + mobile should return 400","api","Wed Jul 22 20:38:53 UTC 2026","passed","Wed Jul 22 20:38:53 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","60","Negative: GET method on updateAccount should not return 200","api","Wed Jul 22 20:38:57 UTC 2026","passed","Wed Jul 22 20:38:57 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","45","Negative: Update non-existing account should not return 200","api","Wed Jul 22 20:38:56 UTC 2026","passed","Wed Jul 22 20:38:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","60","API 2: POST To All Products List should return 405","api","Wed Jul 22 20:38:55 UTC 2026","passed","Wed Jul 22 20:38:55 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","51","Negative: Path param appended to createAccount","api","Wed Jul 22 20:38:54 UTC 2026","passed","Wed Jul 22 20:38:54 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","211","API 14: Deleted account should not return user detail","api","Wed Jul 22 20:38:55 UTC 2026","passed","Wed Jul 22 20:38:55 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","60","Negative: SQL injection in email field","api","Wed Jul 22 20:38:54 UTC 2026","passed","Wed Jul 22 20:38:54 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","169","API 12: Deleted account should no longer be verifiable via login","api","Wed Jul 22 20:38:54 UTC 2026","passed","Wed Jul 22 20:38:54 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","109","Negative: Empty string as search_product param","api","Wed Jul 22 20:38:56 UTC 2026","passed","Wed Jul 22 20:38:56 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","56","Negative: XSS injection in email param should not find user","api","Wed Jul 22 20:38:55 UTC 2026","passed","Wed Jul 22 20:38:55 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","137","Negative: Wrong param names","api","Wed Jul 22 20:38:57 UTC 2026","passed","Wed Jul 22 20:38:57 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
