"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","153","Negative: Very long string as search_product param","api","Fri Sep 04 16:57:52 UTC 2026","passed","Fri Sep 04 16:57:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","110","Negative: Both email and password invalid should not return 200","api","Fri Sep 04 16:57:55 UTC 2026","passed","Fri Sep 04 16:57:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","110","Negative: Create account with name + email (no password) should return 400","api","Fri Sep 04 16:57:46 UTC 2026","passed","Fri Sep 04 16:57:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","107","Negative: GET method on verifyLogin should return 405","api","Fri Sep 04 16:57:55 UTC 2026","passed","Fri Sep 04 16:57:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","102","Negative: GET method on deleteAccount should not return 200","api","Fri Sep 04 16:57:49 UTC 2026","passed","Fri Sep 04 16:57:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","97","Negative: Create account with name + password (no email) should return 400","api","Fri Sep 04 16:57:46 UTC 2026","passed","Fri Sep 04 16:57:47 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","92","Negative: DELETE method on createAccount should not return 201","api","Fri Sep 04 16:57:47 UTC 2026","passed","Fri Sep 04 16:57:47 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","156","Negative: Random query params should be ignored and return 200","api","Fri Sep 04 16:57:51 UTC 2026","passed","Fri Sep 04 16:57:51 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","103","Negative: DELETE without password param should return 400","api","Fri Sep 04 16:57:48 UTC 2026","passed","Fri Sep 04 16:57:48 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","514","Negative: XSS injection in firstname field","api","Fri Sep 04 16:57:53 UTC 2026","passed","Fri Sep 04 16:57:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","72","Negative: Very long string as email should not return valid user","api","Fri Sep 04 16:57:50 UTC 2026","passed","Fri Sep 04 16:57:50 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","382","API 13: PUT Update Account with all params should return 200","api","Fri Sep 04 16:57:52 UTC 2026","passed","Fri Sep 04 16:57:53 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","106","Negative: DELETE method on searchProduct should return 405","api","Fri Sep 04 16:57:52 UTC 2026","passed","Fri Sep 04 16:57:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","82","Negative: GET with credentials as query params","api","Fri Sep 04 16:57:55 UTC 2026","passed","Fri Sep 04 16:57:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","84","Negative: DELETE with non-existing email should not return 200","api","Fri Sep 04 16:57:48 UTC 2026","passed","Fri Sep 04 16:57:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","104","Negative: SQL injection in email field","api","Fri Sep 04 16:57:49 UTC 2026","passed","Fri Sep 04 16:57:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","99","Negative: Path traversal attempt","api","Fri Sep 04 16:57:46 UTC 2026","passed","Fri Sep 04 16:57:46 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","86","Negative: Path param appended to updateAccount","api","Fri Sep 04 16:57:54 UTC 2026","passed","Fri Sep 04 16:57:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","87","Negative: Empty string as email","api","Fri Sep 04 16:57:49 UTC 2026","passed","Fri Sep 04 16:57:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","155","Negative: GET user detail with empty email should not return valid user","api","Fri Sep 04 16:57:50 UTC 2026","passed","Fri Sep 04 16:57:50 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","113","API 5: Search returns products for ""jean""","api","Fri Sep 04 16:57:51 UTC 2026","passed","Fri Sep 04 16:57:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","102","Negative: Path traversal on updateAccount","api","Fri Sep 04 16:57:54 UTC 2026","passed","Fri Sep 04 16:57:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","327","Negative: Email as form data instead of query param","api","Fri Sep 04 16:57:50 UTC 2026","passed","Fri Sep 04 16:57:51 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","88","Negative: Numeric path param on verifyLogin","api","Fri Sep 04 16:57:55 UTC 2026","passed","Fri Sep 04 16:57:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","82","Negative: Wrong param names for email and password","api","Fri Sep 04 16:57:54 UTC 2026","passed","Fri Sep 04 16:57:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","150","Negative: Empty string as email","api","Fri Sep 04 16:57:55 UTC 2026","passed","Fri Sep 04 16:57:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","624","API 13: Updated fields are reflected in getUserDetailByEmail","api","Fri Sep 04 16:57:52 UTC 2026","passed","Fri Sep 04 16:57:53 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","194","API 3: PUT To All Brands List should return 405","api","Fri Sep 04 16:57:46 UTC 2026","passed","Fri Sep 04 16:57:46 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","111","Negative: search_product as query param instead of form data","api","Fri Sep 04 16:57:52 UTC 2026","passed","Fri Sep 04 16:57:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","152","Negative: Credentials as query params instead of form data","api","Fri Sep 04 16:57:56 UTC 2026","passed","Fri Sep 04 16:57:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","335","API 14: Birth fields are returned correctly","api","Fri Sep 04 16:57:50 UTC 2026","passed","Fri Sep 04 16:57:50 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","109","API 7: POST To Verify Login with valid details should return 200","api","Fri Sep 04 16:57:54 UTC 2026","passed","Fri Sep 04 16:57:54 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","81","Negative: Special characters as email","api","Fri Sep 04 16:57:48 UTC 2026","passed","Fri Sep 04 16:57:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","358","Negative: Very long string as name","api","Fri Sep 04 16:57:48 UTC 2026","passed","Fri Sep 04 16:57:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","300","API 13: Update only name field","api","Fri Sep 04 16:57:52 UTC 2026","passed","Fri Sep 04 16:57:53 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","118","Negative: SQL injection in email param","api","Fri Sep 04 16:57:50 UTC 2026","passed","Fri Sep 04 16:57:50 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","153","Negative: XSS injection in email field","api","Fri Sep 04 16:57:55 UTC 2026","passed","Fri Sep 04 16:57:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","151","Negative: XSS injection in email param should not find user","api","Fri Sep 04 16:57:50 UTC 2026","passed","Fri Sep 04 16:57:50 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","92","Negative: Multiple search_product values via comma","api","Fri Sep 04 16:57:52 UTC 2026","passed","Fri Sep 04 16:57:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","185","Negative: Update without email param should return 400","api","Fri Sep 04 16:57:53 UTC 2026","passed","Fri Sep 04 16:57:53 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","179","Negative: GET with special chars in query params","api","Fri Sep 04 16:57:51 UTC 2026","passed","Fri Sep 04 16:57:51 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","215","Negative: SQL injection in name field","api","Fri Sep 04 16:57:47 UTC 2026","passed","Fri Sep 04 16:57:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","113","Negative: Special characters as search_product param","api","Fri Sep 04 16:57:52 UTC 2026","passed","Fri Sep 04 16:57:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","185","API 12: DELETE account with valid email and password should return 200","api","Fri Sep 04 16:57:48 UTC 2026","passed","Fri Sep 04 16:57:48 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","715","API 3: Get All Brands List should return 200 and brands array","api","Fri Sep 04 16:57:45 UTC 2026","passed","Fri Sep 04 16:57:46 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","91","Negative: GET user detail with non-existing email should not return 200","api","Fri Sep 04 16:57:50 UTC 2026","passed","Fri Sep 04 16:57:50 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","160","API 1: Get All Products List should return 200 and products array","api","Fri Sep 04 16:57:51 UTC 2026","passed","Fri Sep 04 16:57:51 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","147","Negative: PUT method on getUserDetailByEmail should not return 200","api","Fri Sep 04 16:57:50 UTC 2026","passed","Fri Sep 04 16:57:50 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","108","Negative: Random query params should be ignored and return 200","api","Fri Sep 04 16:57:46 UTC 2026","passed","Fri Sep 04 16:57:46 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","128","Negative: Numeric path param on searchProduct","api","Fri Sep 04 16:57:52 UTC 2026","passed","Fri Sep 04 16:57:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","88","Negative: Swapped param names (password in email field)","api","Fri Sep 04 16:57:55 UTC 2026","passed","Fri Sep 04 16:57:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","88","Negative: Empty string as password","api","Fri Sep 04 16:57:48 UTC 2026","passed","Fri Sep 04 16:57:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","102","Negative: GET method on updateAccount should not return 200","api","Fri Sep 04 16:57:53 UTC 2026","passed","Fri Sep 04 16:57:53 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","149","Negative: Special characters as email","api","Fri Sep 04 16:57:49 UTC 2026","passed","Fri Sep 04 16:57:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","100","Negative: Wrong param names","api","Fri Sep 04 16:57:49 UTC 2026","passed","Fri Sep 04 16:57:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
