"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","266","API 13: Update address fields","api","Sun Jun 14 17:58:01 UTC 2026","passed","Sun Jun 14 17:58:01 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","219","API 13: PUT Update Account with all params should return 200","api","Sun Jun 14 17:58:01 UTC 2026","passed","Sun Jun 14 17:58:01 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","354","Negative: SQL injection in name field","api","Sun Jun 14 17:58:01 UTC 2026","passed","Sun Jun 14 17:58:02 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","56","Negative: Numeric path param appended","api","Sun Jun 14 17:58:00 UTC 2026","passed","Sun Jun 14 17:58:00 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","122","API 3: PUT To All Brands List should return 405","api","Sun Jun 14 17:57:57 UTC 2026","passed","Sun Jun 14 17:57:57 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","62","Negative: Swapped param names (password in email field)","api","Sun Jun 14 17:58:03 UTC 2026","passed","Sun Jun 14 17:58:03 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","43","API 3: DELETE To All Products List should return 405","api","Sun Jun 14 17:58:00 UTC 2026","passed","Sun Jun 14 17:58:00 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","298","API 13: Updated fields are reflected in getUserDetailByEmail","api","Sun Jun 14 17:58:01 UTC 2026","passed","Sun Jun 14 17:58:01 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","78","Negative: POST method on deleteAccount should not return 200","api","Sun Jun 14 17:57:59 UTC 2026","passed","Sun Jun 14 17:57:59 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","58","Negative: Special characters as email","api","Sun Jun 14 17:57:58 UTC 2026","passed","Sun Jun 14 17:57:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
