"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","103","Negative: DELETE without password param should return 400","api","Wed Aug 19 10:55:09 UTC 2026","passed","Wed Aug 19 10:55:09 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","114","Negative: Duplicate email params with different values","api","Wed Aug 19 10:55:17 UTC 2026","passed","Wed Aug 19 10:55:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","114","Negative: Very long string as password","api","Wed Aug 19 10:55:10 UTC 2026","passed","Wed Aug 19 10:55:10 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","388","API 14: Response contains all expected user detail fields","api","Wed Aug 19 10:55:10 UTC 2026","passed","Wed Aug 19 10:55:11 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","377","Negative: Wrong param names","api","Wed Aug 19 10:55:15 UTC 2026","passed","Wed Aug 19 10:55:15 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","243","Negative: XSS injection in name field","api","Wed Aug 19 10:55:08 UTC 2026","passed","Wed Aug 19 10:55:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","113","Negative: PUT method on getUserDetailByEmail should not return 200","api","Wed Aug 19 10:55:11 UTC 2026","passed","Wed Aug 19 10:55:11 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","399","Negative: DELETE with valid email but wrong password should not return 200","api","Wed Aug 19 10:55:10 UTC 2026","passed","Wed Aug 19 10:55:10 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","111","Negative: Empty string as email","api","Wed Aug 19 10:55:16 UTC 2026","passed","Wed Aug 19 10:55:16 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","373","API 13: Update only name field","api","Wed Aug 19 10:55:13 UTC 2026","passed","Wed Aug 19 10:55:14 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","112","Negative: GET method on deleteAccount should not return 200","api","Wed Aug 19 10:55:10 UTC 2026","passed","Wed Aug 19 10:55:10 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","115","Negative: Numeric value as email","api","Wed Aug 19 10:55:15 UTC 2026","passed","Wed Aug 19 10:55:15 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","401","API 13: PUT Update Account with all params should return 200","api","Wed Aug 19 10:55:13 UTC 2026","passed","Wed Aug 19 10:55:14 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","133","Negative: Path param appended to getUserDetailByEmail","api","Wed Aug 19 10:55:11 UTC 2026","passed","Wed Aug 19 10:55:12 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","282","Negative: Very long string as name","api","Wed Aug 19 10:55:08 UTC 2026","passed","Wed Aug 19 10:55:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","256","API 11: Create account without birth fields should return 201","api","Wed Aug 19 10:55:08 UTC 2026","passed","Wed Aug 19 10:55:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","109","Negative: SQL injection in password field","api","Wed Aug 19 10:55:16 UTC 2026","passed","Wed Aug 19 10:55:16 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","129","Negative: Numeric path param appended","api","Wed Aug 19 10:55:07 UTC 2026","passed","Wed Aug 19 10:55:07 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","109","API 6: POST To Search Product without search_product param should return 400","api","Wed Aug 19 10:55:13 UTC 2026","passed","Wed Aug 19 10:55:13 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","130","Negative: DELETE with non-existing email should not return 200","api","Wed Aug 19 10:55:09 UTC 2026","passed","Wed Aug 19 10:55:10 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","355","Negative: Empty string as name","api","Wed Aug 19 10:55:15 UTC 2026","passed","Wed Aug 19 10:55:15 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","117","Negative: GET with XSS in query params","api","Wed Aug 19 10:55:07 UTC 2026","passed","Wed Aug 19 10:55:07 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","159","Negative: Random query params should be ignored and return 200","api","Wed Aug 19 10:55:12 UTC 2026","passed","Wed Aug 19 10:55:12 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","118","Negative: SQL injection in password field","api","Wed Aug 19 10:55:10 UTC 2026","passed","Wed Aug 19 10:55:10 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","110","Negative: HTML/script injection as search_product param","api","Wed Aug 19 10:55:13 UTC 2026","passed","Wed Aug 19 10:55:13 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","119","Negative: PUT method on deleteAccount should not return 200","api","Wed Aug 19 10:55:10 UTC 2026","passed","Wed Aug 19 10:55:10 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","377","Negative: SQL injection in name field","api","Wed Aug 19 10:55:14 UTC 2026","passed","Wed Aug 19 10:55:15 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","790","API 3: Get All Brands List should return 200 and brands array","api","Wed Aug 19 10:55:06 UTC 2026","passed","Wed Aug 19 10:55:07 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","109","Negative: SQL injection in email field","api","Wed Aug 19 10:55:16 UTC 2026","passed","Wed Aug 19 10:55:16 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","115","API 9: DELETE To Verify Login should return 405","api","Wed Aug 19 10:55:16 UTC 2026","passed","Wed Aug 19 10:55:16 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","519","API 13: Update address fields","api","Wed Aug 19 10:55:14 UTC 2026","passed","Wed Aug 19 10:55:14 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","246","Negative: Invalid title value","api","Wed Aug 19 10:55:09 UTC 2026","passed","Wed Aug 19 10:55:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","106","Negative: Wrong param name instead of search_product","api","Wed Aug 19 10:55:13 UTC 2026","passed","Wed Aug 19 10:55:13 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","254","API 11: POST Create Account with all params should return 201","api","Wed Aug 19 10:55:07 UTC 2026","passed","Wed Aug 19 10:55:07 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","119","Negative: Extra unknown form params alongside valid credentials","api","Wed Aug 19 10:55:16 UTC 2026","passed","Wed Aug 19 10:55:16 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","133","Negative: Numeric value as email should not find user","api","Wed Aug 19 10:55:11 UTC 2026","passed","Wed Aug 19 10:55:11 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","108","Negative: POST method on deleteAccount should not return 200","api","Wed Aug 19 10:55:10 UTC 2026","passed","Wed Aug 19 10:55:10 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","111","Negative: DELETE without email param should return 400","api","Wed Aug 19 10:55:09 UTC 2026","passed","Wed Aug 19 10:55:09 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","113","API 2: POST To All Products List should return 405","api","Wed Aug 19 10:55:12 UTC 2026","passed","Wed Aug 19 10:55:12 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","361","API 14: GET user detail by email should return 200 and user object","api","Wed Aug 19 10:55:10 UTC 2026","passed","Wed Aug 19 10:55:11 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
