"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","106","Negative: GET user detail with non-existing email should not return 200","api","Sun Jun 28 15:04:24 UTC 2026","passed","Sun Jun 28 15:04:24 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","101","Negative: GET method on createAccount should not return 201","api","Sun Jun 28 15:04:22 UTC 2026","passed","Sun Jun 28 15:04:22 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","101","Negative: Path param appended to searchProduct","api","Sun Jun 28 15:04:26 UTC 2026","passed","Sun Jun 28 15:04:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","249","Negative: Very long string as name","api","Sun Jun 28 15:04:22 UTC 2026","passed","Sun Jun 28 15:04:22 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","637","API 3: Get All Brands List should return 200 and brands array","api","Sun Jun 28 15:04:20 UTC 2026","passed","Sun Jun 28 15:04:21 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","310","API 13: Update only name field","api","Sun Jun 28 15:04:26 UTC 2026","passed","Sun Jun 28 15:04:27 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","109","Negative: Numeric path param appended","api","Sun Jun 28 15:04:21 UTC 2026","passed","Sun Jun 28 15:04:21 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","95","Negative: PUT method on createAccount should not return 201","api","Sun Jun 28 15:04:22 UTC 2026","passed","Sun Jun 28 15:04:22 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","282","API 13: Update with only email and password accepts partial update","api","Sun Jun 28 15:04:27 UTC 2026","passed","Sun Jun 28 15:04:27 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","83","Negative: PUT method on getUserDetailByEmail should not return 200","api","Sun Jun 28 15:04:25 UTC 2026","passed","Sun Jun 28 15:04:25 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","104","Negative: POST method on updateAccount should not return 200","api","Sun Jun 28 15:04:27 UTC 2026","passed","Sun Jun 28 15:04:27 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","96","Negative: Credentials as query params instead of form data","api","Sun Jun 28 15:04:29 UTC 2026","passed","Sun Jun 28 15:04:29 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","156","Negative: Random query params should be ignored and return 200","api","Sun Jun 28 15:04:25 UTC 2026","passed","Sun Jun 28 15:04:25 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","281","API 12: Deleting same account twice should fail on second attempt","api","Sun Jun 28 15:04:23 UTC 2026","passed","Sun Jun 28 15:04:23 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","103","Negative: XSS injection in email field","api","Sun Jun 28 15:04:29 UTC 2026","passed","Sun Jun 28 15:04:29 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","86","Negative: DELETE without email param should return 400","api","Sun Jun 28 15:04:23 UTC 2026","passed","Sun Jun 28 15:04:23 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","202","API 11: POST Create Account with all params should return 201","api","Sun Jun 28 15:04:21 UTC 2026","passed","Sun Jun 28 15:04:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","95","Negative: GET method on searchProduct should return 405","api","Sun Jun 28 15:04:26 UTC 2026","passed","Sun Jun 28 15:04:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","198","API 12: DELETE account with valid email and password should return 200","api","Sun Jun 28 15:04:23 UTC 2026","passed","Sun Jun 28 15:04:23 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","90","Negative: Path traversal on updateAccount","api","Sun Jun 28 15:04:28 UTC 2026","passed","Sun Jun 28 15:04:28 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","105","Negative: SQL injection in query param","api","Sun Jun 28 15:04:21 UTC 2026","passed","Sun Jun 28 15:04:21 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","284","Negative: Swapped param values (password in email field)","api","Sun Jun 28 15:04:24 UTC 2026","passed","Sun Jun 28 15:04:24 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","95","Negative: Create account with name + email (no password) should return 400","api","Sun Jun 28 15:04:21 UTC 2026","passed","Sun Jun 28 15:04:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","92","Negative: Create account with email + password (no name) should return 400","api","Sun Jun 28 15:04:21 UTC 2026","passed","Sun Jun 28 15:04:22 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","220","Negative: Invalid title value","api","Sun Jun 28 15:04:23 UTC 2026","passed","Sun Jun 28 15:04:23 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","615","API 3: POST To All Brands List should return 405","api","Sun Jun 28 15:04:20 UTC 2026","passed","Sun Jun 28 15:04:21 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","284","API 11: Created account can be verified via verifyLogin","api","Sun Jun 28 15:04:22 UTC 2026","passed","Sun Jun 28 15:04:22 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","87","Negative: SQL injection attempt as search_product param","api","Sun Jun 28 15:04:26 UTC 2026","passed","Sun Jun 28 15:04:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","90","Negative: Path param appended to verifyLogin","api","Sun Jun 28 15:04:29 UTC 2026","passed","Sun Jun 28 15:04:29 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","94","Negative: XSS injection in email field","api","Sun Jun 28 15:04:23 UTC 2026","passed","Sun Jun 28 15:04:24 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","90","Negative: Very long string as email","api","Sun Jun 28 15:04:24 UTC 2026","passed","Sun Jun 28 15:04:24 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","304","Negative: Very long string as name","api","Sun Jun 28 15:04:27 UTC 2026","passed","Sun Jun 28 15:04:28 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","97","Negative: SQL injection in form param name","api","Sun Jun 28 15:04:26 UTC 2026","passed","Sun Jun 28 15:04:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","92","Negative: Both email and password invalid should not return 200","api","Sun Jun 28 15:04:29 UTC 2026","passed","Sun Jun 28 15:04:29 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","92","Negative: SQL injection in email param","api","Sun Jun 28 15:04:24 UTC 2026","passed","Sun Jun 28 15:04:24 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","85","Negative: Wrong param name instead of search_product","api","Sun Jun 28 15:04:26 UTC 2026","passed","Sun Jun 28 15:04:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","86","Negative: Wrong param names","api","Sun Jun 28 15:04:23 UTC 2026","passed","Sun Jun 28 15:04:23 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","86","API 4: PUT To All Products List should return 405","api","Sun Jun 28 15:04:25 UTC 2026","passed","Sun Jun 28 15:04:25 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","152","Negative: GET with empty query param values","api","Sun Jun 28 15:04:25 UTC 2026","passed","Sun Jun 28 15:04:26 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","88","Negative: Duplicate email params with different values","api","Sun Jun 28 15:04:29 UTC 2026","passed","Sun Jun 28 15:04:29 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","88","Negative: SQL injection in password field","api","Sun Jun 28 15:04:23 UTC 2026","passed","Sun Jun 28 15:04:24 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","98","Negative: Special characters as email","api","Sun Jun 28 15:04:24 UTC 2026","passed","Sun Jun 28 15:04:24 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","91","Negative: DELETE without any params should return 400","api","Sun Jun 28 15:04:23 UTC 2026","passed","Sun Jun 28 15:04:23 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","90","Negative: SQL injection in form param name","api","Sun Jun 28 15:04:29 UTC 2026","passed","Sun Jun 28 15:04:29 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","89","Negative: POST with unexpected form data","api","Sun Jun 28 15:04:25 UTC 2026","passed","Sun Jun 28 15:04:26 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","88","Negative: Special characters as email","api","Sun Jun 28 15:04:23 UTC 2026","passed","Sun Jun 28 15:04:23 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","74","Negative: Very long string as email should not return valid user","api","Sun Jun 28 15:04:24 UTC 2026","passed","Sun Jun 28 15:04:25 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","81","Negative: Path traversal on deleteAccount","api","Sun Jun 28 15:04:24 UTC 2026","passed","Sun Jun 28 15:04:24 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","183","Negative: GET method on updateAccount should not return 200","api","Sun Jun 28 15:04:27 UTC 2026","passed","Sun Jun 28 15:04:27 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","102","Negative: Wrong param names for email and password","api","Sun Jun 28 15:04:28 UTC 2026","passed","Sun Jun 28 15:04:29 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
