"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","280","API 13: Update with only email and password accepts partial update","api","Sat Aug 15 07:53:23 UTC 2026","passed","Sat Aug 15 07:53:23 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","94","Negative: POST with unexpected form data","api","Sat Aug 15 07:53:17 UTC 2026","passed","Sat Aug 15 07:53:18 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","85","API 3: PUT To All Brands List should return 405","api","Sat Aug 15 07:53:17 UTC 2026","passed","Sat Aug 15 07:53:17 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","89","Negative: XSS injection in email param should not find user","api","Sat Aug 15 07:53:21 UTC 2026","passed","Sat Aug 15 07:53:21 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","106","API 5: Search returns products for ""jean""","api","Sat Aug 15 07:53:22 UTC 2026","passed","Sat Aug 15 07:53:22 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","81","Negative: Very long string as email should not return valid user","api","Sat Aug 15 07:53:21 UTC 2026","passed","Sat Aug 15 07:53:21 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","88","API 5: Search with non-existing product returns empty array","api","Sat Aug 15 07:53:22 UTC 2026","passed","Sat Aug 15 07:53:22 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","96","Negative: Special characters as email","api","Sat Aug 15 07:53:20 UTC 2026","passed","Sat Aug 15 07:53:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","89","Negative: Params as query params instead of form data","api","Sat Aug 15 07:53:19 UTC 2026","passed","Sat Aug 15 07:53:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","392","Negative: Empty string as name","api","Sat Aug 15 07:53:24 UTC 2026","passed","Sat Aug 15 07:53:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","264","Negative: Email as form data instead of query param","api","Sat Aug 15 07:53:21 UTC 2026","passed","Sat Aug 15 07:53:21 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","338","Negative: Params as query params instead of form data","api","Sat Aug 15 07:53:24 UTC 2026","passed","Sat Aug 15 07:53:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
