"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","480","Negative: SQL injection in query param","api","Mon Aug 03 20:43:48 UTC 2026","failed","Mon Aug 03 20:43:49 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","0","Negative: Numeric path param on verifyLogin","api","Mon Aug 03 20:46:40 UTC 2026","skipped","Mon Aug 03 20:46:40 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","711","Negative: Numeric path param appended","api","Mon Aug 03 20:43:52 UTC 2026","failed","Mon Aug 03 20:43:53 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","485","Negative: Extra unknown form params alongside search_product","api","Mon Aug 03 20:46:00 UTC 2026","failed","Mon Aug 03 20:46:01 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","0","Negative: Empty string as password","api","Mon Aug 03 20:46:38 UTC 2026","skipped","Mon Aug 03 20:46:38 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","0","Negative: Special characters as email","api","Mon Aug 03 20:46:38 UTC 2026","skipped","Mon Aug 03 20:46:38 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","762","API 6: POST To Search Product without search_product param should return 400","api","Mon Aug 03 20:45:47 UTC 2026","failed","Mon Aug 03 20:45:48 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","710","Negative: Special characters as email in update","api","Mon Aug 03 20:46:35 UTC 2026","failed","Mon Aug 03 20:46:36 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","701","Negative: Wrong param name instead of email","api","Mon Aug 03 20:45:19 UTC 2026","failed","Mon Aug 03 20:45:19 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","0","Negative: Path param appended to verifyLogin","api","Mon Aug 03 20:46:40 UTC 2026","skipped","Mon Aug 03 20:46:40 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","711","Negative: GET with empty query param values","api","Mon Aug 03 20:45:39 UTC 2026","failed","Mon Aug 03 20:45:40 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","128","Negative: PUT method on deleteAccount should not return 200","api","Mon Aug 03 20:44:47 UTC 2026","passed","Mon Aug 03 20:44:47 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","709","Negative: Wrong param names","api","Mon Aug 03 20:44:36 UTC 2026","failed","Mon Aug 03 20:44:37 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","474","Negative: Create account with duplicate email should return 400","api","Mon Aug 03 20:44:08 UTC 2026","failed","Mon Aug 03 20:44:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","464","Negative: Special characters as email","api","Mon Aug 03 20:44:34 UTC 2026","failed","Mon Aug 03 20:44:34 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","458","Negative: Create account with only name should return 400","api","Mon Aug 03 20:44:00 UTC 2026","failed","Mon Aug 03 20:44:00 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","702","Negative: Create account without address fields should return 400","api","Mon Aug 03 20:44:12 UTC 2026","failed","Mon Aug 03 20:44:13 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","Negative: GET with credentials as query params","api","Mon Aug 03 20:46:40 UTC 2026","skipped","Mon Aug 03 20:46:40 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","694","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Mon Aug 03 20:45:23 UTC 2026","failed","Mon Aug 03 20:45:24 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","726","Negative: SQL injection in name field","api","Mon Aug 03 20:46:24 UTC 2026","failed","Mon Aug 03 20:46:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","468","Negative: Update non-existing account should not return 200","api","Mon Aug 03 20:46:17 UTC 2026","failed","Mon Aug 03 20:46:17 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","468","Negative: Numeric value as name","api","Mon Aug 03 20:44:21 UTC 2026","failed","Mon Aug 03 20:44:22 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","464","API 3: POST To All Brands List should return 405","api","Mon Aug 03 20:43:44 UTC 2026","failed","Mon Aug 03 20:43:44 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","722","API 5: Search returns products for ""tshirt""","api","Mon Aug 03 20:45:43 UTC 2026","failed","Mon Aug 03 20:45:44 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","685","Negative: DELETE without any params should return 400","api","Mon Aug 03 20:44:45 UTC 2026","failed","Mon Aug 03 20:44:46 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","440","Negative: POST method on getUserDetailByEmail should not return 200","api","Mon Aug 03 20:45:16 UTC 2026","passed","Mon Aug 03 20:45:16 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","475","Negative: SQL injection in password field","api","Mon Aug 03 20:44:54 UTC 2026","failed","Mon Aug 03 20:44:54 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
