"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","293","API 14: Response contains all expected user detail fields","api","Tue Jul 07 16:02:21 UTC 2026","passed","Tue Jul 07 16:02:21 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","98","Negative: Wrong param name instead of search_product","api","Tue Jul 07 16:02:23 UTC 2026","passed","Tue Jul 07 16:02:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","210","Negative: Numeric value as name","api","Tue Jul 07 16:02:19 UTC 2026","passed","Tue Jul 07 16:02:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","99","Negative: Multiple search_product values via comma","api","Tue Jul 07 16:02:24 UTC 2026","passed","Tue Jul 07 16:02:24 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","106","Negative: Create account with only name should return 400","api","Tue Jul 07 16:02:18 UTC 2026","passed","Tue Jul 07 16:02:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","102","Negative: Valid email with wrong password should not return 200","api","Tue Jul 07 16:02:26 UTC 2026","passed","Tue Jul 07 16:02:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","88","Negative: Params as query params instead of form data","api","Tue Jul 07 16:02:20 UTC 2026","passed","Tue Jul 07 16:02:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","319","Negative: Empty string as name","api","Tue Jul 07 16:02:25 UTC 2026","passed","Tue Jul 07 16:02:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","91","Negative: GET user detail without email param should return 400","api","Tue Jul 07 16:02:21 UTC 2026","passed","Tue Jul 07 16:02:21 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","110","Negative: DELETE without password param should return 400","api","Tue Jul 07 16:02:20 UTC 2026","passed","Tue Jul 07 16:02:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","103","Negative: Create account with only name, email, password should return 400","api","Tue Jul 07 16:02:18 UTC 2026","passed","Tue Jul 07 16:02:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
