"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","74","API 8: POST To Verify Login without any params should return 400","api","Sun May 17 11:39:11 UTC 2026","passed","Sun May 17 11:39:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","73","Negative: XSS injection in email field","api","Sun May 17 11:39:12 UTC 2026","passed","Sun May 17 11:39:12 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","221","Negative: Wrong param names","api","Sun May 17 11:39:11 UTC 2026","passed","Sun May 17 11:39:11 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","61","API 8: POST To Verify Login without email param should return 400","api","Sun May 17 11:39:11 UTC 2026","passed","Sun May 17 11:39:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","226","Negative: Params as query params instead of form data","api","Sun May 17 11:39:11 UTC 2026","passed","Sun May 17 11:39:11 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","73","Negative: GET method on updateAccount should not return 200","api","Sun May 17 11:39:10 UTC 2026","passed","Sun May 17 11:39:10 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","71","Negative: Params as query params instead of form data","api","Sun May 17 11:39:07 UTC 2026","passed","Sun May 17 11:39:07 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","153","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Sun May 17 11:39:08 UTC 2026","passed","Sun May 17 11:39:09 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","144","API 1: Get All Products List should return 200 and products array","api","Sun May 17 11:39:09 UTC 2026","passed","Sun May 17 11:39:09 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","80","Negative: Create account without firstname + lastname should return 400","api","Sun May 17 11:39:06 UTC 2026","passed","Sun May 17 11:39:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","127","Negative: GET with empty query param values","api","Sun May 17 11:39:09 UTC 2026","passed","Sun May 17 11:39:09 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","260","API 12: Deleting same account twice should fail on second attempt","api","Sun May 17 11:39:07 UTC 2026","passed","Sun May 17 11:39:07 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","72","Negative: Path param appended to deleteAccount","api","Sun May 17 11:39:08 UTC 2026","passed","Sun May 17 11:39:08 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","71","Negative: Update without password param should return 400","api","Sun May 17 11:39:10 UTC 2026","passed","Sun May 17 11:39:10 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","76","Negative: Very long string as password","api","Sun May 17 11:39:07 UTC 2026","passed","Sun May 17 11:39:08 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","66","Negative: Numeric value as email","api","Sun May 17 11:39:11 UTC 2026","passed","Sun May 17 11:39:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","69","Negative: PUT method on verifyLogin should return 405","api","Sun May 17 11:39:12 UTC 2026","passed","Sun May 17 11:39:12 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","73","Negative: Invalid email format","api","Sun May 17 11:39:06 UTC 2026","passed","Sun May 17 11:39:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","218","API 11: Create account without title should still return 201","api","Sun May 17 11:39:06 UTC 2026","passed","Sun May 17 11:39:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","85","Negative: SQL injection in email field","api","Sun May 17 11:39:07 UTC 2026","passed","Sun May 17 11:39:07 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","81","Negative: GET user detail with empty email should not return valid user","api","Sun May 17 11:39:08 UTC 2026","passed","Sun May 17 11:39:08 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","268","API 11: Created account can be verified via verifyLogin","api","Sun May 17 11:39:06 UTC 2026","passed","Sun May 17 11:39:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","71","Negative: Update with no params should return 400","api","Sun May 17 11:39:10 UTC 2026","passed","Sun May 17 11:39:10 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","109","API 5: POST To Search Product with valid search_product param","api","Sun May 17 11:39:09 UTC 2026","passed","Sun May 17 11:39:09 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","289","Negative: Very long string as name","api","Sun May 17 11:39:10 UTC 2026","passed","Sun May 17 11:39:11 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","66","Negative: Update without email param should return 400","api","Sun May 17 11:39:10 UTC 2026","passed","Sun May 17 11:39:10 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","74","Negative: SQL injection in form param name","api","Sun May 17 11:39:12 UTC 2026","passed","Sun May 17 11:39:12 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","77","Negative: DELETE method on createAccount should not return 201","api","Sun May 17 11:39:06 UTC 2026","passed","Sun May 17 11:39:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
