"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","112","API 1: Get All Products List should return 200 and products array","api","Thu Jul 02 12:28:43 UTC 2026","passed","Thu Jul 02 12:28:43 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","48","Negative: Wrong param names","api","Thu Jul 02 12:28:42 UTC 2026","passed","Thu Jul 02 12:28:42 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","64","Negative: Numeric path param on searchProduct","api","Thu Jul 02 12:28:44 UTC 2026","passed","Thu Jul 02 12:28:44 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","210","Negative: Random query params should be ignored and return 200","api","Thu Jul 02 12:28:43 UTC 2026","passed","Thu Jul 02 12:28:43 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","48","Negative: SQL injection in form param name","api","Thu Jul 02 12:28:44 UTC 2026","passed","Thu Jul 02 12:28:44 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","118","Negative: XSS injection in name field","api","Thu Jul 02 12:28:41 UTC 2026","passed","Thu Jul 02 12:28:41 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","42","Negative: Path traversal on searchProduct","api","Thu Jul 02 12:28:44 UTC 2026","passed","Thu Jul 02 12:28:44 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","60","Negative: Empty string as password","api","Thu Jul 02 12:28:41 UTC 2026","passed","Thu Jul 02 12:28:41 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","52","Negative: Create account with only password should return 400","api","Thu Jul 02 12:28:40 UTC 2026","passed","Thu Jul 02 12:28:40 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","49","Negative: DELETE without password param should return 400","api","Thu Jul 02 12:28:42 UTC 2026","passed","Thu Jul 02 12:28:42 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","60","Negative: Path param appended to createAccount","api","Thu Jul 02 12:28:41 UTC 2026","passed","Thu Jul 02 12:28:41 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","54","Negative: Empty string as email","api","Thu Jul 02 12:28:45 UTC 2026","passed","Thu Jul 02 12:28:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","48","Negative: Empty string as name","api","Thu Jul 02 12:28:41 UTC 2026","passed","Thu Jul 02 12:28:41 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","153","Negative: Numeric value as name","api","Thu Jul 02 12:28:41 UTC 2026","passed","Thu Jul 02 12:28:41 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","47","Negative: POST with unexpected form data","api","Thu Jul 02 12:28:43 UTC 2026","passed","Thu Jul 02 12:28:43 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","66","Negative: Credentials as query params instead of form data","api","Thu Jul 02 12:28:42 UTC 2026","passed","Thu Jul 02 12:28:42 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","49","Negative: GET user detail with empty email should not return valid user","api","Thu Jul 02 12:28:42 UTC 2026","passed","Thu Jul 02 12:28:42 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","72","Negative: Numeric path param appended","api","Thu Jul 02 12:28:40 UTC 2026","passed","Thu Jul 02 12:28:40 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","157","Negative: Wrong param names","api","Thu Jul 02 12:28:45 UTC 2026","passed","Thu Jul 02 12:28:45 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","83","Negative: SQL injection attempt as search_product param","api","Thu Jul 02 12:28:44 UTC 2026","passed","Thu Jul 02 12:28:44 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","182","API 14: GET user detail by email should return 200 and user object","api","Thu Jul 02 12:28:42 UTC 2026","passed","Thu Jul 02 12:28:42 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","54","Negative: XSS injection in email field","api","Thu Jul 02 12:28:42 UTC 2026","passed","Thu Jul 02 12:28:42 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","175","API 11: Created account can be verified via verifyLogin","api","Thu Jul 02 12:28:41 UTC 2026","passed","Thu Jul 02 12:28:41 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","169","Negative: Wrong param name instead of email","api","Thu Jul 02 12:28:43 UTC 2026","passed","Thu Jul 02 12:28:43 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","65","Negative: Numeric value as search_product param","api","Thu Jul 02 12:28:43 UTC 2026","passed","Thu Jul 02 12:28:44 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","53","Negative: Random string path param","api","Thu Jul 02 12:28:43 UTC 2026","passed","Thu Jul 02 12:28:43 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","60","Negative: Special characters as email","api","Thu Jul 02 12:28:41 UTC 2026","passed","Thu Jul 02 12:28:41 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","62","Negative: Path param appended to verifyLogin","api","Thu Jul 02 12:28:45 UTC 2026","passed","Thu Jul 02 12:28:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","50","Negative: DELETE with non-existing email should not return 200","api","Thu Jul 02 12:28:42 UTC 2026","passed","Thu Jul 02 12:28:42 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","201","Negative: Empty string as name","api","Thu Jul 02 12:28:45 UTC 2026","passed","Thu Jul 02 12:28:45 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","58","Negative: Swapped param names (password in email field)","api","Thu Jul 02 12:28:46 UTC 2026","passed","Thu Jul 02 12:28:46 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","57","Negative: HTML/script injection as search_product param","api","Thu Jul 02 12:28:44 UTC 2026","passed","Thu Jul 02 12:28:44 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","52","Negative: SQL injection in email param","api","Thu Jul 02 12:28:42 UTC 2026","passed","Thu Jul 02 12:28:42 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","48","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Thu Jul 02 12:28:43 UTC 2026","passed","Thu Jul 02 12:28:43 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","49","Negative: GET user detail with invalid email format should not find user","api","Thu Jul 02 12:28:42 UTC 2026","passed","Thu Jul 02 12:28:42 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
