"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","116","Negative: GET user detail with invalid email format should not find user","api","Fri Aug 28 03:39:09 UTC 2026","passed","Fri Aug 28 03:39:09 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","121","API 5: Search returns products for ""tshirt""","api","Fri Aug 28 03:39:11 UTC 2026","passed","Fri Aug 28 03:39:11 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","102","Negative: DELETE without email param should return 400","api","Fri Aug 28 03:39:08 UTC 2026","passed","Fri Aug 28 03:39:08 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","112","Negative: Path param appended to verifyLogin","api","Fri Aug 28 03:39:14 UTC 2026","passed","Fri Aug 28 03:39:14 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","112","Negative: Path param appended to deleteAccount","api","Fri Aug 28 03:39:09 UTC 2026","passed","Fri Aug 28 03:39:09 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","97","Negative: GET method on verifyLogin should return 405","api","Fri Aug 28 03:39:14 UTC 2026","passed","Fri Aug 28 03:39:14 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","273","API 11: POST Create Account with all params should return 201","api","Fri Aug 28 03:39:06 UTC 2026","passed","Fri Aug 28 03:39:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","227","API 11: Create account without title should still return 201","api","Fri Aug 28 03:39:06 UTC 2026","passed","Fri Aug 28 03:39:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","104","API 2: POST To All Products List should return 405","api","Fri Aug 28 03:39:10 UTC 2026","passed","Fri Aug 28 03:39:10 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","106","Negative: Create account without address fields should return 400","api","Fri Aug 28 03:39:06 UTC 2026","passed","Fri Aug 28 03:39:07 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","106","Negative: Empty string as email","api","Fri Aug 28 03:39:08 UTC 2026","passed","Fri Aug 28 03:39:08 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","101","Negative: GET method on searchProduct should return 405","api","Fri Aug 28 03:39:11 UTC 2026","passed","Fri Aug 28 03:39:11 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","104","Negative: Update without password param should return 400","api","Fri Aug 28 03:39:12 UTC 2026","passed","Fri Aug 28 03:39:12 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","105","Negative: POST method on getUserDetailByEmail should not return 200","api","Fri Aug 28 03:39:10 UTC 2026","passed","Fri Aug 28 03:39:10 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","464","API 13: Updated fields are reflected in getUserDetailByEmail","api","Fri Aug 28 03:39:12 UTC 2026","passed","Fri Aug 28 03:39:12 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","335","API 14: Deleted account should not return user detail","api","Fri Aug 28 03:39:10 UTC 2026","passed","Fri Aug 28 03:39:10 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","107","Negative: Create account with no params should return 400","api","Fri Aug 28 03:39:06 UTC 2026","passed","Fri Aug 28 03:39:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","108","Negative: Extra unknown form params alongside valid credentials","api","Fri Aug 28 03:39:14 UTC 2026","passed","Fri Aug 28 03:39:14 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","98","Negative: Empty string as password","api","Fri Aug 28 03:39:07 UTC 2026","passed","Fri Aug 28 03:39:07 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","107","Negative: Multiple search_product values via comma","api","Fri Aug 28 03:39:12 UTC 2026","passed","Fri Aug 28 03:39:12 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","105","API 8: POST To Verify Login without password param should return 400","api","Fri Aug 28 03:39:14 UTC 2026","passed","Fri Aug 28 03:39:14 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","335","Negative: DELETE with valid email but wrong password should not return 200","api","Fri Aug 28 03:39:08 UTC 2026","passed","Fri Aug 28 03:39:08 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","150","Negative: SQL injection in query param","api","Fri Aug 28 03:39:10 UTC 2026","passed","Fri Aug 28 03:39:11 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","108","Negative: XSS injection in email param should not find user","api","Fri Aug 28 03:39:10 UTC 2026","passed","Fri Aug 28 03:39:10 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","102","Negative: GET method on deleteAccount should not return 200","api","Fri Aug 28 03:39:08 UTC 2026","passed","Fri Aug 28 03:39:08 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","104","Negative: Special characters as email","api","Fri Aug 28 03:39:09 UTC 2026","passed","Fri Aug 28 03:39:09 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","103","Negative: Params as query params instead of form data","api","Fri Aug 28 03:39:07 UTC 2026","passed","Fri Aug 28 03:39:07 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","106","Negative: Wrong param names for email and password","api","Fri Aug 28 03:39:14 UTC 2026","passed","Fri Aug 28 03:39:14 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","109","Negative: Random string path param","api","Fri Aug 28 03:39:11 UTC 2026","passed","Fri Aug 28 03:39:11 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","109","Negative: Numeric path param on verifyLogin","api","Fri Aug 28 03:39:14 UTC 2026","passed","Fri Aug 28 03:39:14 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","341","API 13: Update only name field","api","Fri Aug 28 03:39:12 UTC 2026","passed","Fri Aug 28 03:39:12 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
