"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","89","Negative: SQL injection in email field","api","Sat Jun 06 09:33:56 UTC 2026","passed","Sat Jun 06 09:33:56 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","90","Negative: GET user detail with special characters as email","api","Sat Jun 06 09:33:57 UTC 2026","passed","Sat Jun 06 09:33:57 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","82","Negative: Credentials as query params instead of form data","api","Sat Jun 06 09:33:56 UTC 2026","passed","Sat Jun 06 09:33:56 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","94","Negative: PUT method on getUserDetailByEmail should not return 200","api","Sat Jun 06 09:33:57 UTC 2026","passed","Sat Jun 06 09:33:57 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","91","Negative: Empty string as password","api","Sat Jun 06 09:33:55 UTC 2026","passed","Sat Jun 06 09:33:55 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","97","Negative: POST with unexpected form data","api","Sat Jun 06 09:33:59 UTC 2026","passed","Sat Jun 06 09:33:59 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","97","Negative: HTML/script injection as search_product param","api","Sat Jun 06 09:33:59 UTC 2026","passed","Sat Jun 06 09:33:59 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","106","Negative: Both email and password invalid should not return 200","api","Sat Jun 06 09:34:03 UTC 2026","passed","Sat Jun 06 09:34:03 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","94","Negative: Numeric path param appended","api","Sat Jun 06 09:33:58 UTC 2026","passed","Sat Jun 06 09:33:59 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","695","API 3: Get All Brands List should return 200 and brands array","api","Sat Jun 06 09:33:53 UTC 2026","passed","Sat Jun 06 09:33:53 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","155","Negative: Empty string as search_product param","api","Sat Jun 06 09:33:59 UTC 2026","passed","Sat Jun 06 09:33:59 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","103","Negative: Create account with only name, email, password should return 400","api","Sat Jun 06 09:33:54 UTC 2026","passed","Sat Jun 06 09:33:54 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","311","API 12: Deleted account should no longer be verifiable via login","api","Sat Jun 06 09:33:55 UTC 2026","passed","Sat Jun 06 09:33:56 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","101","API 5: Search with non-existing product returns empty array","api","Sat Jun 06 09:33:59 UTC 2026","passed","Sat Jun 06 09:33:59 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","93","Negative: SQL injection in email param","api","Sat Jun 06 09:33:57 UTC 2026","passed","Sat Jun 06 09:33:57 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","124","Negative: Numeric value as email","api","Sat Jun 06 09:34:02 UTC 2026","passed","Sat Jun 06 09:34:02 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","98","Negative: Special characters as search_product param","api","Sat Jun 06 09:33:59 UTC 2026","passed","Sat Jun 06 09:33:59 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","93","Negative: Empty string as email","api","Sat Jun 06 09:33:56 UTC 2026","passed","Sat Jun 06 09:33:56 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","98","API 5: Search returns products for ""tshirt""","api","Sat Jun 06 09:33:59 UTC 2026","passed","Sat Jun 06 09:33:59 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","79","Negative: Very long string as email should not return valid user","api","Sat Jun 06 09:33:57 UTC 2026","passed","Sat Jun 06 09:33:57 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
