"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","95","Negative: Create account without firstname + lastname should return 400","api","Fri Jun 19 16:17:44 UTC 2026","passed","Fri Jun 19 16:17:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","100","Negative: Invalid email format","api","Fri Jun 19 16:17:45 UTC 2026","passed","Fri Jun 19 16:17:45 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","89","Negative: Path traversal on verifyLogin","api","Fri Jun 19 16:17:52 UTC 2026","passed","Fri Jun 19 16:17:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","111","Negative: Path traversal attempt","api","Fri Jun 19 16:17:48 UTC 2026","passed","Fri Jun 19 16:17:48 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","154","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Fri Jun 19 16:17:47 UTC 2026","passed","Fri Jun 19 16:17:48 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","98","Negative: Create account with email + password (no name) should return 400","api","Fri Jun 19 16:17:44 UTC 2026","passed","Fri Jun 19 16:17:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","97","Negative: Create account with no params should return 400","api","Fri Jun 19 16:17:44 UTC 2026","passed","Fri Jun 19 16:17:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","99","Negative: SQL injection attempt as search_product param","api","Fri Jun 19 16:17:49 UTC 2026","passed","Fri Jun 19 16:17:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","90","Negative: GET method on searchProduct should return 405","api","Fri Jun 19 16:17:48 UTC 2026","passed","Fri Jun 19 16:17:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","95","Negative: Wrong param name instead of search_product","api","Fri Jun 19 16:17:49 UTC 2026","passed","Fri Jun 19 16:17:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","100","Negative: Valid email with wrong password should not return 200","api","Fri Jun 19 16:17:52 UTC 2026","passed","Fri Jun 19 16:17:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","94","Negative: Update non-existing account should not return 200","api","Fri Jun 19 16:17:50 UTC 2026","passed","Fri Jun 19 16:17:50 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","157","Negative: SQL injection in email field","api","Fri Jun 19 16:17:51 UTC 2026","passed","Fri Jun 19 16:17:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","95","Negative: Special characters as email","api","Fri Jun 19 16:17:46 UTC 2026","passed","Fri Jun 19 16:17:46 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","96","Negative: Empty string as name","api","Fri Jun 19 16:17:45 UTC 2026","passed","Fri Jun 19 16:17:45 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","144","Negative: DELETE with non-existing email should not return 200","api","Fri Jun 19 16:17:46 UTC 2026","passed","Fri Jun 19 16:17:46 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","169","API 1: Get All Products List should return 200 and products array","api","Fri Jun 19 16:17:48 UTC 2026","passed","Fri Jun 19 16:17:48 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","317","API 11: Created account can be verified via verifyLogin","api","Fri Jun 19 16:17:44 UTC 2026","passed","Fri Jun 19 16:17:45 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","98","Negative: DELETE method on createAccount should not return 201","api","Fri Jun 19 16:17:44 UTC 2026","passed","Fri Jun 19 16:17:45 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","133","API 5: Search returns products for ""jean""","api","Fri Jun 19 16:17:48 UTC 2026","passed","Fri Jun 19 16:17:48 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","103","Negative: Empty string as password","api","Fri Jun 19 16:17:46 UTC 2026","passed","Fri Jun 19 16:17:46 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","93","Negative: DELETE without email param should return 400","api","Fri Jun 19 16:17:45 UTC 2026","passed","Fri Jun 19 16:17:45 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","88","Negative: POST with unexpected form data","api","Fri Jun 19 16:17:48 UTC 2026","passed","Fri Jun 19 16:17:48 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","97","Negative: Wrong param names","api","Fri Jun 19 16:17:45 UTC 2026","passed","Fri Jun 19 16:17:45 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","296","Negative: Params as query params instead of form data","api","Fri Jun 19 16:17:50 UTC 2026","passed","Fri Jun 19 16:17:51 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","95","Negative: XSS injection in email field","api","Fri Jun 19 16:17:46 UTC 2026","passed","Fri Jun 19 16:17:46 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","640","API 3: POST To All Brands List should return 405","api","Fri Jun 19 16:17:42 UTC 2026","passed","Fri Jun 19 16:17:43 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","288","API 13: Update with only email and password accepts partial update","api","Fri Jun 19 16:17:50 UTC 2026","passed","Fri Jun 19 16:17:50 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","91","Negative: Numeric path param appended","api","Fri Jun 19 16:17:48 UTC 2026","passed","Fri Jun 19 16:17:48 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","93","Negative: GET user detail with invalid email format should not find user","api","Fri Jun 19 16:17:47 UTC 2026","passed","Fri Jun 19 16:17:47 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","99","Negative: DELETE without password param should return 400","api","Fri Jun 19 16:17:45 UTC 2026","passed","Fri Jun 19 16:17:46 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","112","Negative: Path param appended to verifyLogin","api","Fri Jun 19 16:17:51 UTC 2026","passed","Fri Jun 19 16:17:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","99","Negative: Special characters as search_product param","api","Fri Jun 19 16:17:49 UTC 2026","passed","Fri Jun 19 16:17:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","150","Negative: Random query params should be ignored and return 200","api","Fri Jun 19 16:17:48 UTC 2026","passed","Fri Jun 19 16:17:48 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","100","Negative: Random string path param","api","Fri Jun 19 16:17:48 UTC 2026","passed","Fri Jun 19 16:17:48 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","112","Negative: Path traversal attempt","api","Fri Jun 19 16:17:43 UTC 2026","passed","Fri Jun 19 16:17:43 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","87","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Fri Jun 19 16:17:47 UTC 2026","passed","Fri Jun 19 16:17:47 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","133","Negative: Path param appended to searchProduct","api","Fri Jun 19 16:17:49 UTC 2026","passed","Fri Jun 19 16:17:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","181","Negative: SQL injection in query param","api","Fri Jun 19 16:17:48 UTC 2026","passed","Fri Jun 19 16:17:48 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","214","Negative: SQL injection in name field","api","Fri Jun 19 16:17:45 UTC 2026","passed","Fri Jun 19 16:17:45 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","178","API 5: Search returns products for ""tshirt""","api","Fri Jun 19 16:17:48 UTC 2026","passed","Fri Jun 19 16:17:48 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","629","API 3: DELETE To All Brands List should return 405","api","Fri Jun 19 16:17:43 UTC 2026","passed","Fri Jun 19 16:17:43 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","108","Negative: Empty string as password","api","Fri Jun 19 16:17:51 UTC 2026","passed","Fri Jun 19 16:17:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
