"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","183","Negative: Numeric path param appended","api","Wed Sep 09 17:13:56 UTC 2026","passed","Wed Sep 09 17:13:56 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","1152","Negative: Create account with duplicate email should return 400","api","Wed Sep 09 17:13:47 UTC 2026","passed","Wed Sep 09 17:13:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","162","API 8: POST To Verify Login without password param should return 400","api","Wed Sep 09 17:14:03 UTC 2026","passed","Wed Sep 09 17:14:03 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","184","Negative: Very long string as email","api","Wed Sep 09 17:13:52 UTC 2026","passed","Wed Sep 09 17:13:52 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","379","Negative: Wrong param names","api","Wed Sep 09 17:13:50 UTC 2026","passed","Wed Sep 09 17:13:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","180","Negative: Special characters as search_product param","api","Wed Sep 09 17:13:57 UTC 2026","passed","Wed Sep 09 17:13:57 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","387","Negative: Path param appended to verifyLogin","api","Wed Sep 09 17:14:04 UTC 2026","passed","Wed Sep 09 17:14:04 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","159","Negative: Numeric value as search_product param","api","Wed Sep 09 17:13:57 UTC 2026","passed","Wed Sep 09 17:13:57 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","198","Negative: Random query params should be ignored and return 200","api","Wed Sep 09 17:13:56 UTC 2026","passed","Wed Sep 09 17:13:56 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","258","Negative: Create account without firstname + lastname should return 400","api","Wed Sep 09 17:13:48 UTC 2026","passed","Wed Sep 09 17:13:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","374","Negative: Multiple search_product values via comma","api","Wed Sep 09 17:13:58 UTC 2026","passed","Wed Sep 09 17:13:58 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","383","Negative: SQL injection in name field","api","Wed Sep 09 17:13:49 UTC 2026","passed","Wed Sep 09 17:13:49 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","180","Negative: Empty string as password","api","Wed Sep 09 17:13:49 UTC 2026","passed","Wed Sep 09 17:13:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","292","Negative: Path param appended to deleteAccount","api","Wed Sep 09 17:13:52 UTC 2026","passed","Wed Sep 09 17:13:53 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","169","Negative: Random string path param","api","Wed Sep 09 17:13:56 UTC 2026","passed","Wed Sep 09 17:13:56 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","307","Negative: Numeric path param on searchProduct","api","Wed Sep 09 17:13:58 UTC 2026","passed","Wed Sep 09 17:13:58 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","183","Negative: XSS injection in email field","api","Wed Sep 09 17:14:04 UTC 2026","passed","Wed Sep 09 17:14:04 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","538","API 13: PUT Update Account with all params should return 200","api","Wed Sep 09 17:13:58 UTC 2026","passed","Wed Sep 09 17:13:59 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","169","API 9: DELETE To Verify Login should return 405","api","Wed Sep 09 17:14:03 UTC 2026","passed","Wed Sep 09 17:14:03 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","185","Negative: Numeric value as email","api","Wed Sep 09 17:14:02 UTC 2026","passed","Wed Sep 09 17:14:03 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","165","Negative: SQL injection in query param","api","Wed Sep 09 17:13:46 UTC 2026","passed","Wed Sep 09 17:13:46 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","434","API 12: DELETE account with valid email and password should return 200","api","Wed Sep 09 17:13:50 UTC 2026","passed","Wed Sep 09 17:13:50 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","187","Negative: GET user detail without email param should return 400","api","Wed Sep 09 17:13:54 UTC 2026","passed","Wed Sep 09 17:13:54 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","409","Negative: Path param appended to getUserDetailByEmail","api","Wed Sep 09 17:13:55 UTC 2026","passed","Wed Sep 09 17:13:55 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","246","API 8: POST To Verify Login without any params should return 400","api","Wed Sep 09 17:14:03 UTC 2026","passed","Wed Sep 09 17:14:03 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","186","Negative: Random query params should be ignored and return 200","api","Wed Sep 09 17:13:46 UTC 2026","passed","Wed Sep 09 17:13:46 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","181","Negative: Empty string as email","api","Wed Sep 09 17:14:03 UTC 2026","passed","Wed Sep 09 17:14:03 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","169","Negative: Very long string as search_product param","api","Wed Sep 09 17:13:57 UTC 2026","passed","Wed Sep 09 17:13:57 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","150","Negative: Very long string as password","api","Wed Sep 09 17:13:52 UTC 2026","passed","Wed Sep 09 17:13:52 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","191","Negative: Wrong param name instead of search_product","api","Wed Sep 09 17:13:58 UTC 2026","passed","Wed Sep 09 17:13:58 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","186","Negative: Credentials as query params instead of form data","api","Wed Sep 09 17:14:04 UTC 2026","passed","Wed Sep 09 17:14:05 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","819","API 13: Updated fields are reflected in getUserDetailByEmail","api","Wed Sep 09 17:13:58 UTC 2026","passed","Wed Sep 09 17:13:59 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","199","Negative: Path traversal on deleteAccount","api","Wed Sep 09 17:13:52 UTC 2026","passed","Wed Sep 09 17:13:53 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","166","Negative: Create account with only name should return 400","api","Wed Sep 09 17:13:47 UTC 2026","passed","Wed Sep 09 17:13:47 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","387","Negative: SQL injection in password field","api","Wed Sep 09 17:13:52 UTC 2026","passed","Wed Sep 09 17:13:52 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","177","API 4: PUT To All Products List should return 405","api","Wed Sep 09 17:13:56 UTC 2026","passed","Wed Sep 09 17:13:56 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","152","Negative: GET method on verifyLogin should return 405","api","Wed Sep 09 17:14:03 UTC 2026","passed","Wed Sep 09 17:14:03 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","174","Negative: GET method on updateAccount should not return 200","api","Wed Sep 09 17:14:00 UTC 2026","passed","Wed Sep 09 17:14:00 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","372","Negative: Path traversal on verifyLogin","api","Wed Sep 09 17:14:04 UTC 2026","passed","Wed Sep 09 17:14:05 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","175","Negative: Extra unknown form params alongside search_product","api","Wed Sep 09 17:13:58 UTC 2026","passed","Wed Sep 09 17:13:58 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","632","Negative: PUT method on deleteAccount should not return 200","api","Wed Sep 09 17:13:51 UTC 2026","passed","Wed Sep 09 17:13:52 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","375","Negative: Create account with only password should return 400","api","Wed Sep 09 17:13:47 UTC 2026","passed","Wed Sep 09 17:13:47 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","182","Negative: Empty string as name","api","Wed Sep 09 17:13:49 UTC 2026","passed","Wed Sep 09 17:13:49 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","183","Negative: Special characters as email","api","Wed Sep 09 17:14:04 UTC 2026","passed","Wed Sep 09 17:14:04 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","365","Negative: Update non-existing account should not return 200","api","Wed Sep 09 17:13:59 UTC 2026","passed","Wed Sep 09 17:13:59 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","366","Negative: GET with credentials as query params","api","Wed Sep 09 17:14:06 UTC 2026","passed","Wed Sep 09 17:14:06 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","328","Negative: Numeric value as name","api","Wed Sep 09 17:13:49 UTC 2026","passed","Wed Sep 09 17:13:49 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","567","API 12: Deleting same account twice should fail on second attempt","api","Wed Sep 09 17:13:50 UTC 2026","passed","Wed Sep 09 17:13:51 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","249","Negative: Valid email with wrong password should not return 200","api","Wed Sep 09 17:14:04 UTC 2026","passed","Wed Sep 09 17:14:04 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","178","Negative: Wrong param names","api","Wed Sep 09 17:13:52 UTC 2026","passed","Wed Sep 09 17:13:52 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","646","Negative: Wrong param names","api","Wed Sep 09 17:14:01 UTC 2026","passed","Wed Sep 09 17:14:02 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","149","API 5: Search with non-existing product returns empty array","api","Wed Sep 09 17:13:57 UTC 2026","passed","Wed Sep 09 17:13:57 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","699","Negative: Empty string as name","api","Wed Sep 09 17:14:01 UTC 2026","passed","Wed Sep 09 17:14:02 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","385","Negative: search_product as query param instead of form data","api","Wed Sep 09 17:13:58 UTC 2026","passed","Wed Sep 09 17:13:58 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","194","Negative: Invalid email format","api","Wed Sep 09 17:13:49 UTC 2026","passed","Wed Sep 09 17:13:49 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","146","Negative: DELETE without email param should return 400","api","Wed Sep 09 17:13:50 UTC 2026","passed","Wed Sep 09 17:13:50 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","155","Negative: XSS injection in email param should not find user","api","Wed Sep 09 17:13:54 UTC 2026","passed","Wed Sep 09 17:13:54 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","167","Negative: Update with no params should return 400","api","Wed Sep 09 17:14:00 UTC 2026","passed","Wed Sep 09 17:14:00 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","175","Negative: Create account with email + password (no name) should return 400","api","Wed Sep 09 17:13:47 UTC 2026","passed","Wed Sep 09 17:13:47 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","199","Negative: GET user detail with special characters as email","api","Wed Sep 09 17:13:54 UTC 2026","passed","Wed Sep 09 17:13:54 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","180","API 2: POST To All Products List should return 405","api","Wed Sep 09 17:13:55 UTC 2026","passed","Wed Sep 09 17:13:56 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","245","Negative: Path param appended to searchProduct","api","Wed Sep 09 17:13:58 UTC 2026","passed","Wed Sep 09 17:13:58 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","398","Negative: SQL injection in email param","api","Wed Sep 09 17:13:54 UTC 2026","passed","Wed Sep 09 17:13:54 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","176","Negative: PUT method on verifyLogin should return 405","api","Wed Sep 09 17:14:03 UTC 2026","passed","Wed Sep 09 17:14:04 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","196","Negative: Empty string as password","api","Wed Sep 09 17:14:03 UTC 2026","passed","Wed Sep 09 17:14:03 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","441","Negative: Empty string as email","api","Wed Sep 09 17:13:51 UTC 2026","passed","Wed Sep 09 17:13:52 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","192","Negative: GET user detail with non-existing email should not return 200","api","Wed Sep 09 17:13:53 UTC 2026","passed","Wed Sep 09 17:13:54 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","371","Negative: DELETE method on createAccount should not return 201","api","Wed Sep 09 17:13:48 UTC 2026","passed","Wed Sep 09 17:13:49 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","197","Negative: Path traversal attempt","api","Wed Sep 09 17:13:46 UTC 2026","passed","Wed Sep 09 17:13:46 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
