"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","136","Negative: Numeric value as search_product param","api","Mon Aug 03 16:02:55 UTC 2026","passed","Mon Aug 03 16:02:56 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","144","Negative: SQL injection in password field","api","Mon Aug 03 16:02:52 UTC 2026","passed","Mon Aug 03 16:02:52 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","443","API 13: Update only name field","api","Mon Aug 03 16:02:56 UTC 2026","passed","Mon Aug 03 16:02:57 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","467","Negative: Email as form data instead of query param","api","Mon Aug 03 16:02:54 UTC 2026","passed","Mon Aug 03 16:02:54 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","136","Negative: Numeric value as email","api","Mon Aug 03 16:02:59 UTC 2026","passed","Mon Aug 03 16:02:59 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","138","Negative: Update without password param should return 400","api","Mon Aug 03 16:02:57 UTC 2026","passed","Mon Aug 03 16:02:57 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","125","Negative: GET method on deleteAccount should not return 200","api","Mon Aug 03 16:02:52 UTC 2026","passed","Mon Aug 03 16:02:52 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","1988","API 3: Get All Brands List should return 200 and brands array","api","Mon Aug 03 16:02:47 UTC 2026","passed","Mon Aug 03 16:02:49 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","172","Negative: Very long string as search_product param","api","Mon Aug 03 16:02:56 UTC 2026","passed","Mon Aug 03 16:02:56 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","568","API 13: Update with only email and password accepts partial update","api","Mon Aug 03 16:02:57 UTC 2026","passed","Mon Aug 03 16:02:57 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","187","Negative: Empty string as search_product param","api","Mon Aug 03 16:02:55 UTC 2026","passed","Mon Aug 03 16:02:56 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","146","Negative: Numeric value as email should not find user","api","Mon Aug 03 16:02:54 UTC 2026","passed","Mon Aug 03 16:02:54 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","452","Negative: Update with wrong password for existing account","api","Mon Aug 03 16:02:58 UTC 2026","passed","Mon Aug 03 16:02:59 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","574","API 13: Updated fields are reflected in getUserDetailByEmail","api","Mon Aug 03 16:02:56 UTC 2026","passed","Mon Aug 03 16:02:57 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","203","API 1: Get All Products List should return 200 and products array","api","Mon Aug 03 16:02:54 UTC 2026","passed","Mon Aug 03 16:02:54 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","133","Negative: Credentials as query params instead of form data","api","Mon Aug 03 16:02:52 UTC 2026","passed","Mon Aug 03 16:02:53 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","138","Negative: GET user detail without email param should return 400","api","Mon Aug 03 16:02:53 UTC 2026","passed","Mon Aug 03 16:02:53 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","155","Negative: POST method on deleteAccount should not return 200","api","Mon Aug 03 16:02:52 UTC 2026","passed","Mon Aug 03 16:02:52 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","132","Negative: Special characters as email in update","api","Mon Aug 03 16:02:59 UTC 2026","passed","Mon Aug 03 16:02:59 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","135","Negative: Empty string as email","api","Mon Aug 03 16:02:59 UTC 2026","passed","Mon Aug 03 16:02:59 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","420","Negative: Create account with duplicate email should return 400","api","Mon Aug 03 16:02:49 UTC 2026","passed","Mon Aug 03 16:02:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","461","API 14: GET user detail by email should return 200 and user object","api","Mon Aug 03 16:02:53 UTC 2026","passed","Mon Aug 03 16:02:53 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","152","Negative: Create account with only password should return 400","api","Mon Aug 03 16:02:49 UTC 2026","passed","Mon Aug 03 16:02:49 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","143","API 5: Search with non-existing product returns empty array","api","Mon Aug 03 16:02:55 UTC 2026","passed","Mon Aug 03 16:02:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","433","Negative: Params as query params instead of form data","api","Mon Aug 03 16:02:58 UTC 2026","passed","Mon Aug 03 16:02:58 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","119","Negative: Path traversal on updateAccount","api","Mon Aug 03 16:02:58 UTC 2026","passed","Mon Aug 03 16:02:59 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","123","Negative: PUT method on createAccount should not return 201","api","Mon Aug 03 16:02:50 UTC 2026","passed","Mon Aug 03 16:02:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","130","Negative: DELETE without password param should return 400","api","Mon Aug 03 16:02:52 UTC 2026","passed","Mon Aug 03 16:02:52 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","146","API 2: POST To All Products List should return 405","api","Mon Aug 03 16:02:54 UTC 2026","passed","Mon Aug 03 16:02:54 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","501","API 12: Deleting same account twice should fail on second attempt","api","Mon Aug 03 16:02:51 UTC 2026","passed","Mon Aug 03 16:02:52 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","444","Negative: POST with unexpected form data","api","Mon Aug 03 16:02:48 UTC 2026","passed","Mon Aug 03 16:02:49 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","154","Negative: Empty string as email","api","Mon Aug 03 16:02:52 UTC 2026","passed","Mon Aug 03 16:02:52 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","345","Negative: Numeric path param appended","api","Mon Aug 03 16:02:48 UTC 2026","passed","Mon Aug 03 16:02:49 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","143","API 7: POST To Verify Login with valid details should return 200","api","Mon Aug 03 16:02:59 UTC 2026","passed","Mon Aug 03 16:02:59 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","173","Negative: Random query params should be ignored and return 200","api","Mon Aug 03 16:02:48 UTC 2026","passed","Mon Aug 03 16:02:48 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","129","Negative: Multiple search_product values via comma","api","Mon Aug 03 16:02:56 UTC 2026","passed","Mon Aug 03 16:02:56 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
