"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","575","Negative: Special characters as email","api","Wed Jul 15 09:29:16 UTC 2026","passed","Wed Jul 15 09:29:16 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","839","Negative: Create account with email + password (no name) should return 400","api","Wed Jul 15 09:29:03 UTC 2026","passed","Wed Jul 15 09:29:04 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","2384","API 13: Update address fields","api","Wed Jul 15 09:29:33 UTC 2026","passed","Wed Jul 15 09:29:35 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","397","Negative: Special characters as email in update","api","Wed Jul 15 09:29:40 UTC 2026","passed","Wed Jul 15 09:29:40 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","562","API 2: POST To All Products List should return 405","api","Wed Jul 15 09:29:22 UTC 2026","passed","Wed Jul 15 09:29:23 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","579","Negative: GET method on searchProduct should return 405","api","Wed Jul 15 09:29:27 UTC 2026","passed","Wed Jul 15 09:29:27 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","796","Negative: Empty string as password","api","Wed Jul 15 09:29:41 UTC 2026","passed","Wed Jul 15 09:29:42 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","1669","API 13: Update with only email and password accepts partial update","api","Wed Jul 15 09:29:34 UTC 2026","passed","Wed Jul 15 09:29:36 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","817","API 5: Search returns products for ""jean""","api","Wed Jul 15 09:29:26 UTC 2026","passed","Wed Jul 15 09:29:27 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","1090","API 14: Response contains all expected user detail fields","api","Wed Jul 15 09:29:17 UTC 2026","passed","Wed Jul 15 09:29:18 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","391","Negative: Path param appended to deleteAccount","api","Wed Jul 15 09:29:17 UTC 2026","passed","Wed Jul 15 09:29:17 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","382","Negative: GET user detail with special characters as email","api","Wed Jul 15 09:29:19 UTC 2026","passed","Wed Jul 15 09:29:20 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","805","Negative: Wrong param names for email and password","api","Wed Jul 15 09:29:42 UTC 2026","passed","Wed Jul 15 09:29:42 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","1915","Negative: Email as form data instead of query param","api","Wed Jul 15 09:29:20 UTC 2026","passed","Wed Jul 15 09:29:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","492","Negative: SQL injection in query param","api","Wed Jul 15 09:29:00 UTC 2026","passed","Wed Jul 15 09:29:01 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","281","Negative: DELETE with non-existing email should not return 200","api","Wed Jul 15 09:29:14 UTC 2026","passed","Wed Jul 15 09:29:14 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","885","Negative: SQL injection attempt as search_product param","api","Wed Jul 15 09:29:28 UTC 2026","passed","Wed Jul 15 09:29:29 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","575","Negative: GET method on verifyLogin should return 405","api","Wed Jul 15 09:29:43 UTC 2026","passed","Wed Jul 15 09:29:43 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","1161","Negative: Params as query params instead of form data","api","Wed Jul 15 09:29:11 UTC 2026","passed","Wed Jul 15 09:29:12 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","379","Negative: Very long string as password","api","Wed Jul 15 09:29:45 UTC 2026","passed","Wed Jul 15 09:29:46 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","583","Negative: Numeric value as search_product param","api","Wed Jul 15 09:29:27 UTC 2026","passed","Wed Jul 15 09:29:28 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","772","Negative: SQL injection in form param name","api","Wed Jul 15 09:29:30 UTC 2026","passed","Wed Jul 15 09:29:31 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","702","Negative: Create account with only email should return 400","api","Wed Jul 15 09:29:02 UTC 2026","passed","Wed Jul 15 09:29:03 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
