"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","116","Negative: GET with special chars in query params","api","Mon Jun 15 22:00:53 UTC 2026","passed","Mon Jun 15 22:00:54 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","79","Negative: XSS injection in email field","api","Mon Jun 15 22:00:56 UTC 2026","passed","Mon Jun 15 22:00:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","252","API 12: Deleted account should no longer be verifiable via login","api","Mon Jun 15 22:00:51 UTC 2026","passed","Mon Jun 15 22:00:51 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","93","Negative: Numeric path param on verifyLogin","api","Mon Jun 15 22:00:56 UTC 2026","passed","Mon Jun 15 22:00:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","249","API 14: Response contains all expected user detail fields","api","Mon Jun 15 22:00:52 UTC 2026","passed","Mon Jun 15 22:00:52 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","67","Negative: Update without password param should return 400","api","Mon Jun 15 22:00:55 UTC 2026","passed","Mon Jun 15 22:00:55 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","70","Negative: GET user detail with non-existing email should not return 200","api","Mon Jun 15 22:00:52 UTC 2026","passed","Mon Jun 15 22:00:52 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","224","Negative: Very long string as name","api","Mon Jun 15 22:00:50 UTC 2026","passed","Mon Jun 15 22:00:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","78","Negative: Invalid email format","api","Mon Jun 15 22:00:50 UTC 2026","passed","Mon Jun 15 22:00:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","80","Negative: Path param appended to deleteAccount","api","Mon Jun 15 22:00:52 UTC 2026","passed","Mon Jun 15 22:00:52 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","70","Negative: search_product as query param instead of form data","api","Mon Jun 15 22:00:54 UTC 2026","passed","Mon Jun 15 22:00:54 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","152","Negative: Random query params should be ignored and return 200","api","Mon Jun 15 22:00:53 UTC 2026","passed","Mon Jun 15 22:00:53 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","78","Negative: Path param appended to getUserDetailByEmail","api","Mon Jun 15 22:00:53 UTC 2026","passed","Mon Jun 15 22:00:53 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","71","Negative: PUT method on deleteAccount should not return 200","api","Mon Jun 15 22:00:51 UTC 2026","passed","Mon Jun 15 22:00:51 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","218","API 14: Deleted account should not return user detail","api","Mon Jun 15 22:00:53 UTC 2026","passed","Mon Jun 15 22:00:53 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","80","API 8: POST To Verify Login without email param should return 400","api","Mon Jun 15 22:00:56 UTC 2026","passed","Mon Jun 15 22:00:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","89","Negative: Very long string as email","api","Mon Jun 15 22:00:57 UTC 2026","passed","Mon Jun 15 22:00:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","347","API 13: Update only name field","api","Mon Jun 15 22:00:55 UTC 2026","passed","Mon Jun 15 22:00:55 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","75","Negative: GET method on deleteAccount should not return 200","api","Mon Jun 15 22:00:51 UTC 2026","passed","Mon Jun 15 22:00:51 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","72","Negative: Numeric value as search_product param","api","Mon Jun 15 22:00:54 UTC 2026","passed","Mon Jun 15 22:00:54 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","77","Negative: PUT method on searchProduct should return 405","api","Mon Jun 15 22:00:54 UTC 2026","passed","Mon Jun 15 22:00:54 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","86","Negative: POST with unexpected form data","api","Mon Jun 15 22:00:53 UTC 2026","passed","Mon Jun 15 22:00:53 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","607","API 3: DELETE To All Brands List should return 405","api","Mon Jun 15 22:00:49 UTC 2026","passed","Mon Jun 15 22:00:49 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","79","Negative: Invalid email with valid password should not return 200","api","Mon Jun 15 22:00:57 UTC 2026","passed","Mon Jun 15 22:00:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","65","Negative: DELETE method on createAccount should not return 201","api","Mon Jun 15 22:00:50 UTC 2026","passed","Mon Jun 15 22:00:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","119","API 1: Get All Products List should return 200 and products array","api","Mon Jun 15 22:00:53 UTC 2026","passed","Mon Jun 15 22:00:53 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","83","Negative: Very long string as email","api","Mon Jun 15 22:00:52 UTC 2026","passed","Mon Jun 15 22:00:52 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","73","Negative: Special characters as email in update","api","Mon Jun 15 22:00:56 UTC 2026","passed","Mon Jun 15 22:00:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","85","Negative: Random string path param","api","Mon Jun 15 22:00:53 UTC 2026","passed","Mon Jun 15 22:00:53 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","83","Negative: POST method on deleteAccount should not return 200","api","Mon Jun 15 22:00:51 UTC 2026","passed","Mon Jun 15 22:00:51 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","80","Negative: Create account with only name, email, password should return 400","api","Mon Jun 15 22:00:50 UTC 2026","passed","Mon Jun 15 22:00:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","66","Negative: GET user detail without email param should return 400","api","Mon Jun 15 22:00:52 UTC 2026","passed","Mon Jun 15 22:00:52 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","75","Negative: DELETE without email param should return 400","api","Mon Jun 15 22:00:51 UTC 2026","passed","Mon Jun 15 22:00:51 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","79","Negative: Numeric path param on searchProduct","api","Mon Jun 15 22:00:54 UTC 2026","passed","Mon Jun 15 22:00:54 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","79","API 4: PUT To All Products List should return 405","api","Mon Jun 15 22:00:53 UTC 2026","passed","Mon Jun 15 22:00:53 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","82","Negative: Empty string as password","api","Mon Jun 15 22:00:51 UTC 2026","passed","Mon Jun 15 22:00:52 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","73","Negative: Path traversal on searchProduct","api","Mon Jun 15 22:00:54 UTC 2026","passed","Mon Jun 15 22:00:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","75","Negative: Very long string as password","api","Mon Jun 15 22:00:52 UTC 2026","passed","Mon Jun 15 22:00:52 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","76","Negative: POST with unexpected form data","api","Mon Jun 15 22:00:49 UTC 2026","passed","Mon Jun 15 22:00:50 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","72","Negative: Create account without address fields should return 400","api","Mon Jun 15 22:00:50 UTC 2026","passed","Mon Jun 15 22:00:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","78","Negative: SQL injection attempt as search_product param","api","Mon Jun 15 22:00:54 UTC 2026","passed","Mon Jun 15 22:00:54 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","547","API 3: Get All Brands List should return 200 and brands array","api","Mon Jun 15 22:00:49 UTC 2026","passed","Mon Jun 15 22:00:49 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","65","Negative: POST method on getUserDetailByEmail should not return 200","api","Mon Jun 15 22:00:52 UTC 2026","passed","Mon Jun 15 22:00:52 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","68","Negative: Update with no params should return 400","api","Mon Jun 15 22:00:55 UTC 2026","passed","Mon Jun 15 22:00:55 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","70","Negative: Wrong param name instead of search_product","api","Mon Jun 15 22:00:54 UTC 2026","passed","Mon Jun 15 22:00:54 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","80","Negative: Wrong param names","api","Mon Jun 15 22:00:52 UTC 2026","passed","Mon Jun 15 22:00:52 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","184","Negative: Invalid title value","api","Mon Jun 15 22:00:51 UTC 2026","passed","Mon Jun 15 22:00:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","363","API 13: PUT Update Account with all params should return 200","api","Mon Jun 15 22:00:55 UTC 2026","passed","Mon Jun 15 22:00:55 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","190","API 11: Create account without title should still return 201","api","Mon Jun 15 22:00:50 UTC 2026","passed","Mon Jun 15 22:00:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","72","Negative: SQL injection in password field","api","Mon Jun 15 22:00:52 UTC 2026","passed","Mon Jun 15 22:00:52 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","85","API 7: POST To Verify Login with valid details should return 200","api","Mon Jun 15 22:00:56 UTC 2026","passed","Mon Jun 15 22:00:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","143","Negative: SQL injection in query param","api","Mon Jun 15 22:00:53 UTC 2026","passed","Mon Jun 15 22:00:53 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","86","Negative: XSS injection in email param should not find user","api","Mon Jun 15 22:00:52 UTC 2026","passed","Mon Jun 15 22:00:52 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","74","Negative: Create account with name + email (no password) should return 400","api","Mon Jun 15 22:00:50 UTC 2026","passed","Mon Jun 15 22:00:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","79","Negative: Wrong param names","api","Mon Jun 15 22:00:51 UTC 2026","passed","Mon Jun 15 22:00:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","66","Negative: Path traversal on deleteAccount","api","Mon Jun 15 22:00:52 UTC 2026","passed","Mon Jun 15 22:00:52 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","77","Negative: Numeric path param appended","api","Mon Jun 15 22:00:53 UTC 2026","passed","Mon Jun 15 22:00:53 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","72","Negative: SQL injection in email field","api","Mon Jun 15 22:00:52 UTC 2026","passed","Mon Jun 15 22:00:52 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","226","Negative: Wrong param name instead of email","api","Mon Jun 15 22:00:53 UTC 2026","passed","Mon Jun 15 22:00:53 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","86","Negative: Path traversal attempt","api","Mon Jun 15 22:00:49 UTC 2026","passed","Mon Jun 15 22:00:49 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","224","Negative: Wrong param names","api","Mon Jun 15 22:00:56 UTC 2026","passed","Mon Jun 15 22:00:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","74","Negative: Special characters as email","api","Mon Jun 15 22:00:51 UTC 2026","passed","Mon Jun 15 22:00:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","76","Negative: GET method on createAccount should not return 201","api","Mon Jun 15 22:00:50 UTC 2026","passed","Mon Jun 15 22:00:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","70","Negative: Update without email param should return 400","api","Mon Jun 15 22:00:55 UTC 2026","passed","Mon Jun 15 22:00:55 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
