"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","439","Negative: Very long string as search_product param","api","Mon Jun 22 13:13:46 UTC 2026","failed","Mon Jun 22 13:13:46 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","79","Negative: POST method on getUserDetailByEmail should not return 200","api","Mon Jun 22 13:13:07 UTC 2026","passed","Mon Jun 22 13:13:07 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","594","Negative: Path param appended to deleteAccount","api","Mon Jun 22 13:12:57 UTC 2026","failed","Mon Jun 22 13:12:58 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","576","API 1: Get All Products List should return 200 and products array","api","Mon Jun 22 13:13:17 UTC 2026","failed","Mon Jun 22 13:13:18 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","447","Negative: SQL injection in email field","api","Mon Jun 22 13:12:47 UTC 2026","failed","Mon Jun 22 13:12:47 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","430","Negative: Create account with only name should return 400","api","Mon Jun 22 13:11:58 UTC 2026","failed","Mon Jun 22 13:11:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","456","Negative: Numeric value as name","api","Mon Jun 22 13:12:17 UTC 2026","failed","Mon Jun 22 13:12:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","569","Negative: Random string path param","api","Mon Jun 22 13:13:26 UTC 2026","failed","Mon Jun 22 13:13:27 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","452","Negative: Update without password param should return 400","api","Mon Jun 22 13:14:09 UTC 2026","failed","Mon Jun 22 13:14:09 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","449","API 13: Update with only email and password accepts partial update","api","Mon Jun 22 13:14:06 UTC 2026","failed","Mon Jun 22 13:14:07 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","434","Negative: Invalid title value","api","Mon Jun 22 13:12:32 UTC 2026","failed","Mon Jun 22 13:12:32 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","415","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Mon Jun 22 13:13:08 UTC 2026","passed","Mon Jun 22 13:13:08 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","455","Negative: Numeric path param appended","api","Mon Jun 22 13:11:52 UTC 2026","failed","Mon Jun 22 13:11:52 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","438","API 3: POST To All Brands List should return 405","api","Mon Jun 22 13:11:44 UTC 2026","failed","Mon Jun 22 13:11:44 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","437","Negative: Path traversal on deleteAccount","api","Mon Jun 22 13:12:55 UTC 2026","passed","Mon Jun 22 13:12:56 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","570","API 3: DELETE To All Products List should return 405","api","Mon Jun 22 13:13:18 UTC 2026","failed","Mon Jun 22 13:13:19 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","458","Negative: Create account with name + email (no password) should return 400","api","Mon Jun 22 13:12:02 UTC 2026","failed","Mon Jun 22 13:12:02 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
