"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","204","Negative: Create account with only name, email, password should return 400","api","Wed Jul 08 12:04:48 UTC 2026","passed","Wed Jul 08 12:04:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","371","Negative: Email as form data instead of query param","api","Wed Jul 08 12:04:54 UTC 2026","passed","Wed Jul 08 12:04:54 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","390","Negative: Very long string as password","api","Wed Jul 08 12:05:10 UTC 2026","passed","Wed Jul 08 12:05:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","385","Negative: Numeric value as search_product param","api","Wed Jul 08 12:04:56 UTC 2026","passed","Wed Jul 08 12:04:57 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","587","Negative: GET with special chars in query params","api","Wed Jul 08 12:04:55 UTC 2026","passed","Wed Jul 08 12:04:55 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","457","Negative: Very long string as name","api","Wed Jul 08 12:04:50 UTC 2026","passed","Wed Jul 08 12:04:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","388","Negative: SQL injection in form param name","api","Wed Jul 08 12:04:58 UTC 2026","passed","Wed Jul 08 12:04:58 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","392","Negative: DELETE with valid email but wrong password should not return 200","api","Wed Jul 08 12:04:52 UTC 2026","passed","Wed Jul 08 12:04:52 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","359","Negative: DELETE method on updateAccount should not return 200","api","Wed Jul 08 12:05:03 UTC 2026","passed","Wed Jul 08 12:05:03 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","406","Negative: Swapped param values (password in email field)","api","Wed Jul 08 12:04:53 UTC 2026","passed","Wed Jul 08 12:04:53 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","184","Negative: Path traversal attempt","api","Wed Jul 08 12:04:48 UTC 2026","passed","Wed Jul 08 12:04:48 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","251","Negative: Invalid title value","api","Wed Jul 08 12:04:51 UTC 2026","passed","Wed Jul 08 12:04:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","189","Negative: GET user detail with non-existing email should not return 200","api","Wed Jul 08 12:04:53 UTC 2026","passed","Wed Jul 08 12:04:53 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","285","Negative: Credentials as query params instead of form data","api","Wed Jul 08 12:04:52 UTC 2026","passed","Wed Jul 08 12:04:53 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","378","Negative: GET method on createAccount should not return 201","api","Wed Jul 08 12:04:50 UTC 2026","passed","Wed Jul 08 12:04:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","518","Negative: Path traversal on updateAccount","api","Wed Jul 08 12:05:05 UTC 2026","passed","Wed Jul 08 12:05:06 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","193","Negative: Create account with email + password (no name) should return 400","api","Wed Jul 08 12:04:48 UTC 2026","passed","Wed Jul 08 12:04:49 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
