"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","258","API 11: POST Create Account with all params should return 201","api","Thu Aug 20 14:08:20 UTC 2026","passed","Thu Aug 20 14:08:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","108","Negative: XSS injection in email param should not find user","api","Thu Aug 20 14:08:24 UTC 2026","passed","Thu Aug 20 14:08:24 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","173","API 1: Get All Products List should return 200 and products array","api","Thu Aug 20 14:08:25 UTC 2026","passed","Thu Aug 20 14:08:25 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","126","Negative: Numeric path param appended","api","Thu Aug 20 14:08:20 UTC 2026","passed","Thu Aug 20 14:08:20 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","108","Negative: DELETE without password param should return 400","api","Thu Aug 20 14:08:22 UTC 2026","passed","Thu Aug 20 14:08:23 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","114","Negative: SQL injection in query param","api","Thu Aug 20 14:08:20 UTC 2026","passed","Thu Aug 20 14:08:20 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","114","Negative: DELETE method on createAccount should not return 201","api","Thu Aug 20 14:08:21 UTC 2026","passed","Thu Aug 20 14:08:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","107","Negative: POST method on getUserDetailByEmail should not return 200","api","Thu Aug 20 14:08:24 UTC 2026","passed","Thu Aug 20 14:08:24 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","115","API 5: Search returns products for ""jean""","api","Thu Aug 20 14:08:26 UTC 2026","passed","Thu Aug 20 14:08:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","113","Negative: SQL injection in email field","api","Thu Aug 20 14:08:23 UTC 2026","passed","Thu Aug 20 14:08:23 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","111","Negative: Wrong param name instead of search_product","api","Thu Aug 20 14:08:26 UTC 2026","passed","Thu Aug 20 14:08:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","111","Negative: Empty string as email","api","Thu Aug 20 14:08:22 UTC 2026","passed","Thu Aug 20 14:08:22 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","113","Negative: DELETE without email param should return 400","api","Thu Aug 20 14:08:22 UTC 2026","passed","Thu Aug 20 14:08:22 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","545","Negative: Very long string as name","api","Thu Aug 20 14:08:28 UTC 2026","passed","Thu Aug 20 14:08:28 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","110","Negative: GET method on createAccount should not return 201","api","Thu Aug 20 14:08:21 UTC 2026","passed","Thu Aug 20 14:08:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","345","Negative: Email as form data instead of query param","api","Thu Aug 20 14:08:24 UTC 2026","passed","Thu Aug 20 14:08:25 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","109","Negative: GET user detail with empty email should not return valid user","api","Thu Aug 20 14:08:24 UTC 2026","passed","Thu Aug 20 14:08:24 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","375","Negative: Create account with duplicate email should return 400","api","Thu Aug 20 14:08:21 UTC 2026","passed","Thu Aug 20 14:08:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","396","API 13: PUT Update Account with all params should return 200","api","Thu Aug 20 14:08:27 UTC 2026","passed","Thu Aug 20 14:08:27 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","108","Negative: Empty string as email","api","Thu Aug 20 14:08:29 UTC 2026","passed","Thu Aug 20 14:08:29 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","111","Negative: Numeric path param appended","api","Thu Aug 20 14:08:25 UTC 2026","passed","Thu Aug 20 14:08:25 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","109","Negative: Extra unknown form params alongside valid credentials","api","Thu Aug 20 14:08:29 UTC 2026","passed","Thu Aug 20 14:08:29 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","352","API 11: Created account can be verified via verifyLogin","api","Thu Aug 20 14:08:21 UTC 2026","passed","Thu Aug 20 14:08:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","113","API 7: POST To Verify Login with valid details should return 200","api","Thu Aug 20 14:08:29 UTC 2026","passed","Thu Aug 20 14:08:29 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","111","Negative: Create account with no params should return 400","api","Thu Aug 20 14:08:21 UTC 2026","passed","Thu Aug 20 14:08:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","567","Negative: XSS injection in firstname field","api","Thu Aug 20 14:08:28 UTC 2026","passed","Thu Aug 20 14:08:28 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","122","Negative: Both email and password invalid should not return 200","api","Thu Aug 20 14:08:30 UTC 2026","passed","Thu Aug 20 14:08:30 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","167","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Thu Aug 20 14:08:25 UTC 2026","passed","Thu Aug 20 14:08:25 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","111","Negative: Path param appended to searchProduct","api","Thu Aug 20 14:08:26 UTC 2026","passed","Thu Aug 20 14:08:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","109","Negative: GET method on deleteAccount should not return 200","api","Thu Aug 20 14:08:23 UTC 2026","passed","Thu Aug 20 14:08:23 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","116","Negative: SQL injection attempt as search_product param","api","Thu Aug 20 14:08:26 UTC 2026","passed","Thu Aug 20 14:08:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","114","Negative: Very long string as password","api","Thu Aug 20 14:08:23 UTC 2026","passed","Thu Aug 20 14:08:23 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","142","Negative: Extra unknown form params alongside search_product","api","Thu Aug 20 14:08:26 UTC 2026","passed","Thu Aug 20 14:08:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","346","Negative: Update with wrong password for existing account","api","Thu Aug 20 14:08:29 UTC 2026","passed","Thu Aug 20 14:08:29 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","114","Negative: HTML/script injection as search_product param","api","Thu Aug 20 14:08:26 UTC 2026","passed","Thu Aug 20 14:08:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","262","Negative: XSS injection in name field","api","Thu Aug 20 14:08:21 UTC 2026","passed","Thu Aug 20 14:08:22 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","114","Negative: Invalid email with valid password should not return 200","api","Thu Aug 20 14:08:30 UTC 2026","passed","Thu Aug 20 14:08:30 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","107","Negative: Special characters as email","api","Thu Aug 20 14:08:22 UTC 2026","passed","Thu Aug 20 14:08:22 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","124","Negative: Special characters as email","api","Thu Aug 20 14:08:23 UTC 2026","passed","Thu Aug 20 14:08:23 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","112","Negative: Empty string as password","api","Thu Aug 20 14:08:29 UTC 2026","passed","Thu Aug 20 14:08:29 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","109","Negative: Credentials as query params instead of form data","api","Thu Aug 20 14:08:30 UTC 2026","passed","Thu Aug 20 14:08:30 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","109","Negative: GET method on updateAccount should not return 200","api","Thu Aug 20 14:08:28 UTC 2026","passed","Thu Aug 20 14:08:28 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","123","Negative: Create account without company + mobile should return 400","api","Thu Aug 20 14:08:21 UTC 2026","passed","Thu Aug 20 14:08:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","113","Negative: Valid email with wrong password should not return 200","api","Thu Aug 20 14:08:30 UTC 2026","passed","Thu Aug 20 14:08:30 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","107","Negative: Empty string as name","api","Thu Aug 20 14:08:22 UTC 2026","passed","Thu Aug 20 14:08:22 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","360","API 12: Deleting same account twice should fail on second attempt","api","Thu Aug 20 14:08:22 UTC 2026","passed","Thu Aug 20 14:08:23 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","167","Negative: Path traversal on searchProduct","api","Thu Aug 20 14:08:27 UTC 2026","passed","Thu Aug 20 14:08:27 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","140","Negative: Multiple search_product values via comma","api","Thu Aug 20 14:08:26 UTC 2026","passed","Thu Aug 20 14:08:27 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","261","API 11: Create account without birth fields should return 201","api","Thu Aug 20 14:08:21 UTC 2026","passed","Thu Aug 20 14:08:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","182","Negative: GET with empty query param values","api","Thu Aug 20 14:08:25 UTC 2026","passed","Thu Aug 20 14:08:26 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","374","Negative: Swapped param values (password in email field)","api","Thu Aug 20 14:08:23 UTC 2026","passed","Thu Aug 20 14:08:24 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","713","API 3: DELETE To All Brands List should return 405","api","Thu Aug 20 14:08:19 UTC 2026","passed","Thu Aug 20 14:08:20 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
