"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","689","API 13: PUT Update Account with all params should return 200","api","Wed Sep 23 17:57:06 UTC 2026","failed","Wed Sep 23 17:57:07 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","716","Negative: GET user detail with invalid email format should not find user","api","Wed Sep 23 17:56:16 UTC 2026","failed","Wed Sep 23 17:56:16 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","713","API 3: PUT To All Brands List should return 405","api","Wed Sep 23 17:54:50 UTC 2026","failed","Wed Sep 23 17:54:51 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","1","API 8: POST To Verify Login without email param should return 400","api","Wed Sep 23 17:57:29 UTC 2026","skipped","Wed Sep 23 17:57:29 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","463","Negative: DELETE method on searchProduct should return 405","api","Wed Sep 23 17:56:47 UTC 2026","failed","Wed Sep 23 17:56:47 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","481","Negative: Empty string as name","api","Wed Sep 23 17:55:30 UTC 2026","failed","Wed Sep 23 17:55:30 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","724","API 1: Get All Products List should return 200 and products array","api","Wed Sep 23 17:56:24 UTC 2026","failed","Wed Sep 23 17:56:25 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","482","Negative: Params as query params instead of form data","api","Wed Sep 23 17:55:37 UTC 2026","failed","Wed Sep 23 17:55:38 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","736","API 5: Search with non-existing product returns empty array","api","Wed Sep 23 17:56:43 UTC 2026","failed","Wed Sep 23 17:56:43 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","756","API 14: Deleted account should not return user detail","api","Wed Sep 23 17:56:24 UTC 2026","failed","Wed Sep 23 17:56:25 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","722","API 5: POST To Search Product with valid search_product param","api","Wed Sep 23 17:56:37 UTC 2026","failed","Wed Sep 23 17:56:38 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","697","API 3: DELETE To All Products List should return 405","api","Wed Sep 23 17:56:29 UTC 2026","failed","Wed Sep 23 17:56:29 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","476","Negative: XSS injection in name field","api","Wed Sep 23 17:55:29 UTC 2026","failed","Wed Sep 23 17:55:29 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","472","Negative: Create account without company + mobile should return 400","api","Wed Sep 23 17:55:17 UTC 2026","failed","Wed Sep 23 17:55:17 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","104","Negative: SQL injection in email param","api","Wed Sep 23 17:56:13 UTC 2026","passed","Wed Sep 23 17:56:13 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","708","Negative: Path traversal on searchProduct","api","Wed Sep 23 17:57:03 UTC 2026","failed","Wed Sep 23 17:57:04 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","462","API 14: Birth fields are returned correctly","api","Wed Sep 23 17:56:11 UTC 2026","failed","Wed Sep 23 17:56:12 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","0","Negative: Numeric path param on verifyLogin","api","Wed Sep 23 17:57:33 UTC 2026","skipped","Wed Sep 23 17:57:33 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","766","API 11: Create account without title should still return 201","api","Wed Sep 23 17:55:12 UTC 2026","failed","Wed Sep 23 17:55:13 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","711","Negative: GET method on searchProduct should return 405","api","Wed Sep 23 17:56:45 UTC 2026","failed","Wed Sep 23 17:56:45 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","0","Negative: Special characters as email","api","Wed Sep 23 17:57:32 UTC 2026","skipped","Wed Sep 23 17:57:32 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","0","Negative: SQL injection in form param name","api","Wed Sep 23 17:57:33 UTC 2026","skipped","Wed Sep 23 17:57:33 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","480","Negative: Update with wrong password for existing account","api","Wed Sep 23 17:57:28 UTC 2026","failed","Wed Sep 23 17:57:29 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","0","Negative: Duplicate email params with different values","api","Wed Sep 23 17:57:33 UTC 2026","skipped","Wed Sep 23 17:57:33 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","495","Negative: Create account without address fields should return 400","api","Wed Sep 23 17:55:16 UTC 2026","failed","Wed Sep 23 17:55:16 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","749","Negative: DELETE method on createAccount should not return 201","api","Wed Sep 23 17:55:20 UTC 2026","failed","Wed Sep 23 17:55:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","449","Negative: Path traversal attempt","api","Wed Sep 23 17:56:30 UTC 2026","passed","Wed Sep 23 17:56:31 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","474","Negative: search_product as query param instead of form data","api","Wed Sep 23 17:56:59 UTC 2026","failed","Wed Sep 23 17:56:59 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","0","Negative: XSS injection in email field","api","Wed Sep 23 17:57:32 UTC 2026","skipped","Wed Sep 23 17:57:32 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","0","Negative: SQL injection in email field","api","Wed Sep 23 17:57:32 UTC 2026","skipped","Wed Sep 23 17:57:32 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","481","Negative: SQL injection in query param","api","Wed Sep 23 17:54:51 UTC 2026","failed","Wed Sep 23 17:54:51 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","438","Negative: PUT method on getUserDetailByEmail should not return 200","api","Wed Sep 23 17:56:17 UTC 2026","passed","Wed Sep 23 17:56:18 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","538","Negative: Credentials as query params instead of form data","api","Wed Sep 23 17:56:02 UTC 2026","failed","Wed Sep 23 17:56:03 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","736","Negative: Update without password param should return 400","api","Wed Sep 23 17:57:16 UTC 2026","failed","Wed Sep 23 17:57:16 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","772","Negative: Very long string as search_product param","api","Wed Sep 23 17:56:53 UTC 2026","failed","Wed Sep 23 17:56:54 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","745","Negative: GET method on deleteAccount should not return 200","api","Wed Sep 23 17:55:48 UTC 2026","passed","Wed Sep 23 17:55:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","0","Negative: GET method on verifyLogin should return 405","api","Wed Sep 23 17:57:29 UTC 2026","skipped","Wed Sep 23 17:57:29 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","709","Negative: Wrong param name instead of search_product","api","Wed Sep 23 17:56:58 UTC 2026","failed","Wed Sep 23 17:56:59 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","0","Negative: Both email and password invalid should not return 200","api","Wed Sep 23 17:57:29 UTC 2026","skipped","Wed Sep 23 17:57:29 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","0","Negative: Valid email with wrong password should not return 200","api","Wed Sep 23 17:57:29 UTC 2026","skipped","Wed Sep 23 17:57:29 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","460","Negative: Special characters as email","api","Wed Sep 23 17:55:34 UTC 2026","failed","Wed Sep 23 17:55:35 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","496","Negative: Special characters as email in update","api","Wed Sep 23 17:57:27 UTC 2026","failed","Wed Sep 23 17:57:28 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","0","Negative: Path traversal on verifyLogin","api","Wed Sep 23 17:57:33 UTC 2026","skipped","Wed Sep 23 17:57:33 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
