"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","93","Negative: DELETE without email param should return 400","api","Fri Aug 28 19:32:10 UTC 2026","passed","Fri Aug 28 19:32:10 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","125","Negative: Path param appended to createAccount","api","Fri Aug 28 19:32:10 UTC 2026","passed","Fri Aug 28 19:32:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","104","Negative: PUT method on deleteAccount should not return 200","api","Fri Aug 28 19:32:11 UTC 2026","passed","Fri Aug 28 19:32:11 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","296","API 14: Birth fields are returned correctly","api","Fri Aug 28 19:32:12 UTC 2026","passed","Fri Aug 28 19:32:12 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","106","Negative: Create account without address fields should return 400","api","Fri Aug 28 19:32:09 UTC 2026","passed","Fri Aug 28 19:32:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","92","Negative: GET user detail without email param should return 400","api","Fri Aug 28 19:32:12 UTC 2026","passed","Fri Aug 28 19:32:12 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","95","Negative: SQL injection attempt as search_product param","api","Fri Aug 28 19:32:14 UTC 2026","passed","Fri Aug 28 19:32:14 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","230","Negative: Invalid title value","api","Fri Aug 28 19:32:10 UTC 2026","passed","Fri Aug 28 19:32:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","96","Negative: Create account with name + email (no password) should return 400","api","Fri Aug 28 19:32:09 UTC 2026","passed","Fri Aug 28 19:32:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","92","Negative: Update without email param should return 400","api","Fri Aug 28 19:32:14 UTC 2026","passed","Fri Aug 28 19:32:15 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","116","Negative: Numeric path param appended","api","Fri Aug 28 19:32:08 UTC 2026","passed","Fri Aug 28 19:32:08 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","103","API 7: POST To Verify Login with valid details should return 200","api","Fri Aug 28 19:32:16 UTC 2026","passed","Fri Aug 28 19:32:16 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","102","Negative: SQL injection in email field","api","Fri Aug 28 19:32:11 UTC 2026","passed","Fri Aug 28 19:32:11 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","99","Negative: POST method on updateAccount should not return 200","api","Fri Aug 28 19:32:15 UTC 2026","passed","Fri Aug 28 19:32:15 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","159","Negative: Random query params should be ignored and return 200","api","Fri Aug 28 19:32:13 UTC 2026","passed","Fri Aug 28 19:32:13 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","102","Negative: Create account with only name, email, password should return 400","api","Fri Aug 28 19:32:08 UTC 2026","passed","Fri Aug 28 19:32:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","94","Negative: GET method on searchProduct should return 405","api","Fri Aug 28 19:32:13 UTC 2026","passed","Fri Aug 28 19:32:13 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","101","Negative: GET method on deleteAccount should not return 200","api","Fri Aug 28 19:32:11 UTC 2026","passed","Fri Aug 28 19:32:11 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","98","Negative: Path traversal attempt","api","Fri Aug 28 19:32:13 UTC 2026","passed","Fri Aug 28 19:32:13 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","94","Negative: Path traversal on updateAccount","api","Fri Aug 28 19:32:15 UTC 2026","passed","Fri Aug 28 19:32:16 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","103","Negative: Both email and password invalid should not return 200","api","Fri Aug 28 19:32:17 UTC 2026","passed","Fri Aug 28 19:32:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","91","Negative: Empty string as email","api","Fri Aug 28 19:32:16 UTC 2026","passed","Fri Aug 28 19:32:16 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","95","Negative: Wrong param names","api","Fri Aug 28 19:32:10 UTC 2026","passed","Fri Aug 28 19:32:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","114","Negative: Very long string as password","api","Fri Aug 28 19:32:11 UTC 2026","passed","Fri Aug 28 19:32:11 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","98","Negative: Numeric path param appended","api","Fri Aug 28 19:32:13 UTC 2026","passed","Fri Aug 28 19:32:13 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","90","Negative: PUT method on searchProduct should return 405","api","Fri Aug 28 19:32:13 UTC 2026","passed","Fri Aug 28 19:32:13 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","91","Negative: Empty string as password","api","Fri Aug 28 19:32:16 UTC 2026","passed","Fri Aug 28 19:32:16 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","94","Negative: SQL injection in password field","api","Fri Aug 28 19:32:16 UTC 2026","passed","Fri Aug 28 19:32:16 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","103","Negative: Numeric value as search_product param","api","Fri Aug 28 19:32:13 UTC 2026","passed","Fri Aug 28 19:32:13 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","105","Negative: HTML/script injection as search_product param","api","Fri Aug 28 19:32:14 UTC 2026","passed","Fri Aug 28 19:32:14 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","102","Negative: Create account with only email should return 400","api","Fri Aug 28 19:32:09 UTC 2026","passed","Fri Aug 28 19:32:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","227","Negative: XSS injection in name field","api","Fri Aug 28 19:32:10 UTC 2026","passed","Fri Aug 28 19:32:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","100","API 8: POST To Verify Login without email param should return 400","api","Fri Aug 28 19:32:16 UTC 2026","passed","Fri Aug 28 19:32:16 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","94","Negative: POST with unexpected form data","api","Fri Aug 28 19:32:13 UTC 2026","passed","Fri Aug 28 19:32:13 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","99","Negative: PUT method on getUserDetailByEmail should not return 200","api","Fri Aug 28 19:32:12 UTC 2026","passed","Fri Aug 28 19:32:12 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","96","Negative: Multiple search_product values via comma","api","Fri Aug 28 19:32:14 UTC 2026","passed","Fri Aug 28 19:32:14 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
