"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1278","Negative: XSS injection in email field","api","Thu Jul 30 12:12:41 UTC 2026","passed","Thu Jul 30 12:12:42 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","3739","Negative: Wrong param names","api","Thu Jul 30 12:13:42 UTC 2026","passed","Thu Jul 30 12:13:46 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","1268","Negative: Update without password param should return 400","api","Thu Jul 30 12:13:26 UTC 2026","passed","Thu Jul 30 12:13:27 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","1638","Negative: GET method on searchProduct should return 405","api","Thu Jul 30 12:13:09 UTC 2026","passed","Thu Jul 30 12:13:10 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","1249","Negative: Path param appended to updateAccount","api","Thu Jul 30 12:13:39 UTC 2026","passed","Thu Jul 30 12:13:40 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","1220","Negative: DELETE method on createAccount should not return 201","api","Thu Jul 30 12:12:19 UTC 2026","passed","Thu Jul 30 12:12:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","4668","API 11: Created account can be verified via verifyLogin","api","Thu Jul 30 12:12:17 UTC 2026","passed","Thu Jul 30 12:12:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","1297","Negative: Update without email param should return 400","api","Thu Jul 30 12:13:25 UTC 2026","passed","Thu Jul 30 12:13:26 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","1602","Negative: Extra unknown form params alongside search_product","api","Thu Jul 30 12:13:14 UTC 2026","passed","Thu Jul 30 12:13:16 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","955","Negative: SQL injection in email param","api","Thu Jul 30 12:12:54 UTC 2026","passed","Thu Jul 30 12:12:55 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","978","Negative: Very long string as password","api","Thu Jul 30 12:12:44 UTC 2026","passed","Thu Jul 30 12:12:45 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","1367","Negative: POST method on deleteAccount should not return 200","api","Thu Jul 30 12:12:38 UTC 2026","passed","Thu Jul 30 12:12:39 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","753","Negative: Swapped param names (password in email field)","api","Thu Jul 30 12:13:52 UTC 2026","passed","Thu Jul 30 12:13:53 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","812","Negative: SQL injection in form param name","api","Thu Jul 30 12:13:51 UTC 2026","passed","Thu Jul 30 12:13:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","1199","Negative: Numeric path param appended","api","Thu Jul 30 12:12:04 UTC 2026","passed","Thu Jul 30 12:12:05 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","2281","Negative: Numeric path param on searchProduct","api","Thu Jul 30 12:13:16 UTC 2026","passed","Thu Jul 30 12:13:19 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","1170","Negative: PUT method on createAccount should not return 201","api","Thu Jul 30 12:12:18 UTC 2026","passed","Thu Jul 30 12:12:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","164","Negative: Very long string as email should not return valid user","api","Thu Jul 30 12:12:55 UTC 2026","passed","Thu Jul 30 12:12:55 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","1569","Negative: Special characters as email","api","Thu Jul 30 12:12:42 UTC 2026","passed","Thu Jul 30 12:12:44 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","2882","Negative: Update with wrong password for existing account","api","Thu Jul 30 12:13:41 UTC 2026","passed","Thu Jul 30 12:13:44 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","841","Negative: Numeric value as email","api","Thu Jul 30 12:13:45 UTC 2026","passed","Thu Jul 30 12:13:46 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","1192","Negative: Create account with only password should return 400","api","Thu Jul 30 12:12:08 UTC 2026","passed","Thu Jul 30 12:12:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","1207","Negative: GET user detail with invalid email format should not find user","api","Thu Jul 30 12:12:53 UTC 2026","passed","Thu Jul 30 12:12:55 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","4961","API 13: Updated fields are reflected in getUserDetailByEmail","api","Thu Jul 30 12:13:19 UTC 2026","passed","Thu Jul 30 12:13:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","4029","Negative: Wrong param name instead of email","api","Thu Jul 30 12:12:59 UTC 2026","passed","Thu Jul 30 12:13:03 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","3531","Negative: XSS injection in firstname field","api","Thu Jul 30 12:13:35 UTC 2026","passed","Thu Jul 30 12:13:39 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","896","Negative: Invalid email with valid password should not return 200","api","Thu Jul 30 12:13:51 UTC 2026","passed","Thu Jul 30 12:13:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","1290","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Thu Jul 30 12:12:56 UTC 2026","passed","Thu Jul 30 12:12:58 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","3350","API 12: DELETE account with valid email and password should return 200","api","Thu Jul 30 12:12:27 UTC 2026","passed","Thu Jul 30 12:12:31 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","1181","Negative: POST method on getUserDetailByEmail should not return 200","api","Thu Jul 30 12:12:55 UTC 2026","passed","Thu Jul 30 12:12:56 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","1564","Negative: SQL injection in query param","api","Thu Jul 30 12:12:02 UTC 2026","passed","Thu Jul 30 12:12:04 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","773","Negative: Wrong param names for email and password","api","Thu Jul 30 12:13:48 UTC 2026","passed","Thu Jul 30 12:13:49 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","1508","API 1: Get All Products List should return 200 and products array","api","Thu Jul 30 12:13:01 UTC 2026","passed","Thu Jul 30 12:13:02 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","1236","Negative: Update with no params should return 400","api","Thu Jul 30 12:13:27 UTC 2026","passed","Thu Jul 30 12:13:29 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","491","Negative: Very long string as email","api","Thu Jul 30 12:13:52 UTC 2026","passed","Thu Jul 30 12:13:53 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","849","Negative: Extra unknown form params alongside valid credentials","api","Thu Jul 30 12:13:46 UTC 2026","passed","Thu Jul 30 12:13:47 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","471","Negative: Valid email with wrong password should not return 200","api","Thu Jul 30 12:13:52 UTC 2026","passed","Thu Jul 30 12:13:53 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","2370","API 3: DELETE To All Brands List should return 405","api","Thu Jul 30 12:12:00 UTC 2026","passed","Thu Jul 30 12:12:02 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","833","Negative: Empty string as email","api","Thu Jul 30 12:12:39 UTC 2026","passed","Thu Jul 30 12:12:40 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","2406","API 5: POST To Search Product with valid search_product param","api","Thu Jul 30 12:13:06 UTC 2026","passed","Thu Jul 30 12:13:09 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","3435","Negative: Invalid title value","api","Thu Jul 30 12:12:27 UTC 2026","passed","Thu Jul 30 12:12:31 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","1346","Negative: Empty string as name","api","Thu Jul 30 12:12:24 UTC 2026","passed","Thu Jul 30 12:12:25 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","3015","API 14: Birth fields are returned correctly","api","Thu Jul 30 12:12:50 UTC 2026","passed","Thu Jul 30 12:12:53 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","2418","API 11: Create account without birth fields should return 201","api","Thu Jul 30 12:12:12 UTC 2026","passed","Thu Jul 30 12:12:14 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","734","Negative: Duplicate email params with different values","api","Thu Jul 30 12:13:53 UTC 2026","passed","Thu Jul 30 12:13:53 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","1179","Negative: GET with empty query param values","api","Thu Jul 30 12:13:05 UTC 2026","passed","Thu Jul 30 12:13:07 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","2431","API 11: Create account without title should still return 201","api","Thu Jul 30 12:12:11 UTC 2026","passed","Thu Jul 30 12:12:13 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","675","Negative: Path traversal on verifyLogin","api","Thu Jul 30 12:13:50 UTC 2026","passed","Thu Jul 30 12:13:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","1289","Negative: GET method on deleteAccount should not return 200","api","Thu Jul 30 12:12:38 UTC 2026","passed","Thu Jul 30 12:12:39 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","1042","Negative: Create account without address fields should return 400","api","Thu Jul 30 12:12:14 UTC 2026","passed","Thu Jul 30 12:12:15 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","1093","Negative: Create account without company + mobile should return 400","api","Thu Jul 30 12:12:15 UTC 2026","passed","Thu Jul 30 12:12:16 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","1831","Negative: Create account with only name, email, password should return 400","api","Thu Jul 30 12:12:05 UTC 2026","passed","Thu Jul 30 12:12:07 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","1077","Negative: Path traversal on updateAccount","api","Thu Jul 30 12:13:40 UTC 2026","passed","Thu Jul 30 12:13:41 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","1807","Negative: Create account with only email should return 400","api","Thu Jul 30 12:12:08 UTC 2026","passed","Thu Jul 30 12:12:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","886","Negative: Special characters as email in update","api","Thu Jul 30 12:13:44 UTC 2026","passed","Thu Jul 30 12:13:45 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","1583","Negative: PUT method on searchProduct should return 405","api","Thu Jul 30 12:13:10 UTC 2026","passed","Thu Jul 30 12:13:12 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","4890","Negative: Very long string as name","api","Thu Jul 30 12:13:31 UTC 2026","passed","Thu Jul 30 12:13:36 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","1069","Negative: DELETE with non-existing email should not return 200","api","Thu Jul 30 12:12:37 UTC 2026","passed","Thu Jul 30 12:12:38 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","1774","Negative: PUT method on getUserDetailByEmail should not return 200","api","Thu Jul 30 12:12:56 UTC 2026","passed","Thu Jul 30 12:12:58 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","930","Negative: POST with unexpected form data","api","Thu Jul 30 12:13:05 UTC 2026","passed","Thu Jul 30 12:13:06 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","4856","API 13: Update with only email and password accepts partial update","api","Thu Jul 30 12:13:25 UTC 2026","passed","Thu Jul 30 12:13:30 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","910","Negative: Numeric path param on verifyLogin","api","Thu Jul 30 12:13:49 UTC 2026","passed","Thu Jul 30 12:13:50 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","1153","Negative: search_product as query param instead of form data","api","Thu Jul 30 12:13:15 UTC 2026","passed","Thu Jul 30 12:13:16 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","924","Negative: Invalid email format","api","Thu Jul 30 12:12:21 UTC 2026","passed","Thu Jul 30 12:12:22 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","1567","Negative: Wrong param names","api","Thu Jul 30 12:12:26 UTC 2026","passed","Thu Jul 30 12:12:27 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","1318","Negative: Path traversal on deleteAccount","api","Thu Jul 30 12:12:46 UTC 2026","passed","Thu Jul 30 12:12:47 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","766","Negative: Very long string as password","api","Thu Jul 30 12:13:53 UTC 2026","passed","Thu Jul 30 12:13:54 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","1158","Negative: DELETE method on updateAccount should not return 200","api","Thu Jul 30 12:13:30 UTC 2026","passed","Thu Jul 30 12:13:31 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","1091","Negative: Update non-existing account should not return 200","api","Thu Jul 30 12:13:24 UTC 2026","passed","Thu Jul 30 12:13:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","1400","Negative: DELETE method on searchProduct should return 405","api","Thu Jul 30 12:13:10 UTC 2026","passed","Thu Jul 30 12:13:11 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","1072","Negative: SQL injection in query param","api","Thu Jul 30 12:13:04 UTC 2026","passed","Thu Jul 30 12:13:05 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","1395","Negative: Empty string as search_product param","api","Thu Jul 30 12:13:12 UTC 2026","passed","Thu Jul 30 12:13:13 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","901","API 8: POST To Verify Login without email param should return 400","api","Thu Jul 30 12:13:46 UTC 2026","passed","Thu Jul 30 12:13:47 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","1355","Negative: DELETE without password param should return 400","api","Thu Jul 30 12:12:34 UTC 2026","passed","Thu Jul 30 12:12:35 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","770","Negative: Empty string as password","api","Thu Jul 30 12:13:48 UTC 2026","passed","Thu Jul 30 12:13:49 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","1295","Negative: SQL injection in password field","api","Thu Jul 30 12:12:41 UTC 2026","passed","Thu Jul 30 12:12:42 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","1109","Negative: Create account with name + email (no password) should return 400","api","Thu Jul 30 12:12:09 UTC 2026","passed","Thu Jul 30 12:12:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","4413","API 12: Deleted account should no longer be verifiable via login","api","Thu Jul 30 12:12:33 UTC 2026","passed","Thu Jul 30 12:12:38 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","1859","Negative: Create account with only name should return 400","api","Thu Jul 30 12:12:06 UTC 2026","passed","Thu Jul 30 12:12:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","1092","Negative: GET method on createAccount should not return 201","api","Thu Jul 30 12:12:16 UTC 2026","passed","Thu Jul 30 12:12:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","879","Negative: PUT method on deleteAccount should not return 200","api","Thu Jul 30 12:12:39 UTC 2026","passed","Thu Jul 30 12:12:40 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","4385","Negative: SQL injection in name field","api","Thu Jul 30 12:13:30 UTC 2026","passed","Thu Jul 30 12:13:34 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","3582","API 14: Response contains all expected user detail fields","api","Thu Jul 30 12:12:48 UTC 2026","passed","Thu Jul 30 12:12:52 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","3413","Negative: Params as query params instead of form data","api","Thu Jul 30 12:13:41 UTC 2026","passed","Thu Jul 30 12:13:44 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","1078","Negative: Wrong param name instead of search_product","api","Thu Jul 30 12:13:15 UTC 2026","passed","Thu Jul 30 12:13:16 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","711","Negative: Numeric path param appended","api","Thu Jul 30 12:13:05 UTC 2026","passed","Thu Jul 30 12:13:05 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","880","Negative: Special characters as email","api","Thu Jul 30 12:13:51 UTC 2026","passed","Thu Jul 30 12:13:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","1099","Negative: DELETE without any params should return 400","api","Thu Jul 30 12:12:36 UTC 2026","passed","Thu Jul 30 12:12:37 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","1473","API 6: POST To Search Product without search_product param should return 400","api","Thu Jul 30 12:13:09 UTC 2026","passed","Thu Jul 30 12:13:10 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","1545","Negative: Random query params should be ignored and return 200","api","Thu Jul 30 12:12:02 UTC 2026","passed","Thu Jul 30 12:12:04 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","2417","API 3: POST To All Brands List should return 405","api","Thu Jul 30 12:12:00 UTC 2026","passed","Thu Jul 30 12:12:02 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","1305","Negative: Numeric value as email should not find user","api","Thu Jul 30 12:12:55 UTC 2026","passed","Thu Jul 30 12:12:56 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","5581","API 13: Update address fields","api","Thu Jul 30 12:13:23 UTC 2026","passed","Thu Jul 30 12:13:28 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
