"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","111","API 2: POST To All Products List should return 405","api","Tue Aug 11 17:28:21 UTC 2026","passed","Tue Aug 11 17:28:21 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","101","Negative: PUT method on deleteAccount should not return 200","api","Tue Aug 11 17:28:19 UTC 2026","passed","Tue Aug 11 17:28:19 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","98","Negative: DELETE method on updateAccount should not return 200","api","Tue Aug 11 17:28:24 UTC 2026","passed","Tue Aug 11 17:28:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","122","Negative: DELETE without email param should return 400","api","Tue Aug 11 17:28:18 UTC 2026","passed","Tue Aug 11 17:28:18 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","275","Negative: Very long string as name","api","Tue Aug 11 17:28:17 UTC 2026","passed","Tue Aug 11 17:28:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","122","Negative: Create account without address fields should return 400","api","Tue Aug 11 17:28:17 UTC 2026","passed","Tue Aug 11 17:28:17 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","116","Negative: Numeric path param appended","api","Tue Aug 11 17:28:21 UTC 2026","passed","Tue Aug 11 17:28:21 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","231","Negative: Invalid title value","api","Tue Aug 11 17:28:18 UTC 2026","passed","Tue Aug 11 17:28:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","109","Negative: DELETE without password param should return 400","api","Tue Aug 11 17:28:18 UTC 2026","passed","Tue Aug 11 17:28:19 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","110","Negative: GET user detail with empty email should not return valid user","api","Tue Aug 11 17:28:20 UTC 2026","passed","Tue Aug 11 17:28:20 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","100","API 4: PUT To All Products List should return 405","api","Tue Aug 11 17:28:21 UTC 2026","passed","Tue Aug 11 17:28:21 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","389","API 12: Deleted account should no longer be verifiable via login","api","Tue Aug 11 17:28:18 UTC 2026","passed","Tue Aug 11 17:28:18 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
