"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","92","Negative: Wrong param names for email and password","api","Fri Jul 31 15:37:47 UTC 2026","passed","Fri Jul 31 15:37:47 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","93","Negative: GET with credentials as query params","api","Fri Jul 31 15:37:47 UTC 2026","passed","Fri Jul 31 15:37:47 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","97","Negative: Numeric path param appended","api","Fri Jul 31 15:37:43 UTC 2026","passed","Fri Jul 31 15:37:43 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","101","Negative: Multiple search_product values via comma","api","Fri Jul 31 15:37:44 UTC 2026","passed","Fri Jul 31 15:37:44 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","89","API 3: DELETE To All Products List should return 405","api","Fri Jul 31 15:37:43 UTC 2026","passed","Fri Jul 31 15:37:43 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","99","Negative: Very long string as password","api","Fri Jul 31 15:37:41 UTC 2026","passed","Fri Jul 31 15:37:42 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","81","Negative: Very long string as email should not return valid user","api","Fri Jul 31 15:37:42 UTC 2026","passed","Fri Jul 31 15:37:42 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","99","Negative: Create account with only email should return 400","api","Fri Jul 31 15:37:39 UTC 2026","passed","Fri Jul 31 15:37:39 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","93","Negative: GET user detail with empty email should not return valid user","api","Fri Jul 31 15:37:42 UTC 2026","passed","Fri Jul 31 15:37:42 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","92","Negative: PUT method on deleteAccount should not return 200","api","Fri Jul 31 15:37:41 UTC 2026","passed","Fri Jul 31 15:37:41 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","107","Negative: Create account with only name, email, password should return 400","api","Fri Jul 31 15:37:39 UTC 2026","passed","Fri Jul 31 15:37:39 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","311","Negative: Swapped param values (password in email field)","api","Fri Jul 31 15:37:42 UTC 2026","passed","Fri Jul 31 15:37:42 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","105","Negative: Create account without firstname + lastname should return 400","api","Fri Jul 31 15:37:39 UTC 2026","passed","Fri Jul 31 15:37:40 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
