"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","508","API 13: Update address fields","api","Sun Aug 09 19:58:27 UTC 2026","passed","Sun Aug 09 19:58:27 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","115","Negative: GET user detail with empty email should not return valid user","api","Sun Aug 09 19:58:24 UTC 2026","passed","Sun Aug 09 19:58:24 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","120","Negative: GET with XSS in query params","api","Sun Aug 09 19:58:20 UTC 2026","passed","Sun Aug 09 19:58:20 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","275","Negative: Numeric value as name","api","Sun Aug 09 19:58:21 UTC 2026","passed","Sun Aug 09 19:58:22 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","106","Negative: SQL injection in password field","api","Sun Aug 09 19:58:29 UTC 2026","passed","Sun Aug 09 19:58:29 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","120","API 7: POST To Verify Login with valid details should return 200","api","Sun Aug 09 19:58:28 UTC 2026","passed","Sun Aug 09 19:58:29 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","105","Negative: GET with credentials as query params","api","Sun Aug 09 19:58:30 UTC 2026","passed","Sun Aug 09 19:58:30 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","119","Negative: Path traversal attempt","api","Sun Aug 09 19:58:25 UTC 2026","passed","Sun Aug 09 19:58:25 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","347","Negative: Update with wrong password for existing account","api","Sun Aug 09 19:58:28 UTC 2026","passed","Sun Aug 09 19:58:29 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","136","Negative: Special characters as email","api","Sun Aug 09 19:58:23 UTC 2026","passed","Sun Aug 09 19:58:23 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","367","API 14: GET user detail by email should return 200 and user object","api","Sun Aug 09 19:58:24 UTC 2026","passed","Sun Aug 09 19:58:24 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","117","Negative: Empty string as name","api","Sun Aug 09 19:58:22 UTC 2026","passed","Sun Aug 09 19:58:22 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","129","Negative: Create account with only name, email, password should return 400","api","Sun Aug 09 19:58:20 UTC 2026","passed","Sun Aug 09 19:58:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","136","API 5: Search with non-existing product returns empty array","api","Sun Aug 09 19:58:26 UTC 2026","passed","Sun Aug 09 19:58:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","104","Negative: Update with no params should return 400","api","Sun Aug 09 19:58:27 UTC 2026","passed","Sun Aug 09 19:58:28 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","108","Negative: SQL injection attempt as search_product param","api","Sun Aug 09 19:58:26 UTC 2026","passed","Sun Aug 09 19:58:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","141","Negative: Empty string as password","api","Sun Aug 09 19:58:22 UTC 2026","passed","Sun Aug 09 19:58:22 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","121","Negative: DELETE method on createAccount should not return 201","api","Sun Aug 09 19:58:21 UTC 2026","passed","Sun Aug 09 19:58:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","111","Negative: Create account without address fields should return 400","api","Sun Aug 09 19:58:21 UTC 2026","passed","Sun Aug 09 19:58:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","369","API 14: Birth fields are returned correctly","api","Sun Aug 09 19:58:24 UTC 2026","passed","Sun Aug 09 19:58:24 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","117","Negative: Create account with no params should return 400","api","Sun Aug 09 19:58:21 UTC 2026","passed","Sun Aug 09 19:58:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","117","API 5: Search returns products for ""tshirt""","api","Sun Aug 09 19:58:26 UTC 2026","passed","Sun Aug 09 19:58:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","133","Negative: Multiple search_product values via comma","api","Sun Aug 09 19:58:26 UTC 2026","passed","Sun Aug 09 19:58:27 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","124","API 8: POST To Verify Login without email param should return 400","api","Sun Aug 09 19:58:29 UTC 2026","passed","Sun Aug 09 19:58:29 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","120","Negative: Empty string as email","api","Sun Aug 09 19:58:29 UTC 2026","passed","Sun Aug 09 19:58:29 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","251","API 11: Create account without title should still return 201","api","Sun Aug 09 19:58:21 UTC 2026","passed","Sun Aug 09 19:58:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","116","Negative: POST method on deleteAccount should not return 200","api","Sun Aug 09 19:58:23 UTC 2026","passed","Sun Aug 09 19:58:23 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","108","Negative: SQL injection in form param name","api","Sun Aug 09 19:58:30 UTC 2026","passed","Sun Aug 09 19:58:30 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","165","Negative: SQL injection in query param","api","Sun Aug 09 19:58:25 UTC 2026","passed","Sun Aug 09 19:58:25 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","133","Negative: Very long string as password","api","Sun Aug 09 19:58:23 UTC 2026","passed","Sun Aug 09 19:58:23 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","108","Negative: GET method on searchProduct should return 405","api","Sun Aug 09 19:58:26 UTC 2026","passed","Sun Aug 09 19:58:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","115","Negative: Duplicate email params with different values","api","Sun Aug 09 19:58:30 UTC 2026","passed","Sun Aug 09 19:58:30 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","106","Negative: Path traversal on searchProduct","api","Sun Aug 09 19:58:26 UTC 2026","passed","Sun Aug 09 19:58:27 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","117","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Sun Aug 09 19:58:24 UTC 2026","passed","Sun Aug 09 19:58:25 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","107","Negative: search_product as query param instead of form data","api","Sun Aug 09 19:58:26 UTC 2026","passed","Sun Aug 09 19:58:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","148","Negative: XSS injection in email field","api","Sun Aug 09 19:58:23 UTC 2026","passed","Sun Aug 09 19:58:23 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","117","Negative: Params as query params instead of form data","api","Sun Aug 09 19:58:22 UTC 2026","passed","Sun Aug 09 19:58:22 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","796","API 3: POST To All Brands List should return 405","api","Sun Aug 09 19:58:19 UTC 2026","passed","Sun Aug 09 19:58:20 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","333","API 13: Update with only email and password accepts partial update","api","Sun Aug 09 19:58:27 UTC 2026","passed","Sun Aug 09 19:58:27 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","124","Negative: Path param appended to searchProduct","api","Sun Aug 09 19:58:26 UTC 2026","passed","Sun Aug 09 19:58:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","387","Negative: Email as form data instead of query param","api","Sun Aug 09 19:58:24 UTC 2026","passed","Sun Aug 09 19:58:25 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","132","Negative: Empty string as email","api","Sun Aug 09 19:58:22 UTC 2026","passed","Sun Aug 09 19:58:22 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","121","Negative: Special characters as email","api","Sun Aug 09 19:58:22 UTC 2026","passed","Sun Aug 09 19:58:22 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","118","Negative: DELETE method on searchProduct should return 405","api","Sun Aug 09 19:58:26 UTC 2026","passed","Sun Aug 09 19:58:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","382","API 13: PUT Update Account with all params should return 200","api","Sun Aug 09 19:58:26 UTC 2026","passed","Sun Aug 09 19:58:27 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","114","Negative: Random string path param","api","Sun Aug 09 19:58:25 UTC 2026","passed","Sun Aug 09 19:58:25 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","121","Negative: Invalid email format","api","Sun Aug 09 19:58:21 UTC 2026","passed","Sun Aug 09 19:58:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","122","Negative: DELETE without password param should return 400","api","Sun Aug 09 19:58:22 UTC 2026","passed","Sun Aug 09 19:58:23 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","111","Negative: Path param appended to getUserDetailByEmail","api","Sun Aug 09 19:58:25 UTC 2026","passed","Sun Aug 09 19:58:25 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","106","Negative: Empty string as password","api","Sun Aug 09 19:58:29 UTC 2026","passed","Sun Aug 09 19:58:29 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","140","Negative: GET user detail with invalid email format should not find user","api","Sun Aug 09 19:58:24 UTC 2026","passed","Sun Aug 09 19:58:24 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","107","Negative: Numeric value as email","api","Sun Aug 09 19:58:29 UTC 2026","passed","Sun Aug 09 19:58:29 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","351","Negative: XSS injection in firstname field","api","Sun Aug 09 19:58:28 UTC 2026","passed","Sun Aug 09 19:58:28 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","131","Negative: Path param appended to createAccount","api","Sun Aug 09 19:58:22 UTC 2026","passed","Sun Aug 09 19:58:22 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","112","Negative: Special characters as email in update","api","Sun Aug 09 19:58:28 UTC 2026","passed","Sun Aug 09 19:58:29 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","120","Negative: Numeric path param appended","api","Sun Aug 09 19:58:20 UTC 2026","passed","Sun Aug 09 19:58:20 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","121","Negative: GET user detail without email param should return 400","api","Sun Aug 09 19:58:24 UTC 2026","passed","Sun Aug 09 19:58:24 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","109","Negative: Credentials as query params instead of form data","api","Sun Aug 09 19:58:23 UTC 2026","passed","Sun Aug 09 19:58:23 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","119","Negative: Update non-existing account should not return 200","api","Sun Aug 09 19:58:27 UTC 2026","passed","Sun Aug 09 19:58:27 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","397","Negative: Empty string as name","api","Sun Aug 09 19:58:28 UTC 2026","passed","Sun Aug 09 19:58:28 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","368","Negative: Wrong param name instead of email","api","Sun Aug 09 19:58:24 UTC 2026","passed","Sun Aug 09 19:58:25 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
