"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Negative: SQL injection in password field","api","Fri Aug 21 19:50:58 UTC 2026","skipped","Fri Aug 21 19:50:58 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","419","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Fri Aug 21 19:49:51 UTC 2026","passed","Fri Aug 21 19:49:51 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","447","Negative: search_product as query param instead of form data","api","Fri Aug 21 19:50:29 UTC 2026","failed","Fri Aug 21 19:50:29 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","444","API 3: PUT To All Brands List should return 405","api","Fri Aug 21 19:48:34 UTC 2026","failed","Fri Aug 21 19:48:35 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","432","Negative: Empty string as search_product param","api","Fri Aug 21 19:50:21 UTC 2026","failed","Fri Aug 21 19:50:21 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","440","Negative: DELETE with valid email but wrong password should not return 200","api","Fri Aug 21 19:49:27 UTC 2026","failed","Fri Aug 21 19:49:27 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","445","Negative: DELETE without any params should return 400","api","Fri Aug 21 19:49:23 UTC 2026","failed","Fri Aug 21 19:49:24 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","438","API 5: Search with non-existing product returns empty array","api","Fri Aug 21 19:50:13 UTC 2026","failed","Fri Aug 21 19:50:13 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","458","Negative: SQL injection in password field","api","Fri Aug 21 19:49:31 UTC 2026","failed","Fri Aug 21 19:49:31 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","454","Negative: SQL injection in query param","api","Fri Aug 21 19:48:35 UTC 2026","failed","Fri Aug 21 19:48:35 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","440","Negative: Path traversal on searchProduct","api","Fri Aug 21 19:50:33 UTC 2026","failed","Fri Aug 21 19:50:33 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","531","Negative: XSS injection in firstname field","api","Fri Aug 21 19:50:48 UTC 2026","failed","Fri Aug 21 19:50:48 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","432","Negative: DELETE method on searchProduct should return 405","api","Fri Aug 21 19:50:17 UTC 2026","failed","Fri Aug 21 19:50:17 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","412","Negative: Path param appended to searchProduct","api","Fri Aug 21 19:50:29 UTC 2026","passed","Fri Aug 21 19:50:29 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","438","Negative: Create account with duplicate email should return 400","api","Fri Aug 21 19:48:50 UTC 2026","failed","Fri Aug 21 19:48:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","447","API 11: Created account can be verified via verifyLogin","api","Fri Aug 21 19:48:58 UTC 2026","failed","Fri Aug 21 19:48:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","83","Negative: Random string path param","api","Fri Aug 21 19:50:02 UTC 2026","passed","Fri Aug 21 19:50:03 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","443","Negative: Empty string as name","api","Fri Aug 21 19:50:50 UTC 2026","failed","Fri Aug 21 19:50:51 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
