"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","193","Negative: Path param appended to searchProduct","api","Mon Aug 10 08:57:51 UTC 2026","passed","Mon Aug 10 08:57:51 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","295","Negative: Extra unknown form params alongside search_product","api","Mon Aug 10 08:57:51 UTC 2026","passed","Mon Aug 10 08:57:51 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","388","API 5: Search returns products for ""tshirt""","api","Mon Aug 10 08:57:50 UTC 2026","passed","Mon Aug 10 08:57:50 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","162","API 7: POST To Verify Login with valid details should return 200","api","Mon Aug 10 08:57:55 UTC 2026","passed","Mon Aug 10 08:57:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","486","Negative: DELETE without email param should return 400","api","Mon Aug 10 08:57:43 UTC 2026","passed","Mon Aug 10 08:57:43 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","395","Negative: Special characters as email","api","Mon Aug 10 08:57:57 UTC 2026","passed","Mon Aug 10 08:57:58 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","180","Negative: GET user detail with invalid email format should not find user","api","Mon Aug 10 08:57:46 UTC 2026","passed","Mon Aug 10 08:57:46 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","184","Negative: DELETE without any params should return 400","api","Mon Aug 10 08:57:44 UTC 2026","passed","Mon Aug 10 08:57:44 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","284","Negative: Path param appended to getUserDetailByEmail","api","Mon Aug 10 08:57:47 UTC 2026","passed","Mon Aug 10 08:57:48 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","279","Negative: Numeric path param appended","api","Mon Aug 10 08:57:39 UTC 2026","passed","Mon Aug 10 08:57:39 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","292","Negative: Path traversal on deleteAccount","api","Mon Aug 10 08:57:45 UTC 2026","passed","Mon Aug 10 08:57:45 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","196","API 9: DELETE To Verify Login should return 405","api","Mon Aug 10 08:57:56 UTC 2026","passed","Mon Aug 10 08:57:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","192","Negative: Special characters as email","api","Mon Aug 10 08:57:45 UTC 2026","passed","Mon Aug 10 08:57:45 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","202","Negative: GET user detail with empty email should not return valid user","api","Mon Aug 10 08:57:46 UTC 2026","passed","Mon Aug 10 08:57:46 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","113","Negative: Empty string as email","api","Mon Aug 10 08:57:56 UTC 2026","passed","Mon Aug 10 08:57:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","279","Negative: SQL injection in password field","api","Mon Aug 10 08:57:56 UTC 2026","passed","Mon Aug 10 08:57:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","784","Negative: XSS injection in firstname field","api","Mon Aug 10 08:57:54 UTC 2026","passed","Mon Aug 10 08:57:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","568","API 14: Birth fields are returned correctly","api","Mon Aug 10 08:57:46 UTC 2026","passed","Mon Aug 10 08:57:47 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","274","Negative: POST with unexpected form data","api","Mon Aug 10 08:57:49 UTC 2026","passed","Mon Aug 10 08:57:49 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","207","Negative: Path param appended to updateAccount","api","Mon Aug 10 08:57:55 UTC 2026","passed","Mon Aug 10 08:57:55 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","200","Negative: Path param appended to verifyLogin","api","Mon Aug 10 08:57:56 UTC 2026","passed","Mon Aug 10 08:57:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","176","Negative: PUT method on getUserDetailByEmail should not return 200","api","Mon Aug 10 08:57:47 UTC 2026","passed","Mon Aug 10 08:57:47 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","183","Negative: Path traversal on searchProduct","api","Mon Aug 10 08:57:51 UTC 2026","passed","Mon Aug 10 08:57:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","767","API 14: GET user detail by email should return 200 and user object","api","Mon Aug 10 08:57:45 UTC 2026","passed","Mon Aug 10 08:57:46 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","802","Negative: DELETE with valid email but wrong password should not return 200","api","Mon Aug 10 08:57:44 UTC 2026","passed","Mon Aug 10 08:57:45 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","509","Negative: Random query params should be ignored and return 200","api","Mon Aug 10 08:57:49 UTC 2026","passed","Mon Aug 10 08:57:49 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","184","Negative: Wrong param names for email and password","api","Mon Aug 10 08:57:56 UTC 2026","passed","Mon Aug 10 08:57:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","182","Negative: Path traversal attempt","api","Mon Aug 10 08:57:49 UTC 2026","passed","Mon Aug 10 08:57:49 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","202","Negative: GET user detail with special characters as email","api","Mon Aug 10 08:57:46 UTC 2026","passed","Mon Aug 10 08:57:47 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","693","Negative: Swapped param values (password in email field)","api","Mon Aug 10 08:57:45 UTC 2026","passed","Mon Aug 10 08:57:46 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","294","Negative: Very long string as email","api","Mon Aug 10 08:57:58 UTC 2026","passed","Mon Aug 10 08:57:58 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","187","Negative: Multiple search_product values via comma","api","Mon Aug 10 08:57:51 UTC 2026","passed","Mon Aug 10 08:57:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","288","Negative: Swapped param names (password in email field)","api","Mon Aug 10 08:57:58 UTC 2026","passed","Mon Aug 10 08:57:58 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","111","Negative: Numeric value as search_product param","api","Mon Aug 10 08:57:50 UTC 2026","passed","Mon Aug 10 08:57:50 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","1092","Negative: Email as form data instead of query param","api","Mon Aug 10 08:57:47 UTC 2026","passed","Mon Aug 10 08:57:48 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","429","Negative: XSS injection in name field","api","Mon Aug 10 08:57:41 UTC 2026","passed","Mon Aug 10 08:57:42 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","179","Negative: POST method on getUserDetailByEmail should not return 200","api","Mon Aug 10 08:57:47 UTC 2026","passed","Mon Aug 10 08:57:47 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","194","Negative: Path param appended to deleteAccount","api","Mon Aug 10 08:57:45 UTC 2026","passed","Mon Aug 10 08:57:45 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","196","Negative: Numeric path param on searchProduct","api","Mon Aug 10 08:57:51 UTC 2026","passed","Mon Aug 10 08:57:51 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","392","Negative: GET method on verifyLogin should return 405","api","Mon Aug 10 08:57:57 UTC 2026","passed","Mon Aug 10 08:57:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","767","API 3: Get All Brands List should return 200 and brands array","api","Mon Aug 10 08:57:38 UTC 2026","passed","Mon Aug 10 08:57:39 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","395","Negative: Create account with only name should return 400","api","Mon Aug 10 08:57:39 UTC 2026","passed","Mon Aug 10 08:57:40 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","1205","API 13: Update only name field","api","Mon Aug 10 08:57:52 UTC 2026","passed","Mon Aug 10 08:57:53 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","282","Negative: SQL injection in email param","api","Mon Aug 10 08:57:46 UTC 2026","passed","Mon Aug 10 08:57:47 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","391","Negative: XSS injection in email field","api","Mon Aug 10 08:57:57 UTC 2026","passed","Mon Aug 10 08:57:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","582","Negative: Update with wrong password for existing account","api","Mon Aug 10 08:57:55 UTC 2026","passed","Mon Aug 10 08:57:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","284","Negative: Create account with name + email (no password) should return 400","api","Mon Aug 10 08:57:40 UTC 2026","passed","Mon Aug 10 08:57:40 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","280","Negative: Path traversal attempt","api","Mon Aug 10 08:57:39 UTC 2026","passed","Mon Aug 10 08:57:39 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","391","Negative: PUT method on verifyLogin should return 405","api","Mon Aug 10 08:57:57 UTC 2026","passed","Mon Aug 10 08:57:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","403","Negative: Duplicate email params with different values","api","Mon Aug 10 08:57:58 UTC 2026","passed","Mon Aug 10 08:57:58 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","483","Negative: GET with special chars in query params","api","Mon Aug 10 08:57:49 UTC 2026","passed","Mon Aug 10 08:57:50 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","234","Negative: SQL injection in query param","api","Mon Aug 10 08:57:39 UTC 2026","passed","Mon Aug 10 08:57:39 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","292","Negative: GET with XSS in query params","api","Mon Aug 10 08:57:39 UTC 2026","passed","Mon Aug 10 08:57:39 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","717","Negative: Params as query params instead of form data","api","Mon Aug 10 08:57:55 UTC 2026","passed","Mon Aug 10 08:57:55 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","714","API 11: POST Create Account with all params should return 201","api","Mon Aug 10 08:57:39 UTC 2026","passed","Mon Aug 10 08:57:40 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","178","API 8: POST To Verify Login without password param should return 400","api","Mon Aug 10 08:57:56 UTC 2026","passed","Mon Aug 10 08:57:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
