"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55","Negative: Create account with no params should return 400","api","Thu Jul 02 20:41:59 UTC 2026","passed","Thu Jul 02 20:42:00 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","325","API 13: Update only name field","api","Thu Jul 02 20:42:03 UTC 2026","passed","Thu Jul 02 20:42:04 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","68","Negative: Path traversal on deleteAccount","api","Thu Jul 02 20:42:01 UTC 2026","passed","Thu Jul 02 20:42:01 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","75","Negative: HTML/script injection as search_product param","api","Thu Jul 02 20:42:03 UTC 2026","passed","Thu Jul 02 20:42:03 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","61","API 7: POST To Verify Login with valid details should return 200","api","Thu Jul 02 20:42:05 UTC 2026","passed","Thu Jul 02 20:42:05 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","62","Negative: Numeric value as email should not find user","api","Thu Jul 02 20:42:02 UTC 2026","passed","Thu Jul 02 20:42:02 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","53","Negative: Wrong param names","api","Thu Jul 02 20:42:01 UTC 2026","passed","Thu Jul 02 20:42:01 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","59","Negative: POST method on deleteAccount should not return 200","api","Thu Jul 02 20:42:01 UTC 2026","passed","Thu Jul 02 20:42:01 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","116","API 3: PUT To All Brands List should return 405","api","Thu Jul 02 20:41:59 UTC 2026","passed","Thu Jul 02 20:41:59 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","60","Negative: Numeric path param on verifyLogin","api","Thu Jul 02 20:42:05 UTC 2026","passed","Thu Jul 02 20:42:05 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","55","Negative: Credentials as query params instead of form data","api","Thu Jul 02 20:42:01 UTC 2026","passed","Thu Jul 02 20:42:01 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","111","API 5: Search returns products for ""tshirt""","api","Thu Jul 02 20:42:03 UTC 2026","passed","Thu Jul 02 20:42:03 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","48","Negative: Duplicate email params with different values","api","Thu Jul 02 20:42:05 UTC 2026","passed","Thu Jul 02 20:42:05 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","50","Negative: Swapped param names (password in email field)","api","Thu Jul 02 20:42:05 UTC 2026","passed","Thu Jul 02 20:42:05 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","54","Negative: PUT method on searchProduct should return 405","api","Thu Jul 02 20:42:03 UTC 2026","passed","Thu Jul 02 20:42:03 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","73","Negative: Credentials as query params instead of form data","api","Thu Jul 02 20:42:05 UTC 2026","passed","Thu Jul 02 20:42:06 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","48","Negative: Path traversal on searchProduct","api","Thu Jul 02 20:42:03 UTC 2026","passed","Thu Jul 02 20:42:03 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","457","API 3: DELETE To All Brands List should return 405","api","Thu Jul 02 20:41:58 UTC 2026","passed","Thu Jul 02 20:41:59 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","57","Negative: PUT method on createAccount should not return 201","api","Thu Jul 02 20:42:00 UTC 2026","passed","Thu Jul 02 20:42:00 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","232","Negative: Create account with duplicate email should return 400","api","Thu Jul 02 20:41:59 UTC 2026","passed","Thu Jul 02 20:42:00 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","62","Negative: Numeric value as search_product param","api","Thu Jul 02 20:42:03 UTC 2026","passed","Thu Jul 02 20:42:03 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","52","API 4: PUT To All Products List should return 405","api","Thu Jul 02 20:42:02 UTC 2026","passed","Thu Jul 02 20:42:02 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","71","Negative: Path param appended to createAccount","api","Thu Jul 02 20:42:00 UTC 2026","passed","Thu Jul 02 20:42:00 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","65","Negative: Random string path param","api","Thu Jul 02 20:42:02 UTC 2026","passed","Thu Jul 02 20:42:03 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","61","Negative: Empty string as email","api","Thu Jul 02 20:42:05 UTC 2026","passed","Thu Jul 02 20:42:05 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","80","Negative: SQL injection in password field","api","Thu Jul 02 20:42:01 UTC 2026","passed","Thu Jul 02 20:42:01 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","56","Negative: POST with unexpected form data","api","Thu Jul 02 20:41:59 UTC 2026","passed","Thu Jul 02 20:41:59 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","182","API 11: Create account without title should still return 201","api","Thu Jul 02 20:42:00 UTC 2026","passed","Thu Jul 02 20:42:00 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","295","API 13: PUT Update Account with all params should return 200","api","Thu Jul 02 20:42:03 UTC 2026","passed","Thu Jul 02 20:42:04 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","337","API 14: Response contains all expected user detail fields","api","Thu Jul 02 20:42:01 UTC 2026","passed","Thu Jul 02 20:42:02 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","57","Negative: Update with no params should return 400","api","Thu Jul 02 20:42:04 UTC 2026","passed","Thu Jul 02 20:42:04 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","69","Negative: SQL injection in email param","api","Thu Jul 02 20:42:02 UTC 2026","passed","Thu Jul 02 20:42:02 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","239","Negative: Empty string as name","api","Thu Jul 02 20:42:04 UTC 2026","passed","Thu Jul 02 20:42:05 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","35","Negative: Very long string as email should not return valid user","api","Thu Jul 02 20:42:02 UTC 2026","passed","Thu Jul 02 20:42:02 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","175","Negative: Wrong param names","api","Thu Jul 02 20:42:04 UTC 2026","passed","Thu Jul 02 20:42:05 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","48","Negative: Path traversal on verifyLogin","api","Thu Jul 02 20:42:05 UTC 2026","passed","Thu Jul 02 20:42:05 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","156","API 12: DELETE account with valid email and password should return 200","api","Thu Jul 02 20:42:00 UTC 2026","passed","Thu Jul 02 20:42:01 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","220","API 11: Created account can be verified via verifyLogin","api","Thu Jul 02 20:42:00 UTC 2026","passed","Thu Jul 02 20:42:00 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","59","Negative: DELETE method on createAccount should not return 201","api","Thu Jul 02 20:42:00 UTC 2026","passed","Thu Jul 02 20:42:00 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","58","Negative: Create account with name + password (no email) should return 400","api","Thu Jul 02 20:41:59 UTC 2026","passed","Thu Jul 02 20:41:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","79","Negative: Very long string as password","api","Thu Jul 02 20:42:01 UTC 2026","passed","Thu Jul 02 20:42:01 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","66","Negative: Wrong param names for email and password","api","Thu Jul 02 20:42:05 UTC 2026","passed","Thu Jul 02 20:42:05 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","56","API 3: DELETE To All Products List should return 405","api","Thu Jul 02 20:42:02 UTC 2026","passed","Thu Jul 02 20:42:02 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","63","Negative: Path param appended to searchProduct","api","Thu Jul 02 20:42:03 UTC 2026","passed","Thu Jul 02 20:42:03 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","122","Negative: Path traversal attempt","api","Thu Jul 02 20:41:59 UTC 2026","passed","Thu Jul 02 20:41:59 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","56","Negative: Create account with email + password (no name) should return 400","api","Thu Jul 02 20:41:59 UTC 2026","passed","Thu Jul 02 20:42:00 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","72","Negative: Invalid email format","api","Thu Jul 02 20:42:00 UTC 2026","passed","Thu Jul 02 20:42:00 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","184","Negative: Very long string as name","api","Thu Jul 02 20:42:00 UTC 2026","passed","Thu Jul 02 20:42:00 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","70","Negative: SQL injection in email field","api","Thu Jul 02 20:42:01 UTC 2026","passed","Thu Jul 02 20:42:01 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","50","Negative: SQL injection in form param name","api","Thu Jul 02 20:42:05 UTC 2026","passed","Thu Jul 02 20:42:05 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","211","API 12: Deleted account should no longer be verifiable via login","api","Thu Jul 02 20:42:00 UTC 2026","passed","Thu Jul 02 20:42:01 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","379","API 13: Update with only email and password accepts partial update","api","Thu Jul 02 20:42:04 UTC 2026","passed","Thu Jul 02 20:42:04 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","71","Negative: Very long string as email","api","Thu Jul 02 20:42:05 UTC 2026","passed","Thu Jul 02 20:42:05 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","261","Negative: SQL injection in name field","api","Thu Jul 02 20:42:04 UTC 2026","passed","Thu Jul 02 20:42:04 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","114","Negative: Random query params should be ignored and return 200","api","Thu Jul 02 20:42:02 UTC 2026","passed","Thu Jul 02 20:42:02 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","202","API 12: Deleting same account twice should fail on second attempt","api","Thu Jul 02 20:42:01 UTC 2026","passed","Thu Jul 02 20:42:01 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","135","Negative: Empty string as search_product param","api","Thu Jul 02 20:42:03 UTC 2026","passed","Thu Jul 02 20:42:03 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","52","Negative: Create account with only password should return 400","api","Thu Jul 02 20:41:59 UTC 2026","passed","Thu Jul 02 20:41:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","500","API 13: Update address fields","api","Thu Jul 02 20:42:04 UTC 2026","passed","Thu Jul 02 20:42:04 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","55","Negative: Special characters as email","api","Thu Jul 02 20:42:05 UTC 2026","passed","Thu Jul 02 20:42:05 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","181","Negative: Wrong param name instead of email","api","Thu Jul 02 20:42:02 UTC 2026","passed","Thu Jul 02 20:42:02 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","68","Negative: POST method on updateAccount should not return 200","api","Thu Jul 02 20:42:04 UTC 2026","passed","Thu Jul 02 20:42:04 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","239","Negative: Very long string as name","api","Thu Jul 02 20:42:04 UTC 2026","passed","Thu Jul 02 20:42:04 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","67","Negative: POST with unexpected form data","api","Thu Jul 02 20:42:03 UTC 2026","passed","Thu Jul 02 20:42:03 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","49","Negative: GET method on deleteAccount should not return 200","api","Thu Jul 02 20:42:01 UTC 2026","passed","Thu Jul 02 20:42:01 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","73","Negative: Special characters as email in update","api","Thu Jul 02 20:42:05 UTC 2026","passed","Thu Jul 02 20:42:05 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","248","Negative: Swapped param values (password in email field)","api","Thu Jul 02 20:42:01 UTC 2026","passed","Thu Jul 02 20:42:02 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","68","Negative: Path param appended to verifyLogin","api","Thu Jul 02 20:42:05 UTC 2026","passed","Thu Jul 02 20:42:05 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","48","Negative: Wrong param names","api","Thu Jul 02 20:42:00 UTC 2026","passed","Thu Jul 02 20:42:00 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
