"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","433","Negative: Path traversal on updateAccount","api","Mon Jul 13 20:41:51 UTC 2026","passed","Mon Jul 13 20:41:52 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","612","Negative: Path traversal on deleteAccount","api","Mon Jul 13 20:40:23 UTC 2026","passed","Mon Jul 13 20:40:24 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","632","Negative: Path param appended to searchProduct","api","Mon Jul 13 20:41:26 UTC 2026","failed","Mon Jul 13 20:41:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","665","Negative: GET with special chars in query params","api","Mon Jul 13 20:41:01 UTC 2026","failed","Mon Jul 13 20:41:02 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","753","Negative: Params as query params instead of form data","api","Mon Jul 13 20:39:53 UTC 2026","failed","Mon Jul 13 20:39:53 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","486","Negative: Wrong param names","api","Mon Jul 13 20:41:50 UTC 2026","failed","Mon Jul 13 20:41:50 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","487","Negative: Invalid email format","api","Mon Jul 13 20:39:42 UTC 2026","failed","Mon Jul 13 20:39:43 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","677","Negative: DELETE without password param should return 400","api","Mon Jul 13 20:40:05 UTC 2026","failed","Mon Jul 13 20:40:05 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","637","Negative: Create account with only name, email, password should return 400","api","Mon Jul 13 20:39:15 UTC 2026","failed","Mon Jul 13 20:39:15 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","467","API 5: Search with non-existing product returns empty array","api","Mon Jul 13 20:41:06 UTC 2026","failed","Mon Jul 13 20:41:07 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","0","Negative: Valid email with wrong password should not return 200","api","Mon Jul 13 20:41:58 UTC 2026","skipped","Mon Jul 13 20:41:58 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","111","Negative: Very long string as email should not return valid user","api","Mon Jul 13 20:40:35 UTC 2026","passed","Mon Jul 13 20:40:35 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","0","Negative: SQL injection in email field","api","Mon Jul 13 20:41:59 UTC 2026","skipped","Mon Jul 13 20:41:59 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","680","Negative: Very long string as name","api","Mon Jul 13 20:39:46 UTC 2026","failed","Mon Jul 13 20:39:47 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","697","Negative: Path param appended to createAccount","api","Mon Jul 13 20:39:56 UTC 2026","failed","Mon Jul 13 20:39:57 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","695","Negative: Special characters as email","api","Mon Jul 13 20:40:18 UTC 2026","failed","Mon Jul 13 20:40:18 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","676","API 3: DELETE To All Brands List should return 405","api","Mon Jul 13 20:39:02 UTC 2026","failed","Mon Jul 13 20:39:03 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","660","Negative: POST with unexpected form data","api","Mon Jul 13 20:40:58 UTC 2026","failed","Mon Jul 13 20:40:59 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","0","Negative: GET with credentials as query params","api","Mon Jul 13 20:42:00 UTC 2026","skipped","Mon Jul 13 20:42:00 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","446","API 11: Created account can be verified via verifyLogin","api","Mon Jul 13 20:39:35 UTC 2026","failed","Mon Jul 13 20:39:35 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","451","Negative: Empty string as search_product param","api","Mon Jul 13 20:41:14 UTC 2026","failed","Mon Jul 13 20:41:14 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","636","Negative: Invalid title value","api","Mon Jul 13 20:39:57 UTC 2026","failed","Mon Jul 13 20:39:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","471","API 12: Deleting same account twice should fail on second attempt","api","Mon Jul 13 20:40:02 UTC 2026","failed","Mon Jul 13 20:40:02 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","462","Negative: Very long string as password","api","Mon Jul 13 20:40:21 UTC 2026","failed","Mon Jul 13 20:40:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","457","API 12: DELETE account with valid email and password should return 200","api","Mon Jul 13 20:40:01 UTC 2026","failed","Mon Jul 13 20:40:01 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","725","Negative: Empty string as name","api","Mon Jul 13 20:39:47 UTC 2026","failed","Mon Jul 13 20:39:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","490","Negative: Create account with duplicate email should return 400","api","Mon Jul 13 20:39:27 UTC 2026","failed","Mon Jul 13 20:39:28 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","455","Negative: SQL injection in form param name","api","Mon Jul 13 20:41:26 UTC 2026","failed","Mon Jul 13 20:41:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","651","API 13: Updated fields are reflected in getUserDetailByEmail","api","Mon Jul 13 20:41:34 UTC 2026","failed","Mon Jul 13 20:41:35 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","480","Negative: Empty string as email","api","Mon Jul 13 20:39:48 UTC 2026","failed","Mon Jul 13 20:39:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","648","Negative: Empty string as password","api","Mon Jul 13 20:39:51 UTC 2026","failed","Mon Jul 13 20:39:52 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","466","API 11: Create account without title should still return 201","api","Mon Jul 13 20:39:27 UTC 2026","failed","Mon Jul 13 20:39:28 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","481","Negative: Very long string as name","api","Mon Jul 13 20:41:47 UTC 2026","failed","Mon Jul 13 20:41:47 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
