"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","179","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Mon May 18 20:53:09 UTC 2026","passed","Mon May 18 20:53:09 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","100","API 7: POST To Verify Login with valid details should return 200","api","Mon May 18 20:53:13 UTC 2026","passed","Mon May 18 20:53:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","94","Negative: Numeric path param appended","api","Mon May 18 20:53:05 UTC 2026","passed","Mon May 18 20:53:05 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","98","Negative: Special characters as search_product param","api","Mon May 18 20:53:10 UTC 2026","passed","Mon May 18 20:53:10 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","279","Negative: Email as form data instead of query param","api","Mon May 18 20:53:09 UTC 2026","passed","Mon May 18 20:53:09 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","180","Negative: Very long string as password","api","Mon May 18 20:53:08 UTC 2026","passed","Mon May 18 20:53:08 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","222","Negative: Very long string as email","api","Mon May 18 20:53:08 UTC 2026","passed","Mon May 18 20:53:08 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","95","Negative: Create account without firstname + lastname should return 400","api","Mon May 18 20:53:06 UTC 2026","passed","Mon May 18 20:53:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","411","Negative: Params as query params instead of form data","api","Mon May 18 20:53:12 UTC 2026","passed","Mon May 18 20:53:13 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","102","Negative: Random query params should be ignored and return 200","api","Mon May 18 20:53:05 UTC 2026","passed","Mon May 18 20:53:05 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
