"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","401","API 13: PUT Update Account with all params should return 200","api","Mon Aug 17 14:01:58 UTC 2026","passed","Mon Aug 17 14:01:59 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","128","Negative: SQL injection in email field","api","Mon Aug 17 14:01:55 UTC 2026","passed","Mon Aug 17 14:01:55 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","99","Negative: GET method on createAccount should not return 201","api","Mon Aug 17 14:01:53 UTC 2026","passed","Mon Aug 17 14:01:53 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","124","Negative: Numeric path param appended","api","Mon Aug 17 14:01:52 UTC 2026","passed","Mon Aug 17 14:01:52 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","97","Negative: GET method on updateAccount should not return 200","api","Mon Aug 17 14:01:59 UTC 2026","passed","Mon Aug 17 14:01:59 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","371","Negative: Empty string as name","api","Mon Aug 17 14:02:00 UTC 2026","passed","Mon Aug 17 14:02:00 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","120","Negative: DELETE with non-existing email should not return 200","api","Mon Aug 17 14:01:54 UTC 2026","passed","Mon Aug 17 14:01:54 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","109","Negative: XSS injection in email field","api","Mon Aug 17 14:02:01 UTC 2026","passed","Mon Aug 17 14:02:01 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","118","Negative: Path param appended to updateAccount","api","Mon Aug 17 14:02:00 UTC 2026","passed","Mon Aug 17 14:02:00 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","124","Negative: Path traversal on deleteAccount","api","Mon Aug 17 14:01:55 UTC 2026","passed","Mon Aug 17 14:01:55 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","111","Negative: PUT method on deleteAccount should not return 200","api","Mon Aug 17 14:01:55 UTC 2026","passed","Mon Aug 17 14:01:55 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","122","Negative: Swapped param names (password in email field)","api","Mon Aug 17 14:02:01 UTC 2026","passed","Mon Aug 17 14:02:01 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","108","Negative: Create account without firstname + lastname should return 400","api","Mon Aug 17 14:01:53 UTC 2026","passed","Mon Aug 17 14:01:53 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","112","Negative: Create account with name + password (no email) should return 400","api","Mon Aug 17 14:01:52 UTC 2026","passed","Mon Aug 17 14:01:52 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","101","Negative: DELETE without any params should return 400","api","Mon Aug 17 14:01:54 UTC 2026","passed","Mon Aug 17 14:01:54 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","365","Negative: Update with wrong password for existing account","api","Mon Aug 17 14:02:00 UTC 2026","passed","Mon Aug 17 14:02:00 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","106","API 3: DELETE To All Products List should return 405","api","Mon Aug 17 14:01:57 UTC 2026","passed","Mon Aug 17 14:01:57 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","112","Negative: DELETE method on updateAccount should not return 200","api","Mon Aug 17 14:01:59 UTC 2026","passed","Mon Aug 17 14:01:59 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","278","Negative: Very long string as name","api","Mon Aug 17 14:01:53 UTC 2026","passed","Mon Aug 17 14:01:54 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
