"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","455","Negative: Path traversal on searchProduct","api","Sat Jun 20 20:52:55 UTC 2026","failed","Sat Jun 20 20:52:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","679","Negative: POST with unexpected form data","api","Sat Jun 20 20:50:45 UTC 2026","failed","Sat Jun 20 20:50:45 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","476","Negative: Create account with only name should return 400","api","Sat Jun 20 20:50:51 UTC 2026","failed","Sat Jun 20 20:50:52 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","455","Negative: Create account without firstname + lastname should return 400","api","Sat Jun 20 20:51:03 UTC 2026","failed","Sat Jun 20 20:51:03 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","460","Negative: Wrong param names","api","Sat Jun 20 20:53:14 UTC 2026","failed","Sat Jun 20 20:53:15 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","0","Negative: GET method on verifyLogin should return 405","api","Sat Jun 20 20:53:22 UTC 2026","skipped","Sat Jun 20 20:53:22 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","470","Negative: GET method on searchProduct should return 405","api","Sat Jun 20 20:52:34 UTC 2026","failed","Sat Jun 20 20:52:35 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","109","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Sat Jun 20 20:52:04 UTC 2026","passed","Sat Jun 20 20:52:04 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","652","Negative: Update non-existing account should not return 200","api","Sat Jun 20 20:53:02 UTC 2026","failed","Sat Jun 20 20:53:03 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","646","Negative: Very long string as search_product param","api","Sat Jun 20 20:52:42 UTC 2026","failed","Sat Jun 20 20:52:43 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","662","API 5: Search returns products for ""tshirt""","api","Sat Jun 20 20:52:30 UTC 2026","failed","Sat Jun 20 20:52:30 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","645","Negative: Random string path param","api","Sat Jun 20 20:52:23 UTC 2026","failed","Sat Jun 20 20:52:23 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","462","Negative: Special characters as email in update","api","Sat Jun 20 20:53:18 UTC 2026","failed","Sat Jun 20 20:53:18 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","458","Negative: SQL injection in form param name","api","Sat Jun 20 20:52:51 UTC 2026","failed","Sat Jun 20 20:52:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","664","Negative: GET with empty query param values","api","Sat Jun 20 20:52:26 UTC 2026","failed","Sat Jun 20 20:52:26 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","461","Negative: Wrong param name instead of search_product","api","Sat Jun 20 20:52:48 UTC 2026","failed","Sat Jun 20 20:52:48 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","0","Negative: Wrong param names for email and password","api","Sat Jun 20 20:53:23 UTC 2026","skipped","Sat Jun 20 20:53:23 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","447","Negative: Create account without company + mobile should return 400","api","Sat Jun 20 20:51:07 UTC 2026","failed","Sat Jun 20 20:51:07 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","466","API 11: Create account without title should still return 201","api","Sat Jun 20 20:51:00 UTC 2026","failed","Sat Jun 20 20:51:00 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
