"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","105","API 6: POST To Search Product without search_product param should return 400","api","Wed Jul 29 20:30:45 UTC 2026","passed","Wed Jul 29 20:30:45 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","94","Negative: Very long string as email should not return valid user","api","Wed Jul 29 20:30:43 UTC 2026","passed","Wed Jul 29 20:30:43 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","327","API 14: Deleted account should not return user detail","api","Wed Jul 29 20:30:44 UTC 2026","passed","Wed Jul 29 20:30:44 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","120","API 3: PUT To All Brands List should return 405","api","Wed Jul 29 20:30:39 UTC 2026","passed","Wed Jul 29 20:30:39 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","104","Negative: SQL injection in email param","api","Wed Jul 29 20:30:43 UTC 2026","passed","Wed Jul 29 20:30:43 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","102","Negative: GET method on deleteAccount should not return 200","api","Wed Jul 29 20:30:42 UTC 2026","passed","Wed Jul 29 20:30:42 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","117","Negative: Create account with only email should return 400","api","Wed Jul 29 20:30:39 UTC 2026","passed","Wed Jul 29 20:30:39 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","151","Negative: GET with empty query param values","api","Wed Jul 29 20:30:44 UTC 2026","passed","Wed Jul 29 20:30:44 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","107","Negative: GET user detail with invalid email format should not find user","api","Wed Jul 29 20:30:43 UTC 2026","passed","Wed Jul 29 20:30:43 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","343","API 11: Created account can be verified via verifyLogin","api","Wed Jul 29 20:30:40 UTC 2026","passed","Wed Jul 29 20:30:40 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","125","Negative: Path traversal attempt","api","Wed Jul 29 20:30:39 UTC 2026","passed","Wed Jul 29 20:30:39 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","111","Negative: Create account with name + password (no email) should return 400","api","Wed Jul 29 20:30:39 UTC 2026","passed","Wed Jul 29 20:30:40 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","110","API 8: POST To Verify Login without password param should return 400","api","Wed Jul 29 20:30:48 UTC 2026","passed","Wed Jul 29 20:30:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","118","Negative: SQL injection in password field","api","Wed Jul 29 20:30:42 UTC 2026","passed","Wed Jul 29 20:30:42 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","113","Negative: Numeric path param on verifyLogin","api","Wed Jul 29 20:30:48 UTC 2026","passed","Wed Jul 29 20:30:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","236","API 12: DELETE account with valid email and password should return 200","api","Wed Jul 29 20:30:41 UTC 2026","passed","Wed Jul 29 20:30:41 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","112","Negative: Update non-existing account should not return 200","api","Wed Jul 29 20:30:46 UTC 2026","passed","Wed Jul 29 20:30:46 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
