"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","299","Negative: GET user detail with empty email should not return valid user","api","Tue Sep 08 12:14:59 UTC 2026","passed","Tue Sep 08 12:14:59 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","378","Negative: SQL injection in form param name","api","Tue Sep 08 12:15:12 UTC 2026","passed","Tue Sep 08 12:15:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","228","API 8: POST To Verify Login without any params should return 400","api","Tue Sep 08 12:15:10 UTC 2026","passed","Tue Sep 08 12:15:10 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","85","Negative: Very long string as email should not return valid user","api","Tue Sep 08 12:14:59 UTC 2026","passed","Tue Sep 08 12:15:00 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","267","API 5: Search with non-existing product returns empty array","api","Tue Sep 08 12:15:03 UTC 2026","passed","Tue Sep 08 12:15:04 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","462","Negative: GET user detail with special characters as email","api","Tue Sep 08 12:14:59 UTC 2026","passed","Tue Sep 08 12:14:59 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","391","Negative: Random string path param","api","Tue Sep 08 12:15:02 UTC 2026","passed","Tue Sep 08 12:15:03 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","503","API 14: Birth fields are returned correctly","api","Tue Sep 08 12:14:58 UTC 2026","passed","Tue Sep 08 12:14:59 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","266","Negative: Create account with only email should return 400","api","Tue Sep 08 12:14:51 UTC 2026","passed","Tue Sep 08 12:14:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","402","API 6: POST To Search Product without search_product param should return 400","api","Tue Sep 08 12:15:04 UTC 2026","passed","Tue Sep 08 12:15:04 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","299","Negative: Wrong param names","api","Tue Sep 08 12:14:57 UTC 2026","passed","Tue Sep 08 12:14:57 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","275","Negative: Create account without firstname + lastname should return 400","api","Tue Sep 08 12:14:52 UTC 2026","passed","Tue Sep 08 12:14:53 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","123","Negative: Path traversal on searchProduct","api","Tue Sep 08 12:15:05 UTC 2026","passed","Tue Sep 08 12:15:05 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","803","API 1: Get All Products List should return 200 and products array","api","Tue Sep 08 12:15:00 UTC 2026","passed","Tue Sep 08 12:15:01 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","773","Negative: Params as query params instead of form data","api","Tue Sep 08 12:15:08 UTC 2026","passed","Tue Sep 08 12:15:08 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
