"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45","Negative: SQL injection in form param name","api","Fri Jun 05 18:22:51 UTC 2026","passed","Fri Jun 05 18:22:51 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","62","Negative: GET user detail with non-existing email should not return 200","api","Fri Jun 05 18:22:50 UTC 2026","passed","Fri Jun 05 18:22:50 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","48","Negative: SQL injection in form param name","api","Fri Jun 05 18:22:53 UTC 2026","passed","Fri Jun 05 18:22:53 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","50","Negative: GET user detail without email param should return 400","api","Fri Jun 05 18:22:50 UTC 2026","passed","Fri Jun 05 18:22:50 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","46","Negative: GET method on verifyLogin should return 405","api","Fri Jun 05 18:22:53 UTC 2026","passed","Fri Jun 05 18:22:53 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","47","API 8: POST To Verify Login without any params should return 400","api","Fri Jun 05 18:22:52 UTC 2026","passed","Fri Jun 05 18:22:53 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","211","Negative: SQL injection in name field","api","Fri Jun 05 18:22:52 UTC 2026","passed","Fri Jun 05 18:22:52 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","97","API 5: POST To Search Product with valid search_product param","api","Fri Jun 05 18:22:51 UTC 2026","passed","Fri Jun 05 18:22:51 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","146","API 13: Update with only email and password accepts partial update","api","Fri Jun 05 18:22:52 UTC 2026","passed","Fri Jun 05 18:22:52 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","61","Negative: SQL injection in password field","api","Fri Jun 05 18:22:49 UTC 2026","passed","Fri Jun 05 18:22:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","53","Negative: Numeric value as email should not find user","api","Fri Jun 05 18:22:50 UTC 2026","passed","Fri Jun 05 18:22:50 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","51","Negative: Wrong param name instead of search_product","api","Fri Jun 05 18:22:51 UTC 2026","passed","Fri Jun 05 18:22:51 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","66","Negative: Create account with email + password (no name) should return 400","api","Fri Jun 05 18:22:48 UTC 2026","passed","Fri Jun 05 18:22:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","47","Negative: Path traversal on verifyLogin","api","Fri Jun 05 18:22:53 UTC 2026","passed","Fri Jun 05 18:22:53 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","128","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Fri Jun 05 18:22:50 UTC 2026","passed","Fri Jun 05 18:22:50 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","63","Negative: SQL injection in query param","api","Fri Jun 05 18:22:48 UTC 2026","passed","Fri Jun 05 18:22:48 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","221","API 13: Update only name field","api","Fri Jun 05 18:22:51 UTC 2026","passed","Fri Jun 05 18:22:52 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
