"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","231","API 11: Create account without title should still return 201","api","Mon Jul 27 18:05:58 UTC 2026","passed","Mon Jul 27 18:05:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","133","Negative: GET method on verifyLogin should return 405","api","Mon Jul 27 18:06:08 UTC 2026","passed","Mon Jul 27 18:06:08 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","702","Negative: Empty string as name","api","Mon Jul 27 18:06:06 UTC 2026","passed","Mon Jul 27 18:06:06 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","111","Negative: SQL injection in email field","api","Mon Jul 27 18:06:08 UTC 2026","passed","Mon Jul 27 18:06:08 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","106","Negative: DELETE method on updateAccount should not return 200","api","Mon Jul 27 18:06:05 UTC 2026","passed","Mon Jul 27 18:06:05 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","121","Negative: PUT method on deleteAccount should not return 200","api","Mon Jul 27 18:06:00 UTC 2026","passed","Mon Jul 27 18:06:00 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","137","Negative: Valid email with wrong password should not return 200","api","Mon Jul 27 18:06:08 UTC 2026","passed","Mon Jul 27 18:06:08 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","117","Negative: Special characters as email","api","Mon Jul 27 18:05:59 UTC 2026","passed","Mon Jul 27 18:05:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","170","Negative: GET with empty query param values","api","Mon Jul 27 18:06:03 UTC 2026","passed","Mon Jul 27 18:06:03 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","141","Negative: PUT method on createAccount should not return 201","api","Mon Jul 27 18:05:58 UTC 2026","passed","Mon Jul 27 18:05:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","117","Negative: Wrong param names","api","Mon Jul 27 18:06:01 UTC 2026","passed","Mon Jul 27 18:06:01 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","124","API 5: Search returns products for ""tshirt""","api","Mon Jul 27 18:06:03 UTC 2026","passed","Mon Jul 27 18:06:03 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","155","API 5: POST To Search Product with valid search_product param","api","Mon Jul 27 18:06:03 UTC 2026","passed","Mon Jul 27 18:06:03 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","115","Negative: Very long string as email","api","Mon Jul 27 18:06:00 UTC 2026","passed","Mon Jul 27 18:06:01 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","517","Negative: XSS injection in firstname field","api","Mon Jul 27 18:06:05 UTC 2026","passed","Mon Jul 27 18:06:06 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","117","Negative: POST method on getUserDetailByEmail should not return 200","api","Mon Jul 27 18:06:02 UTC 2026","passed","Mon Jul 27 18:06:02 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","112","Negative: GET with credentials as query params","api","Mon Jul 27 18:06:08 UTC 2026","passed","Mon Jul 27 18:06:08 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","122","Negative: Very long string as email","api","Mon Jul 27 18:06:08 UTC 2026","passed","Mon Jul 27 18:06:08 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","142","Negative: Create account with only name, email, password should return 400","api","Mon Jul 27 18:05:57 UTC 2026","passed","Mon Jul 27 18:05:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","108","Negative: Empty string as email","api","Mon Jul 27 18:05:59 UTC 2026","passed","Mon Jul 27 18:05:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","122","Negative: SQL injection in password field","api","Mon Jul 27 18:06:08 UTC 2026","passed","Mon Jul 27 18:06:08 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","135","API 9: DELETE To Verify Login should return 405","api","Mon Jul 27 18:06:08 UTC 2026","passed","Mon Jul 27 18:06:08 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","186","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Mon Jul 27 18:06:02 UTC 2026","passed","Mon Jul 27 18:06:02 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","135","Negative: Create account without address fields should return 400","api","Mon Jul 27 18:05:58 UTC 2026","passed","Mon Jul 27 18:05:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","123","Negative: SQL injection in email param","api","Mon Jul 27 18:06:01 UTC 2026","passed","Mon Jul 27 18:06:02 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","129","API 8: POST To Verify Login without any params should return 400","api","Mon Jul 27 18:06:08 UTC 2026","passed","Mon Jul 27 18:06:08 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","144","Negative: POST method on updateAccount should not return 200","api","Mon Jul 27 18:06:05 UTC 2026","passed","Mon Jul 27 18:06:05 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","117","API 4: PUT To All Products List should return 405","api","Mon Jul 27 18:06:02 UTC 2026","passed","Mon Jul 27 18:06:03 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","147","Negative: Empty string as password","api","Mon Jul 27 18:06:00 UTC 2026","passed","Mon Jul 27 18:06:00 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","126","Negative: Multiple search_product values via comma","api","Mon Jul 27 18:06:04 UTC 2026","passed","Mon Jul 27 18:06:04 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","398","API 14: Birth fields are returned correctly","api","Mon Jul 27 18:06:01 UTC 2026","passed","Mon Jul 27 18:06:01 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","130","Negative: Update without password param should return 400","api","Mon Jul 27 18:06:05 UTC 2026","passed","Mon Jul 27 18:06:05 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","333","Negative: Params as query params instead of form data","api","Mon Jul 27 18:06:06 UTC 2026","passed","Mon Jul 27 18:06:06 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","204","Negative: GET with XSS in query params","api","Mon Jul 27 18:05:57 UTC 2026","passed","Mon Jul 27 18:05:57 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","108","Negative: Wrong param names","api","Mon Jul 27 18:05:59 UTC 2026","passed","Mon Jul 27 18:05:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","109","Negative: Create account with only password should return 400","api","Mon Jul 27 18:05:58 UTC 2026","passed","Mon Jul 27 18:05:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","364","Negative: DELETE with valid email but wrong password should not return 200","api","Mon Jul 27 18:06:00 UTC 2026","passed","Mon Jul 27 18:06:00 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","131","Negative: Path traversal attempt","api","Mon Jul 27 18:05:57 UTC 2026","passed","Mon Jul 27 18:05:57 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","145","Negative: Numeric value as email should not find user","api","Mon Jul 27 18:06:02 UTC 2026","passed","Mon Jul 27 18:06:02 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","457","API 14: Response contains all expected user detail fields","api","Mon Jul 27 18:06:01 UTC 2026","passed","Mon Jul 27 18:06:01 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","123","Negative: Random string path param","api","Mon Jul 27 18:06:03 UTC 2026","passed","Mon Jul 27 18:06:03 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","105","Negative: PUT method on searchProduct should return 405","api","Mon Jul 27 18:06:03 UTC 2026","passed","Mon Jul 27 18:06:03 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","477","API 13: Update address fields","api","Mon Jul 27 18:06:05 UTC 2026","passed","Mon Jul 27 18:06:05 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","128","API 8: POST To Verify Login without email param should return 400","api","Mon Jul 27 18:06:07 UTC 2026","passed","Mon Jul 27 18:06:07 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","156","API 5: Search with non-existing product returns empty array","api","Mon Jul 27 18:06:03 UTC 2026","passed","Mon Jul 27 18:06:03 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","158","Negative: POST method on deleteAccount should not return 200","api","Mon Jul 27 18:06:00 UTC 2026","passed","Mon Jul 27 18:06:00 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","122","Negative: Empty string as password","api","Mon Jul 27 18:05:59 UTC 2026","passed","Mon Jul 27 18:05:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","218","Negative: POST with unexpected form data","api","Mon Jul 27 18:05:57 UTC 2026","passed","Mon Jul 27 18:05:57 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","891","API 3: POST To All Brands List should return 405","api","Mon Jul 27 18:05:56 UTC 2026","passed","Mon Jul 27 18:05:57 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","103","Negative: DELETE without any params should return 400","api","Mon Jul 27 18:06:00 UTC 2026","passed","Mon Jul 27 18:06:00 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","284","API 12: DELETE account with valid email and password should return 200","api","Mon Jul 27 18:05:59 UTC 2026","passed","Mon Jul 27 18:06:00 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","132","Negative: Update non-existing account should not return 200","api","Mon Jul 27 18:06:05 UTC 2026","passed","Mon Jul 27 18:06:05 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","116","Negative: Numeric path param appended","api","Mon Jul 27 18:05:57 UTC 2026","passed","Mon Jul 27 18:05:57 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","107","Negative: GET user detail without email param should return 400","api","Mon Jul 27 18:06:01 UTC 2026","passed","Mon Jul 27 18:06:01 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","111","Negative: Duplicate email params with different values","api","Mon Jul 27 18:06:08 UTC 2026","passed","Mon Jul 27 18:06:08 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","107","Negative: Path traversal on verifyLogin","api","Mon Jul 27 18:06:08 UTC 2026","passed","Mon Jul 27 18:06:08 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","108","Negative: Update with no params should return 400","api","Mon Jul 27 18:06:05 UTC 2026","passed","Mon Jul 27 18:06:05 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","115","Negative: Swapped param names (password in email field)","api","Mon Jul 27 18:06:08 UTC 2026","passed","Mon Jul 27 18:06:08 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","279","Negative: Numeric value as name","api","Mon Jul 27 18:05:59 UTC 2026","passed","Mon Jul 27 18:05:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","107","Negative: Credentials as query params instead of form data","api","Mon Jul 27 18:06:00 UTC 2026","passed","Mon Jul 27 18:06:01 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","115","Negative: Path param appended to deleteAccount","api","Mon Jul 27 18:06:01 UTC 2026","passed","Mon Jul 27 18:06:01 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","483","Negative: Wrong param name instead of email","api","Mon Jul 27 18:06:02 UTC 2026","passed","Mon Jul 27 18:06:02 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","110","Negative: SQL injection in form param name","api","Mon Jul 27 18:06:04 UTC 2026","passed","Mon Jul 27 18:06:04 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","135","API 3: DELETE To All Products List should return 405","api","Mon Jul 27 18:06:02 UTC 2026","passed","Mon Jul 27 18:06:03 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","125","Negative: GET method on searchProduct should return 405","api","Mon Jul 27 18:06:03 UTC 2026","passed","Mon Jul 27 18:06:03 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","118","Negative: Random query params should be ignored and return 200","api","Mon Jul 27 18:05:57 UTC 2026","passed","Mon Jul 27 18:05:57 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","131","Negative: DELETE without email param should return 400","api","Mon Jul 27 18:06:00 UTC 2026","passed","Mon Jul 27 18:06:00 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","130","Negative: DELETE method on searchProduct should return 405","api","Mon Jul 27 18:06:03 UTC 2026","passed","Mon Jul 27 18:06:03 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","142","Negative: SQL injection in query param","api","Mon Jul 27 18:05:57 UTC 2026","passed","Mon Jul 27 18:05:57 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","111","Negative: Empty string as name","api","Mon Jul 27 18:05:59 UTC 2026","passed","Mon Jul 27 18:05:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","107","Negative: Special characters as email","api","Mon Jul 27 18:06:08 UTC 2026","passed","Mon Jul 27 18:06:08 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
