"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Negative: SQL injection in password field","api","Sun Jul 19 09:29:37 UTC 2026","skipped","Sun Jul 19 09:29:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","428","Negative: Numeric value as search_product param","api","Sun Jul 19 09:28:57 UTC 2026","failed","Sun Jul 19 09:28:57 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","449","Negative: Path traversal attempt","api","Sun Jul 19 09:27:11 UTC 2026","failed","Sun Jul 19 09:27:11 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","434","API 3: PUT To All Brands List should return 405","api","Sun Jul 19 09:27:07 UTC 2026","failed","Sun Jul 19 09:27:08 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","439","API 13: Updated fields are reflected in getUserDetailByEmail","api","Sun Jul 19 09:29:14 UTC 2026","failed","Sun Jul 19 09:29:14 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","435","API 3: POST To All Brands List should return 405","api","Sun Jul 19 09:27:04 UTC 2026","failed","Sun Jul 19 09:27:04 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","435","API 12: Deleted account should no longer be verifiable via login","api","Sun Jul 19 09:27:55 UTC 2026","failed","Sun Jul 19 09:27:56 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","442","Negative: Empty string as email","api","Sun Jul 19 09:28:03 UTC 2026","failed","Sun Jul 19 09:28:03 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","442","Negative: Very long string as search_product param","api","Sun Jul 19 09:29:00 UTC 2026","failed","Sun Jul 19 09:29:00 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","443","Negative: Params as query params instead of form data","api","Sun Jul 19 09:29:31 UTC 2026","failed","Sun Jul 19 09:29:31 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","435","Negative: Empty string as search_product param","api","Sun Jul 19 09:28:59 UTC 2026","failed","Sun Jul 19 09:29:00 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","437","API 13: Update address fields","api","Sun Jul 19 09:29:17 UTC 2026","failed","Sun Jul 19 09:29:17 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
