"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","452","Negative: DELETE with valid email but wrong password should not return 200","api","Sun Aug 16 13:53:26 UTC 2026","passed","Sun Aug 16 13:53:26 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","76","Negative: PUT method on deleteAccount should not return 200","api","Sun Aug 16 13:53:26 UTC 2026","passed","Sun Aug 16 13:53:26 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","103","Negative: Random query params should be ignored and return 200","api","Sun Aug 16 13:53:28 UTC 2026","passed","Sun Aug 16 13:53:28 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","65","API 3: DELETE To All Products List should return 405","api","Sun Aug 16 13:53:27 UTC 2026","passed","Sun Aug 16 13:53:28 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","85","Negative: Empty string as password","api","Sun Aug 16 13:53:26 UTC 2026","passed","Sun Aug 16 13:53:26 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","60","Negative: POST with unexpected form data","api","Sun Aug 16 13:53:28 UTC 2026","passed","Sun Aug 16 13:53:28 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","68","Negative: XSS injection in email field","api","Sun Aug 16 13:53:30 UTC 2026","passed","Sun Aug 16 13:53:30 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","68","Negative: Create account with only name should return 400","api","Sun Aug 16 13:53:24 UTC 2026","passed","Sun Aug 16 13:53:24 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","88","Negative: Create account with email + password (no name) should return 400","api","Sun Aug 16 13:53:24 UTC 2026","passed","Sun Aug 16 13:53:25 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","64","Negative: SQL injection in email field","api","Sun Aug 16 13:53:26 UTC 2026","passed","Sun Aug 16 13:53:26 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","163","Negative: Very long string as name","api","Sun Aug 16 13:53:25 UTC 2026","passed","Sun Aug 16 13:53:25 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","67","Negative: Update non-existing account should not return 200","api","Sun Aug 16 13:53:29 UTC 2026","passed","Sun Aug 16 13:53:29 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","73","Negative: GET with XSS in query params","api","Sun Aug 16 13:53:24 UTC 2026","passed","Sun Aug 16 13:53:24 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","232","API 14: Deleted account should not return user detail","api","Sun Aug 16 13:53:27 UTC 2026","passed","Sun Aug 16 13:53:28 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","137","Negative: GET with special chars in query params","api","Sun Aug 16 13:53:28 UTC 2026","passed","Sun Aug 16 13:53:28 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
