"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Negative: SQL injection in email field","api","Sun Aug 02 20:31:14 UTC 2026","skipped","Sun Aug 02 20:31:14 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","765","Negative: GET method on deleteAccount should not return 200","api","Sun Aug 02 20:29:29 UTC 2026","passed","Sun Aug 02 20:29:29 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","0","Negative: SQL injection in form param name","api","Sun Aug 02 20:31:16 UTC 2026","skipped","Sun Aug 02 20:31:16 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","471","API 11: Create account without birth fields should return 201","api","Sun Aug 02 20:28:56 UTC 2026","failed","Sun Aug 02 20:28:57 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","Negative: Credentials as query params instead of form data","api","Sun Aug 02 20:31:14 UTC 2026","skipped","Sun Aug 02 20:31:14 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","715","Negative: GET with special chars in query params","api","Sun Aug 02 20:30:19 UTC 2026","failed","Sun Aug 02 20:30:19 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","0","API 8: POST To Verify Login without password param should return 400","api","Sun Aug 02 20:31:13 UTC 2026","skipped","Sun Aug 02 20:31:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","481","Negative: GET method on createAccount should not return 201","api","Sun Aug 02 20:29:01 UTC 2026","failed","Sun Aug 02 20:29:01 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","710","Negative: Special characters as email in update","api","Sun Aug 02 20:31:11 UTC 2026","failed","Sun Aug 02 20:31:11 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","1008","API 7: POST To Verify Login with valid details should return 200","api","Sun Aug 02 20:31:12 UTC 2026","failed","Sun Aug 02 20:31:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","459","Negative: Email as form data instead of query param","api","Sun Aug 02 20:29:58 UTC 2026","failed","Sun Aug 02 20:29:59 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","102","Negative: GET method on updateAccount should not return 200","api","Sun Aug 02 20:30:58 UTC 2026","passed","Sun Aug 02 20:30:58 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","0","Negative: GET with credentials as query params","api","Sun Aug 02 20:31:16 UTC 2026","skipped","Sun Aug 02 20:31:16 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","711","API 12: Deleted account should no longer be verifiable via login","api","Sun Aug 02 20:29:23 UTC 2026","failed","Sun Aug 02 20:29:24 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","469","Negative: PUT method on createAccount should not return 201","api","Sun Aug 02 20:29:04 UTC 2026","failed","Sun Aug 02 20:29:04 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","702","API 11: POST Create Account with all params should return 201","api","Sun Aug 02 20:28:41 UTC 2026","failed","Sun Aug 02 20:28:42 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","684","Negative: SQL injection in email param","api","Sun Aug 02 20:29:54 UTC 2026","passed","Sun Aug 02 20:29:54 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","696","Negative: SQL injection in form param name","api","Sun Aug 02 20:30:44 UTC 2026","failed","Sun Aug 02 20:30:45 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","457","Negative: DELETE without email param should return 400","api","Sun Aug 02 20:29:27 UTC 2026","failed","Sun Aug 02 20:29:27 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","682","Negative: Numeric value as email should not find user","api","Sun Aug 02 20:29:57 UTC 2026","failed","Sun Aug 02 20:29:57 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","474","Negative: Wrong param names","api","Sun Aug 02 20:31:05 UTC 2026","failed","Sun Aug 02 20:31:05 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","481","API 13: Update address fields","api","Sun Aug 02 20:30:53 UTC 2026","failed","Sun Aug 02 20:30:53 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","702","Negative: Empty string as name","api","Sun Aug 02 20:31:04 UTC 2026","failed","Sun Aug 02 20:31:05 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","725","Negative: POST method on updateAccount should not return 200","api","Sun Aug 02 20:30:57 UTC 2026","passed","Sun Aug 02 20:30:58 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
