"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63","Negative: DELETE with non-existing email should not return 200","api","Sun Jul 26 17:33:29 UTC 2026","passed","Sun Jul 26 17:33:29 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","149","Negative: SQL injection in name field","api","Sun Jul 26 17:33:28 UTC 2026","passed","Sun Jul 26 17:33:28 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","137","Negative: SQL injection in query param","api","Sun Jul 26 17:33:31 UTC 2026","passed","Sun Jul 26 17:33:31 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","103","Negative: Random query params should be ignored and return 200","api","Sun Jul 26 17:33:31 UTC 2026","passed","Sun Jul 26 17:33:31 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","73","Negative: Create account with name + email (no password) should return 400","api","Sun Jul 26 17:33:28 UTC 2026","passed","Sun Jul 26 17:33:28 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","209","Negative: SQL injection in name field","api","Sun Jul 26 17:33:32 UTC 2026","passed","Sun Jul 26 17:33:33 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","373","Negative: Email as form data instead of query param","api","Sun Jul 26 17:33:30 UTC 2026","passed","Sun Jul 26 17:33:31 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","69","Negative: POST method on deleteAccount should not return 200","api","Sun Jul 26 17:33:29 UTC 2026","passed","Sun Jul 26 17:33:29 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","237","API 14: Response contains all expected user detail fields","api","Sun Jul 26 17:33:30 UTC 2026","passed","Sun Jul 26 17:33:30 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","59","Negative: PUT method on getUserDetailByEmail should not return 200","api","Sun Jul 26 17:33:30 UTC 2026","passed","Sun Jul 26 17:33:30 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","82","Negative: POST with unexpected form data","api","Sun Jul 26 17:33:27 UTC 2026","passed","Sun Jul 26 17:33:27 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","219","API 14: Birth fields are returned correctly","api","Sun Jul 26 17:33:30 UTC 2026","passed","Sun Jul 26 17:33:30 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","61","Negative: Path traversal on searchProduct","api","Sun Jul 26 17:33:32 UTC 2026","passed","Sun Jul 26 17:33:32 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","61","Negative: DELETE without password param should return 400","api","Sun Jul 26 17:33:29 UTC 2026","passed","Sun Jul 26 17:33:29 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","60","Negative: Empty string as name","api","Sun Jul 26 17:33:28 UTC 2026","passed","Sun Jul 26 17:33:29 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","64","Negative: Numeric value as email should not find user","api","Sun Jul 26 17:33:30 UTC 2026","passed","Sun Jul 26 17:33:30 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","88","Negative: Very long string as password","api","Sun Jul 26 17:33:34 UTC 2026","passed","Sun Jul 26 17:33:34 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","63","Negative: Extra unknown form params alongside valid credentials","api","Sun Jul 26 17:33:33 UTC 2026","passed","Sun Jul 26 17:33:33 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","66","Negative: Invalid email with valid password should not return 200","api","Sun Jul 26 17:33:34 UTC 2026","passed","Sun Jul 26 17:33:34 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","71","Negative: Numeric path param on verifyLogin","api","Sun Jul 26 17:33:33 UTC 2026","passed","Sun Jul 26 17:33:34 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","74","Negative: SQL injection in query param","api","Sun Jul 26 17:33:27 UTC 2026","passed","Sun Jul 26 17:33:27 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","86","Negative: Very long string as email","api","Sun Jul 26 17:33:34 UTC 2026","passed","Sun Jul 26 17:33:34 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","80","Negative: GET with XSS in query params","api","Sun Jul 26 17:33:27 UTC 2026","passed","Sun Jul 26 17:33:28 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","67","Negative: Random string path param","api","Sun Jul 26 17:33:31 UTC 2026","passed","Sun Jul 26 17:33:31 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","149","API 12: DELETE account with valid email and password should return 200","api","Sun Jul 26 17:33:29 UTC 2026","passed","Sun Jul 26 17:33:29 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
