"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","108","Negative: Create account with email + password (no name) should return 400","api","Thu Jul 09 16:12:01 UTC 2026","passed","Thu Jul 09 16:12:01 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","111","Negative: Params as query params instead of form data","api","Thu Jul 09 16:12:02 UTC 2026","passed","Thu Jul 09 16:12:03 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","154","Negative: GET user detail with non-existing email should not return 200","api","Thu Jul 09 16:12:04 UTC 2026","passed","Thu Jul 09 16:12:04 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","108","Negative: Special characters as email","api","Thu Jul 09 16:12:04 UTC 2026","passed","Thu Jul 09 16:12:04 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","97","Negative: DELETE method on updateAccount should not return 200","api","Thu Jul 09 16:12:08 UTC 2026","passed","Thu Jul 09 16:12:08 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","486","Negative: DELETE with valid email but wrong password should not return 200","api","Thu Jul 09 16:12:03 UTC 2026","passed","Thu Jul 09 16:12:04 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","359","Negative: Create account with duplicate email should return 400","api","Thu Jul 09 16:12:01 UTC 2026","passed","Thu Jul 09 16:12:02 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","99","Negative: HTML/script injection as search_product param","api","Thu Jul 09 16:12:06 UTC 2026","passed","Thu Jul 09 16:12:06 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","95","Negative: Numeric path param on verifyLogin","api","Thu Jul 09 16:12:09 UTC 2026","passed","Thu Jul 09 16:12:09 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","124","Negative: Numeric path param appended","api","Thu Jul 09 16:12:01 UTC 2026","passed","Thu Jul 09 16:12:01 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","141","API 1: Get All Products List should return 200 and products array","api","Thu Jul 09 16:12:05 UTC 2026","passed","Thu Jul 09 16:12:05 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","107","API 5: Search returns products for ""jean""","api","Thu Jul 09 16:12:06 UTC 2026","passed","Thu Jul 09 16:12:06 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","204","Negative: GET with special chars in query params","api","Thu Jul 09 16:12:06 UTC 2026","passed","Thu Jul 09 16:12:06 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","87","API 3: DELETE To All Products List should return 405","api","Thu Jul 09 16:12:05 UTC 2026","passed","Thu Jul 09 16:12:05 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","103","API 2: POST To All Products List should return 405","api","Thu Jul 09 16:12:05 UTC 2026","passed","Thu Jul 09 16:12:05 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","318","API 12: Deleting same account twice should fail on second attempt","api","Thu Jul 09 16:12:03 UTC 2026","passed","Thu Jul 09 16:12:03 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
